number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
3403,0.0029317697228144,0.0,0.0,False,False,False,False,False,False,0.4444444444444444,0.1845162349657239,0.0001125714124897,0.0028901590085757,4.646201167369776e-05,6.6753175454795e-05,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221650339426,0.0,0.0001852909700931,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3404,0.0015991471215351,0.0,0.0,False,False,False,False,False,False,0.0529100529100529,0.1560280776651204,0.0,0.0197377928154633,2.815879495375622e-06,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993208757210084,0.0,6.327008734887488e-06,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3405,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.1693121693121693,0.1972414925495669,0.0,0.0197377928154633,1.8772529969170813e-06,4.990891622788411e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999319767662785,0.0,9.942442297680335e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3406,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3809523809523809,0.1722835679980296,0.0015478569217347,0.0370787468669181,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.1875,0.0,True,0.1333333333333333,0.0077241632745364,False,True
3407,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1693121693121693,0.1604203439924469,0.0037711423184082,0.0346470268734957,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.3666666666666666,0.0119855269109,False,True
3408,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.0317460317460317,0.1083699355527277,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3409,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2433862433862433,0.180288165510447,0.004699856471449,0.028497964431112,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3410,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.1269841269841269,0.1543861089446245,0.0065291419244082,0.0251543494401562,1.407939747687811e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3411,0.0010660980810234,0.0,0.0,False,True,False,False,False,False,0.2275132275132275,0.29354295800665,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3412,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.1216931216931216,0.1804523623824966,0.0055159992120001,0.0218007683836536,3.2851927446048923e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993193667169536,0.0,5.423150344189275e-06,0.125,0.0,True,0.1,0.0021483491632745,False,True
3413,0.0021321961620469,0.0,0.0384615384615384,False,False,False,False,False,False,0.3121693121693121,0.2715816263700176,0.0074578560774491,0.0415734424285308,5.631758990751244e-06,1.372495196266813e-05,0.0033544539694371,0.0040668775417984,0.0038952607660679,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993217373252518,0.0,2.982732689304101e-05,0.125,0.0,True,0.2666666666666666,0.007611092265943,True,True
3414,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2962962962962963,0.1955584746110586,0.0,0.0197377928154633,2.3465662461463515e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3415,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.1851851851851851,0.211526620417881,0.0,0.0197377928154633,1.8772529969170813e-06,1.8715843585456544e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3416,0.0021321961620469,0.25,0.0384615384615384,True,False,False,False,False,False,0.1216931216931216,0.1804523623824966,0.0,0.0197377928154633,2.53429154583806e-05,4.36703016993986e-06,0.0033544539694371,0.0009037505648441,0.0023804371348193,0.0,0.0,0.0061162079510703,0.0005024403141484,0.999326000081425,0.0,5.423150344189275e-05,0.0,0.0,False,0.0,0.0,False,False
3417,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1164021164021164,0.1496243996551865,0.0033771423746939,0.2890208838903533,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3418,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.3333333333333333,0.1927260785682032,0.0229645681479188,0.0294198254941922,1.407939747687811e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993208757210084,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3419,0.0005330490405117,0.0,0.0,False,True,False,False,False,False,0.201058201058201,0.1690406797750502,0.0,0.0197377928154633,0.0001121658665657,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0005024403141484,0.9993153010753892,0.0,0.0002151182969861,0.125,0.0,True,0.0666666666666666,0.0018586047037539,False,True
3420,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1587301587301587,0.2161651820532818,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.1333333333333333,0.0095262324739936,False,False
3421,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1269841269841269,0.2004843807725462,0.0007879998874285,0.0211828723197512,4.693132492292703e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3422,0.0010660980810234,0.0,0.0,False,False,False,True,False,False,0.1957671957671957,0.2637822749476622,0.0157037120423268,0.0359774966239953,4.411544542755141e-05,1.8091982132607988e-05,0.0059634737234439,0.0058743786714866,0.0062756979008872,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0001102707236651,0.0625,0.0,True,0.0333333333333333,9.893713251922208e-05,False,True
3423,0.0087953091684434,0.0,0.1538461538461538,False,False,False,False,False,False,0.1322751322751322,0.2321743770781166,0.0037711423184082,0.033670352449908,1.0794204732273215e-05,1.2477229056971027e-06,0.0044726052925829,0.0009037505648441,0.0030296472624972,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993320336055164,0.0,2.1692601376757103e-05,0.0625,0.0,True,0.0333333333333333,0.001052973767526,False,False
3425,0.001865671641791,0.0,0.0384615384615384,False,False,False,False,False,False,0.1798941798941798,0.1801650178564098,0.0043902850871021,0.0284531171361514,2.815879495375622e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,4.519291953491062e-06,0.125,0.0,True,0.0666666666666666,0.0007702962460425,False,True
3426,0.0159914712153518,0.0,0.1923076923076923,False,False,False,True,False,False,0.1957671957671957,0.221050038996757,0.0044184279402245,0.0272821044344008,0.0020846894530764,0.0005833104584133,0.0711889675736116,0.0808856755535472,0.0800692490802856,0.0096153846153846,0.0,0.0198776758409785,0.0005024403141484,0.999324920313617,0.0,0.0048591427083935,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3427,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.328042328042328,0.2279052584048273,0.0135648552050206,0.0285278626277525,4.9747204418302655e-05,6.051456092630948e-05,0.0048453224002981,0.0054225033890646,0.0054100843973165,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993179141547818,0.0,0.000182579394921,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3428,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2328042328042328,0.1964205081893189,0.0074578560774491,0.0244866230485197,1.407939747687811e-06,1.8715843585456544e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.1875,0.0,True,0.2,0.0071658751696065,False,True
3429,0.0005330490405117,0.25,0.0,False,False,True,False,False,False,0.1375661375661375,0.1639095275235006,0.0119325697239186,0.0283883377100971,4.693132492292703e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.1875,0.0,True,0.2333333333333333,0.0072860131162369,True,False
3430,0.0015991471215351,0.25,0.0384615384615384,False,False,False,False,False,False,0.0423280423280423,0.1321784819999178,0.0,0.0197377928154633,3.2851927446048923e-06,4.36703016993986e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993247752977676,0.0,1.1750159079076762e-05,0.0,0.0,False,0.0,0.0,False,False
3431,0.0010660980810234,0.25,0.0384615384615384,False,False,False,False,False,False,0.0582010582010582,0.1290176922129633,0.0,0.0197377928154633,2.815879495375622e-06,3.743168717091309e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,9.942442297680335e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3432,0.0087953091684434,0.0,0.1538461538461538,False,False,False,False,False,False,0.0793650793650793,0.3333606994786748,0.0,0.0197377928154633,5.7725529655200247e-05,5.614753075636962e-06,0.0067089079388743,0.0040668775417984,0.0058428911491019,0.0,0.0,0.0137614678899082,0.0005024403141484,0.9993337130047176,0.0,0.0001184054491814,0.0625,0.0,True,0.0333333333333333,8.480325644504748e-05,False,True
3433,0.0055970149253731,0.0,0.1153846153846153,False,False,False,True,False,False,0.2751322751322751,0.2235950905135256,0.0296062814848169,0.0273618329587753,9.855578233814676e-06,8.110198887031168e-06,0.0055907566157286,0.0058743786714866,0.0060592945249945,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993303463695488,0.0,2.982732689304101e-05,0.125,0.0,True,0.1,0.0014840569877883,False,True
3434,0.0013326226012793,0.25,0.0,False,False,False,False,False,False,0.2962962962962963,0.2069291080004925,0.0,0.0197377928154633,1.0324891483043947e-05,9.35792179272827e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993173856961252,0.0,3.2538902065135654e-05,0.1875,0.0,True,0.1,0.0005158864767073,False,True
3435,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.238095238095238,0.1964205081893189,0.0061069991275715,0.0244567248518793,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3436,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.1587301587301587,0.2042609088296867,0.0011257141248979,0.0211629401886576,0.0,2.495445811394205e-06,0.0,0.000451875282422,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3437,0.001865671641791,0.0,0.0384615384615384,False,False,False,False,False,False,0.1428571428571428,0.1485160707688518,0.0029549995778572,0.0213572784668204,7.509011987668325e-06,5.614753075636962e-06,0.0026090197540067,0.0022593764121102,0.0025968405107119,0.0,0.0,0.0030581039755351,0.0005024403141484,0.99931806462391,0.0,2.1692601376757103e-05,0.125,0.0,True,0.1,0.0035193351424694,True,False
3438,0.0935501066098081,0.5,0.3076923076923077,True,False,False,False,False,False,0.0264550264550264,0.0845613891055375,0.015900712014184,0.0275462051713914,0.0092863012624995,0.0012127866643375,0.0980245993291092,0.1034794396746498,0.1064704609391906,0.0384615384615384,0.0,0.1269113149847094,0.0029226922654977,0.9993228979234472,0.0,0.0033759110892578,0.125,0.0,True,0.0666666666666666,0.0014487222976028,False,False
3439,0.0935501066098081,0.5,0.3076923076923077,True,False,True,True,False,False,0.2804232804232804,0.1950248347768974,0.0088649987335716,0.0280644405798256,0.0092130883956198,0.0011360517056372,0.0980245993291092,0.1034794396746498,0.1064704609391906,0.0384615384615384,0.0,0.1269113149847094,0.0028851679368272,0.9993229744169506,0.0,0.0033759110892578,0.0,0.0,False,0.0,0.0,False,False
3440,0.0498400852878464,0.25,0.3076923076923077,True,False,True,False,False,False,0.0529100529100529,0.1130905956241533,0.0088368558804491,0.0280644405798256,0.0112067310783457,0.0014323858957402,0.0383898620946701,0.0415725259828287,0.0421986582990694,0.0,0.0,0.0672782874617737,0.0202342986879194,0.9993169034860286,0.0,0.0005866040955631,0.125,0.0,True,0.0666666666666666,0.0014487222976028,False,False
3441,0.0021321961620469,0.0,0.0,False,False,False,False,False,False,0.0423280423280423,0.1321784819999178,0.0088368558804491,0.0280644405798256,3.2851927446048923e-06,6.238614528485514e-07,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993208757210084,0.0,6.327008734887488e-06,0.25,0.0,True,0.3666666666666666,0.0280557440072365,False,False
3442,0.0101279317697228,0.0,0.1153846153846153,False,False,False,False,True,False,0.1322751322751322,0.2402610730265588,0.0190527115638983,0.0235647619854395,1.877252996917081e-05,2.18351508496993e-05,0.0070816250465896,0.0072300045187528,0.0075741181562432,0.0,0.0,0.0137614678899082,0.0005024403141484,0.9993347599206116,0.0,6.688552091166772e-05,0.125,0.0,True,0.1,0.0040422885572139,False,False
3443,0.001865671641791,0.0,0.0384615384615384,False,False,False,False,False,False,0.0423280423280423,0.1321784819999178,0.0050657135620409,0.031647241143905,6.101072239980514e-06,3.1193072642427567e-06,0.0029817368617219,0.0018075011296882,0.0025968405107119,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,1.5365592641869613e-05,0.1875,0.0,True,0.6333333333333333,0.0167486431478968,False,True
3444,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.1851851851851851,0.2067649111284429,0.0010975712717755,0.0274116632865094,1.8303216719941544e-05,4.990891622788411e-06,0.012299664554603,0.0058743786714866,0.0099545552910625,0.0,0.0,0.0030581039755351,0.0004002417415855,0.9993187566059064,0.0,5.242378666049633e-05,0.1875,0.0,True,0.2333333333333333,0.0247413500678426,False,True
3445,0.0103944562899786,0.0,0.0769230769230769,True,False,False,False,False,False,0.1058201058201058,0.13529822256886,0.0009849998592857,0.0751491172557441,7.978325236897595e-06,1.1853367604122476e-05,0.0063361908311591,0.0081337550835969,0.0075741181562432,0.0,0.0,0.0152905198776758,0.0005024403141484,0.9993366507483824,0.0,3.163504367443744e-05,0.125,0.0,True,0.1333333333333333,0.0028550429669832,False,True
3446,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2962962962962963,0.1900989286154098,0.0021388568373061,0.0256277375536298,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3447,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2328042328042328,0.1683838922868519,0.0083584273773675,0.0271973928772529,2.3465662461463515e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3448,0.0079957356076759,0.0,0.1153846153846153,False,False,False,False,False,False,0.1216931216931216,0.2164525265793686,0.0123547125207553,0.0259416686183545,7.039698738439055e-05,1.372495196266813e-05,0.0044726052925829,0.0018075011296882,0.0034624540142826,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993312653950394,0.0,0.0001545597848093,0.125,0.0,True,0.1666666666666666,0.0037030755314337,False,True
3449,0.0066631130063965,0.0,0.0769230769230769,False,False,False,False,False,False,0.1428571428571428,0.2481014736669266,0.0123547125207553,0.0259416686183545,6.054140915057587e-05,2.495445811394205e-06,0.0033544539694371,0.0009037505648441,0.0023804371348193,0.0,0.0,0.0091743119266055,0.0005024403141484,0.9993296754732984,0.0,0.0001193093075721,0.3125,0.0,True,0.9,0.0282536182722749,False,True
