number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
3436,0.0002665245202558,0.25,0.0,0,0,0,0,0,0,0.1587301587301587,0.2042609088296867,0.0011257141248979,0.0211629401886576,0.0,2.495445811394205e-06,0.0,0.000451875282422,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,108.14944444444444
3437,0.001865671641791,0.0,0.0384615384615384,0,0,0,0,0,0,0.1428571428571428,0.1485160707688518,0.0029549995778572,0.0213572784668204,7.509011987668325e-06,5.614753075636962e-06,0.0026090197540067,0.0022593764121102,0.0025968405107119,0.0,0.0,0.0030581039755351,0.0005024403141484,0.99931806462391,0.0,2.1692601376757103e-05,0.125,0.0,1,0.1,0.0035193351424694,1,0,0.0
3438,0.0935501066098081,0.5,0.3076923076923077,1,0,0,0,0,0,0.0264550264550264,0.0845613891055375,0.015900712014184,0.0275462051713914,0.0092863012624995,0.0012127866643375,0.0980245993291092,0.1034794396746498,0.1064704609391906,0.0384615384615384,0.0,0.1269113149847094,0.0029226922654977,0.9993228979234472,0.0,0.0033759110892578,0.125,0.0,1,0.0666666666666666,0.0014487222976028,0,0,0.0
3439,0.0935501066098081,0.5,0.3076923076923077,1,0,1,1,0,0,0.2804232804232804,0.1950248347768974,0.0088649987335716,0.0280644405798256,0.0092130883956198,0.0011360517056372,0.0980245993291092,0.1034794396746498,0.1064704609391906,0.0384615384615384,0.0,0.1269113149847094,0.0028851679368272,0.9993229744169506,0.0,0.0033759110892578,0.0,0.0,0,0.0,0.0,0,0,0.0
3440,0.0498400852878464,0.25,0.3076923076923077,1,0,1,0,0,0,0.0529100529100529,0.1130905956241533,0.0088368558804491,0.0280644405798256,0.0112067310783457,0.0014323858957402,0.0383898620946701,0.0415725259828287,0.0421986582990694,0.0,0.0,0.0672782874617737,0.0202342986879194,0.9993169034860286,0.0,0.0005866040955631,0.125,0.0,1,0.0666666666666666,0.0014487222976028,0,0,0.0
3441,0.0021321961620469,0.0,0.0,0,0,0,0,0,0,0.0423280423280423,0.1321784819999178,0.0088368558804491,0.0280644405798256,3.2851927446048923e-06,6.238614528485514e-07,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993208757210084,0.0,6.327008734887488e-06,0.25,0.0,1,0.3666666666666666,0.0280557440072365,0,0,0.0
3442,0.0101279317697228,0.0,0.1153846153846153,0,0,0,0,1,0,0.1322751322751322,0.2402610730265588,0.0190527115638983,0.0235647619854395,1.877252996917081e-05,2.18351508496993e-05,0.0070816250465896,0.0072300045187528,0.0075741181562432,0.0,0.0,0.0137614678899082,0.0005024403141484,0.9993347599206116,0.0,6.688552091166772e-05,0.125,0.0,1,0.1,0.0040422885572139,0,0,0.0
3443,0.001865671641791,0.0,0.0384615384615384,0,0,0,0,0,0,0.0423280423280423,0.1321784819999178,0.0050657135620409,0.031647241143905,6.101072239980514e-06,3.1193072642427567e-06,0.0029817368617219,0.0018075011296882,0.0025968405107119,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,1.5365592641869613e-05,0.1875,0.0,1,0.6333333333333333,0.0167486431478968,0,1,180.00722222222225
3444,0.001865671641791,0.0,0.0,0,0,0,0,0,0,0.1851851851851851,0.2067649111284429,0.0010975712717755,0.0274116632865094,1.8303216719941544e-05,4.990891622788411e-06,0.012299664554603,0.0058743786714866,0.0099545552910625,0.0,0.0,0.0030581039755351,0.0004002417415855,0.9993187566059064,0.0,5.242378666049633e-05,0.1875,0.0,1,0.2333333333333333,0.0247413500678426,0,1,743.2338888888889
3445,0.0103944562899786,0.0,0.0769230769230769,1,0,0,0,0,0,0.1058201058201058,0.13529822256886,0.0009849998592857,0.0751491172557441,7.978325236897595e-06,1.1853367604122476e-05,0.0063361908311591,0.0081337550835969,0.0075741181562432,0.0,0.0,0.0152905198776758,0.0005024403141484,0.9993366507483824,0.0,3.163504367443744e-05,0.125,0.0,1,0.1333333333333333,0.0028550429669832,0,1,139.1536111111111
3446,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2962962962962963,0.1900989286154098,0.0021388568373061,0.0256277375536298,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,135.80638888888888
3447,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2328042328042328,0.1683838922868519,0.0083584273773675,0.0271973928772529,2.3465662461463515e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,135.3675
3448,0.0079957356076759,0.0,0.1153846153846153,0,0,0,0,0,0,0.1216931216931216,0.2164525265793686,0.0123547125207553,0.0259416686183545,7.039698738439055e-05,1.372495196266813e-05,0.0044726052925829,0.0018075011296882,0.0034624540142826,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993312653950394,0.0,0.0001545597848093,0.125,0.0,1,0.1666666666666666,0.0037030755314337,0,1,474.4352777777778
3449,0.0066631130063965,0.0,0.0769230769230769,0,0,0,0,0,0,0.1428571428571428,0.2481014736669266,0.0123547125207553,0.0259416686183545,6.054140915057587e-05,2.495445811394205e-06,0.0033544539694371,0.0009037505648441,0.0023804371348193,0.0,0.0,0.0091743119266055,0.0005024403141484,0.9993296754732984,0.0,0.0001193093075721,0.3125,0.0,1,0.9,0.0282536182722749,0,1,474.3883333333333
3450,0.0021321961620469,0.0,0.0384615384615384,0,0,0,0,0,0,0.3227513227513227,0.3162842247855177,0.0021669996904286,0.037457457357697,5.631758990751244e-06,9.981783245576822e-06,0.0026090197540067,0.0036150022593764,0.0032460506383899,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999317851974521,0.0,2.440417654885174e-05,0.125,0.0,1,0.2,0.0051093962008141,1,0,0.0
3451,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.2328042328042328,0.2039735643035999,0.004446570793347,0.0376617617014067,7.0396987384390544e-06,9.35792179272827e-06,0.0037271710771524,0.0045187528242205,0.0043280675178532,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.6211893330248164e-05,0.125,0.0,1,0.2,0.0045581750339213,1,1,24.940277777777776
3452,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1428571428571428,0.2042609088296867,0.0027298567528776,0.0253536707510925,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,121.27027777777778
3453,0.3320895522388059,0.0,0.2692307692307693,0,0,0,1,0,0,0.0952380952380952,0.2512622634538811,0.0011257141248979,0.0291457586916549,0.0052713264153431,0.0007873131534948,0.7040626164740962,0.4536827835517397,0.6260549664574767,0.0192307692307692,0.0,0.3256880733944954,0.0004387965924258,0.9993571446615058,0.0,0.0129296942789379,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,139.54166666666666
3454,0.085820895522388,0.0,0.1923076923076923,1,0,0,0,0,0,0.0423280423280423,0.1321784819999178,0.0106098556271634,0.0274515275486966,0.3655152378972326,0.6552616474933246,0.1900857249347745,0.1938544961590601,0.2032027699632114,0.0288461538461538,0.0,0.1162079510703364,0.0912993164856517,0.9993157571936228,0.0,0.0090982385607682,0.0,0.0,0,0.0,0.0,0,0,0.0
3455,0.0031982942430703,0.0,0.0384615384615384,0,0,0,0,0,0,0.0423280423280423,0.1321784819999178,0.0108068555990206,0.0275113239419775,2.3465662461463515e-06,6.238614528485514e-07,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0045871559633027,0.0004306579834196,0.9993245714870213,0.0,5.423150344189275e-06,0.25,0.0,1,0.2333333333333333,0.0078089665309814,1,0,0.0
3456,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.1587301587301587,0.2102130454414842,0.004699856471449,0.0337999113020166,4.693132492292703e-07,3.1193072642427567e-06,0.0,0.0013556258472661,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.125,0.0,1,0.0666666666666666,0.0036041383989145,1,0,0.0
3457,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.1164021164021164,0.2869750831246664,0.0046435707652041,0.0325242549120245,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,99.48222222222222
3458,0.0045309168443496,0.0,0.0,0,0,0,0,0,0,0.2063492063492063,0.200155987028447,0.0048968564433062,0.0243271659997707,3.5667806941424545e-05,1.9963566491153644e-05,0.0078270592620201,0.0085856303660189,0.0086561350357065,0.0,0.0,0.0045871559633027,0.0003875885849824,0.9993225005801092,0.0,0.000125636316307,0.125,0.0,1,0.1333333333333333,0.010367198100407,0,1,97.91555555555556
3460,0.0039978678038379,0.0,0.0,0,0,0,0,0,0,0.1693121693121693,0.1604203439924469,0.0130301409956941,0.0264150567318281,6.570385489209785e-06,1.8091982132607988e-05,0.0018635855385762,0.0031631269769543,0.0025968405107119,0.0,0.0,0.0061162079510703,0.0005024403141484,0.999326088959878,0.0,3.796205240932493e-05,0.125,0.0,1,0.0666666666666666,0.001378052917232,0,0,0.0
3461,0.0,0.0,0.0,0,0,0,0,0,0,0.2116402116402116,0.1920692910800049,0.0019699997185714,0.0256775678813639,3.2851927446048923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.0,0.0,0,0.0,0.0,0,0,0.0
3462,0.0,0.0,0.0,0,0,0,0,0,0,0.2116402116402116,0.1920692910800049,0.0019699997185714,0.0256775678813639,3.2851927446048923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.125,0.0,1,0.2666666666666666,0.0163034260515603,0,0,0.0
3463,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.1587301587301587,0.1877180739706908,0.0055441420651225,0.0243321490325441,1.407939747687811e-06,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,86.63805555555555
3464,0.0007995735607675,0.0,0.0,0,0,1,0,0,0,0.2222222222222222,0.1474898403185419,0.0012945712436326,0.0207941957634255,1.8772529969170813e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,1,0.1,0.0022190185436454,1,1,48.5325
3465,0.003731343283582,0.0,0.1153846153846153,0,0,0,0,0,0,0.2222222222222222,0.2400968761545092,0.0193904258013677,0.0270130206646369,5.4909650159824624e-05,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0096153846153846,0.0,0.0045871559633027,0.0005024403141484,0.9993231900290002,0.0,0.0001048475733209,0.25,0.0,1,0.2333333333333333,0.0374477046585255,0,0,0.0
3466,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1904761904761904,0.1657156931160461,0.0,0.0197377928154633,2.956673470144403e-05,5.614753075636962e-06,0.0018635855385762,0.0018075011296882,0.0019476303830339,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.417394573957308e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,36.66888888888889
3467,0.0007995735607675,0.0,0.0,1,0,0,0,0,0,0.2222222222222222,0.1712162883297072,0.0019699997185714,0.0231412041997,1.407939747687811e-06,1.8715843585456544e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,20.27055555555556
3468,0.0117270788912579,0.0,0.0,0,0,0,0,0,0,0.1216931216931216,0.1804523623824966,0.0093715700897757,0.0272671553360806,0.1517449301262969,0.224311880817508,0.0,0.0,0.0,0.0192307692307692,0.0,0.0198776758409785,0.0005024403141484,0.9993381904295896,0.0,0.6172331448487303,0.1875,0.0,1,0.2333333333333333,0.0038232134780642,0,1,1204.5916666666667
3469,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1851851851851851,0.1657156931160461,0.001941856865449,0.0211479910903374,2.3465662461463515e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,19.473333333333333
3470,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1322751322751322,0.2402610730265588,0.004136999409,0.0226678160862263,9.386264984585406e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,18.01805555555556
3471,0.0021321961620469,0.0,0.0,0,0,0,0,0,0,0.1904761904761904,0.2459258651122695,0.0109757127177553,0.0277405434495542,3.2851927446048923e-06,6.238614528485514e-07,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,6.327008734887488e-06,0.125,0.0,1,0.1,0.0027278380823156,0,1,496.2080555555556
3472,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1111111111111111,0.1685480891589015,0.0051219992682858,0.0250995360796487,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,92.38888888888889
3473,0.0063965884861407,0.0,0.0,0,0,0,0,0,0,0.2592592592592592,0.161774968186856,0.0063039990994287,0.0230913738719659,7.0396987384390544e-06,0.0,0.0033544539694371,0.0036150022593764,0.0036788573901752,0.0,0.0,0.0076452599388379,0.0001603287804626,0.9993257049184442,0.0,4.157748597211778e-05,0.1875,0.0,1,0.1666666666666666,0.0202891791044776,0,1,315.5477777777777
3474,0.0093283582089552,0.0,0.0384615384615384,1,0,0,0,0,0,0.2328042328042328,0.2448585854439472,0.0182365688233473,0.0285129135294322,0.0010484457987781,0.0008515708831382,0.0141632500931792,0.01762313601446,0.0166630599437351,0.0288461538461538,0.0,0.0061162079510703,0.0005024403141484,0.9993281201918892,0.0,0.0032520824897321,0.0625,0.0,1,0.0333333333333333,0.0002826775214834,0,0,0.0
3475,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.2275132275132275,0.1928492262222404,0.0027017138997551,0.0273369177949083,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.1875,0.0,1,0.1333333333333333,0.0069255992763455,0,1,86.31666666666666
3476,0.0178571428571428,0.0,0.0384615384615384,0,0,0,0,0,0,0.2857142857142857,0.2304913591396083,0.0153097120986125,0.0275561712369382,0.0010141859315844,0.0,0.0887066716362281,0.1075463172164482,0.103008006924908,0.0288461538461538,0.0,0.0152905198776758,0.0003737510272516,0.9993333233927584,0.0,0.0026248047665876,0.125,0.0,1,0.1,0.0091022161917684,1,0,0.0
3477,0.0005330490405117,0.25,0.0384615384615384,0,0,0,0,0,0,0.1587301587301587,0.1877180739706908,0.0043339993808572,0.0256078054225362,6.101072239980514e-06,8.110198887031168e-06,0.0011181513231457,0.0018075011296882,0.0015148236312486,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999317989480453,0.0,2.259645976745532e-05,0.1875,0.0,1,0.1,0.000975237449118,1,1,20.49361111111111
3478,0.0023987206823027,0.0,0.0384615384615384,0,0,0,0,0,0,0.2169312169312169,0.1861992529042321,0.0001125714124897,0.0028901590085757,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,67.08194444444445
3480,0.0007995735607675,0.0,0.0,1,0,0,0,0,0,0.2698412698412698,0.1795903288042362,0.014212140826837,0.0269482412385826,1.9241843218400083e-05,3.1193072642427567e-06,0.0029817368617219,0.0013556258472661,0.0023804371348193,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.0673627581419566e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,64.68861111111111
3481,0.0007995735607675,0.0,0.0,1,0,0,0,0,0,0.2645502645502645,0.1770042280694552,0.0023077139560408,0.0234401861661044,1.1263517981502488e-05,1.2477229056971027e-06,0.0018635855385762,0.0009037505648441,0.0015148236312486,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.259645976745532e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,64.66055555555556
3482,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.4232804232804232,0.2484298674110258,0.0068668561618776,0.0453455982379996,1.2671457729190298e-05,9.35792179272827e-06,0.0022363026462914,0.0027112516945323,0.0025968405107119,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.705819401862672e-05,0.3125,0.0,1,0.3,0.0139854703753957,1,1,30.26333333333333
3483,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.2169312169312169,0.1564796190632568,0.0039962851433878,0.030152331311883,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,1,0.0666666666666666,0.0006713591135232,0,1,29.0875
3484,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.3333333333333333,0.2474036369607158,0.0074578560774491,0.0271027152545582,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,422.1625
3485,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2539682539682539,0.1743770781166618,0.0071482846931021,0.0396948390729565,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.3,0.0095332994120307,0,1,507.1675
3486,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2275132275132275,0.1861992529042321,0.0174767117890411,0.0331770322053408,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.2666666666666666,0.0114625734961555,0,1,75.69166666666666
3487,0.001865671641791,0.0,0.0,0,0,0,0,0,0,0.2116402116402116,0.1624317556750543,0.0,0.0197377928154633,4.458475867678068e-05,3.743168717091309e-06,0.0018635855385762,0.0013556258472661,0.0017312270071413,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993169534729852,0.0,9.038583906982124e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,21.81805555555556
3488,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.5343915343915344,0.2031115307253396,0.0136211409112655,0.0351951604785704,2.158840946454644e-05,3.244079554812467e-05,0.0048453224002981,0.0058743786714866,0.0056264877732092,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,8.76742638977266e-05,0.125,0.0,1,0.0666666666666666,0.0004240162822252,0,1,13.5925
3489,0.0013326226012793,0.0,0.0,0,0,0,0,0,0,0.365079365079365,0.2117729157259553,0.0048968564433062,0.0250796039485551,9.386264984585406e-07,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.0666666666666666,0.001703132066938,1,0,0.0
3490,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1851851851851851,0.2518780017240671,0.0010131427124081,0.0238089305913365,1.8772529969170813e-06,2.495445811394205e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.327008734887488e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,376.8358333333333
3491,0.0045309168443496,0.25,0.1153846153846153,0,0,0,0,0,0,0.2539682539682539,0.2066828126924181,0.0397939943151436,0.0307154140152779,2.53429154583806e-05,9.981783245576822e-06,0.0070816250465896,0.0063262539539087,0.0071413114044579,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993291432323383,0.0,6.236622895817666e-05,0.0625,0.0,1,0.0333333333333333,0.0001342718227046,0,1,174.1461111111111
