number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
19035,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2116402116402116,0.1763474405812569,0.0225705682042045,0.0283833546773237,9.386264984585406e-07,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.0,0.0,False,0.0,0.0,False,True
19036,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.2645502645502645,0.1795903288042362,0.0288182815973883,0.0327185931901874,7.978325236897595e-06,8.73406033987972e-06,0.0048453224002981,0.0058743786714866,0.0056264877732092,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993176725268924,0.0,2.711575172094638e-05,0.125,0.0,True,0.1,0.0016889981908638,True,True
19041,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.2804232804232804,0.2358688066992323,0.0083865702304899,0.0558448482915672,4.693132492292703e-06,6.238614528485514e-07,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993200014016442,0.0,9.038583906982125e-06,0.0,0.0,False,0.0,0.0,False,True
19044,0.0050639658848614,0.0,0.0,True,False,False,False,False,False,0.1428571428571428,0.1804523623824966,0.051022992711001,0.0376517956358598,8.447638486126866e-06,1.1229506151273924e-05,0.0055907566157286,0.0067781292363307,0.0064921012767799,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993285294591177,0.0,3.163504367443744e-05,0.0,0.0,False,0.0,0.0,False,True
19045,0.0061300639658848,0.0,0.0384615384615384,True,True,False,False,False,False,0.2592592592592592,0.1890726981650999,0.0046717136183266,0.0239883197711791,1.1732831230731758e-05,3.1193072642427567e-06,0.0029817368617219,0.0022593764121102,0.0028132438866046,0.0,0.0,0.0076452599388379,0.0003966558267587,0.9993246001725132,0.0,3.3442760455833865e-05,0.125,0.0,True,0.0666666666666666,0.000247342831298,False,True
19046,0.0021321961620469,0.25,0.0,False,False,False,False,False,False,0.238095238095238,0.2199417101104223,0.0032645709622041,0.0265994289444441,3.7545059938341625e-06,4.990891622788411e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.3557875860473188e-05,0.0,0.0,False,0.0,0.0,False,True
19048,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1164021164021164,0.1566438159353064,0.0141277122674696,0.0508518494526138,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19049,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.164021164021164,0.1829563646812528,0.0055159992120001,0.0493270414239514,2.3465662461463515e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19050,0.0167910447761194,0.0,0.0384615384615384,True,False,False,False,False,False,0.3439153439153439,0.1863224005582693,0.0535839923451439,0.0344825867919733,1.6895276972253733e-05,2.4954458113942054e-05,0.010808796123742,0.0135562584726615,0.0127677991776671,0.0,0.0,0.018348623853211,0.0005024403141484,0.999337409013699,0.0,6.778937930236594e-05,0.0625,0.0,True,0.0666666666666666,0.0005512211668928,True,True
19052,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1746031746031746,0.2020032018390049,0.0162384262516533,0.0264848191906558,1.8772529969170813e-06,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0,0.0,False,0.0,0.0,False,True
19053,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.3174603174603174,0.198185624563852,0.0637154194692257,0.0282288806613481,1.407939747687811e-06,1.8715843585456544e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.125,0.0,True,0.1333333333333333,0.0465145861601085,False,False
19054,0.0,0.0,0.0,False,False,False,False,False,False,0.3597883597883597,0.2086531751570132,0.0052908563870205,0.0339593683507656,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19055,0.0,0.0,0.0,False,False,False,False,False,False,0.3597883597883597,0.2086531751570132,0.0065572847775307,0.0346270947424021,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19057,0.0023987206823027,0.0,0.0,False,False,False,False,False,False,0.3703703703703703,0.1873075817905668,0.0254692820758168,0.056014271405863,3.7545059938341625e-06,3.743168717091309e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999320451871141,0.0,1.1750159079076762e-05,0.0625,0.0,True,0.0333333333333333,0.000247342831298,True,True
19058,0.031183368869936,0.0,0.0769230769230769,True,False,False,False,False,False,0.164021164021164,0.1682607446328147,0.0208257113106126,0.0602897135254458,3.4729180442966e-05,1.0605644698425371e-05,0.0141632500931792,0.0149118843199277,0.0153646396883791,0.0,0.0,0.0351681957186544,0.0001518754431477,0.9993654376685494,0.0,0.0002711575172094,0.125,0.0,True,0.1,0.0093283582089552,True,True
19059,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.2169312169312169,0.2039735643035999,0.0149157121548982,0.047214235528027,7.0396987384390544e-06,8.110198887031168e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.440417654885174e-05,0.0,0.0,False,0.0,0.0,False,True
19060,0.0015991471215351,0.0,0.0,False,False,False,False,False,False,0.328042328042328,0.1955584746110586,0.0089494272929389,0.0453655303690932,6.570385489209785e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.1750159079076762e-05,0.125,0.0,True,0.0666666666666666,0.0002402758932609,False,True
19061,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.3015873015873015,0.2515906571979803,0.0126361410519798,0.0334212008112377,9.386264984585406e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
19062,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.201058201058201,0.1623907064570419,0.0139588551487349,0.031193785161525,7.0396987384390544e-06,6.862475981334065e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.259645976745532e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19064,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.1693121693121693,0.1924797832601288,0.0108912841583879,0.0404323279234207,4.129956593217579e-05,4.117485588800439e-05,0.0070816250465896,0.0076818798011748,0.0077905215321359,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0001382903337768,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19066,0.0549040511727078,0.5,0.1923076923076923,True,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.0658261334534095,0.0680034482586792,8.119119211666377e-05,4.055099443515584e-05,0.0380171449869549,0.0284681427925892,0.0357065570222895,0.0,0.0,0.0688073394495412,0.0001674561040811,0.9993841062165102,0.0,0.0006444510325678,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19068,0.0045309168443496,0.25,0.0769230769230769,True,False,False,False,False,False,0.1216931216931216,0.2004843807725462,0.0125798553457349,0.0294696558219263,3.848368643680017e-05,2.495445811394205e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993193278483468,0.0,7.682796320934806e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19069,0.0002665245202558,0.0,0.0,False,False,False,False,False,False,0.164021164021164,0.1877180739706908,0.0225142824979596,0.0280096272193182,4.693132492292703e-07,6.238614528485514e-07,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0030581039755351,0.0001674561040811,0.999301558203614,0.0,4.519291953491062e-06,0.125,0.0,True,0.0666666666666666,0.0021624830393487,False,False
19070,0.0151918976545842,0.0,0.0,True,False,False,False,False,False,0.1798941798941798,0.1682607446328147,0.0484057073706132,0.0369890522769968,0.0001853787334455,1.746812067975944e-05,0.0283265001863585,0.0311793944871215,0.0313784895044362,0.0,0.0,0.0152905198776758,0.0003315513333496,0.9993317797484306,0.0,0.0005784693700468,0.1875,0.0,True,0.1666666666666666,0.0017738014473089,True,True
19071,0.0021321961620469,0.0,0.0,True,False,False,False,False,False,0.2645502645502645,0.2166577726694306,0.0459291362958376,0.0363013937542667,2.909742145221476e-05,6.238614528485514e-07,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993203477752296,0.0,5.603922022328918e-05,0.0625,0.0,True,0.0333333333333333,0.0069114654002713,False,True
19072,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.238095238095238,0.1964205081893189,0.0324487096501843,0.0277754246789681,2.3465662461463515e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0,0.0,False,0.0,0.0,False,True
19073,0.0,0.0,0.0,False,False,False,False,False,False,0.074074074074074,0.1917408973359057,0.0219232825823882,0.0280096272193182,2.3465662461463515e-06,1.8715843585456544e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.327008734887488e-06,0.125,0.0,True,0.1,0.0049609905020352,False,False
19074,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.1798941798941798,0.1924797832601288,0.107927841724594,0.0424155749672365,1.2671457729190298e-05,9.981783245576822e-06,0.0011181513231457,0.0022593764121102,0.0017312270071413,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.796205240932493e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19075,0.0021321961620469,0.0,0.0,True,False,False,False,False,False,0.2539682539682539,0.169122778211075,0.0089494272929389,0.0741525107010628,1.6895276972253733e-05,6.238614528485513e-06,0.0033544539694371,0.0009037505648441,0.0023804371348193,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993219363821704,0.0,4.0673627581419566e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19076,0.0013326226012793,0.0,0.0,False,False,True,False,False,False,0.2328042328042328,0.1964205081893189,0.0391467086933273,0.030286873196765,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,2.711575172094637e-06,0.0,0.0,False,0.0,0.0,False,True
19078,0.0021321961620469,0.0,0.0,False,False,False,False,False,False,0.2116402116402116,0.1759779976191453,0.0284805673599189,0.029220504183256,0.0002431042631007,0.0,0.0342899739098024,0.0411206507004066,0.0396018177883574,0.0096153846153846,0.0,0.0030581039755351,0.0003105639169738,0.9993230979791152,0.0,0.0007565294730144,0.125,0.0,True,0.0666666666666666,0.0019999434644957,False,True
19079,0.0042643923240938,0.0,0.0384615384615384,True,False,False,False,False,False,0.1587301587301587,0.2161651820532818,0.013086426701939,0.0355788540021227,5.2093770664449e-05,3.805554862376164e-05,0.0052180395080134,0.0063262539539087,0.0060592945249945,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993231658203416,0.0,0.0001545597848093,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19082,0.0015991471215351,0.0,0.0,False,False,False,False,False,False,0.1904761904761904,0.1801650178564098,0.0185742830608167,0.026046312306596,1.407939747687811e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.125,0.0,True,0.1333333333333333,0.003243724559023,False,True
19084,0.001865671641791,0.0,0.0,True,True,False,False,False,False,0.2222222222222222,0.2637822749476622,0.0022795711029184,0.030042704590868,1.361008422764884e-05,3.1193072642427567e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993218955023518,0.0,2.982732689304101e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19085,0.0010660980810234,0.0,0.0,True,False,False,False,False,False,0.1904761904761904,0.1554944378309593,0.0481805645456336,0.0383444371913634,1.1732831230731758e-05,3.1193072642427567e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.6211893330248164e-05,0.0,0.0,False,0.0,0.0,False,True
19087,0.072228144989339,0.5,0.3461538461538461,True,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.0662482762502462,0.0648491885131128,0.0004622735504908,0.0001409926883437,0.0805068952664927,0.0632625395390872,0.0770396018177883,0.0384615384615384,0.0,0.0963302752293578,0.0001999964834614,0.9993777709691304,0.0,0.0027486333661132,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19088,0.0053304904051172,0.0,0.0384615384615384,False,False,False,False,False,False,0.2962962962962963,0.2128812446122901,0.0346719950468578,0.0284381680378311,1.4079397476878107e-05,7.486337434182617e-06,0.0052180395080134,0.0045187528242205,0.0051936810214239,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993312932423012,0.0,3.705819401862672e-05,0.0625,0.0,True,0.0333333333333333,0.0010883084577114,False,True
19089,0.0021321961620469,0.0,0.0384615384615384,True,False,False,True,False,False,0.3756613756613756,0.1948606379048478,0.0491937072580418,0.0329129314683502,5.584827665828317e-05,6.987248271903775e-05,0.0316809541557957,0.0379575237234523,0.0365721705258602,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993167929608228,0.0,0.0002078874298605,0.0625,0.0,True,0.1333333333333333,0.0031306535504296,False,True
19098,0.0290511727078891,0.0,0.0384615384615384,True,False,False,False,False,False,0.1851851851851851,0.1801650178564098,0.0240621394196943,0.0281242369731065,0.0002060285164116,3.1193072642427567e-06,0.0447260529258292,0.0600994125621328,0.0547500541008439,0.0,0.0,0.0321100917431192,5.467206278087603e-05,0.999322196959225,0.0,0.0036850306588766,0.0,0.0,False,0.0,0.0,False,True
19101,0.0034648187633262,0.0,0.0384615384615384,False,False,False,False,False,False,0.3386243386243386,0.2474036369607158,0.0019981425716939,0.0274415614831498,3.191330094759038e-05,5.614753075636962e-06,0.0063361908311591,0.0040668775417984,0.0056264877732092,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993240766335192,0.0,6.869323769306415e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19103,0.0063965884861407,0.0,0.0384615384615384,True,False,False,False,False,False,0.2751322751322751,0.2100077993514223,0.0495595643486336,0.0378311848157025,0.0001041875413288,1.2477229056971027e-06,0.0026090197540067,0.0027112516945323,0.0028132438866046,0.0,0.0,0.0076452599388379,0.0004809669673492,0.9993213189793922,0.0,0.0002105990050326,0.0625,0.0,True,0.0333333333333333,0.0002897444595205,True,True
19104,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.2169312169312169,0.1759779976191453,0.0076267131961838,0.064385766465186,5.631758990751244e-06,6.862475981334065e-06,0.0022363026462914,0.0036150022593764,0.0030296472624972,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.988488459536068e-05,0.125,0.0,True,0.0666666666666666,0.0063955789235639,False,True
19105,0.0053304904051172,0.0,0.0769230769230769,False,False,False,True,False,False,0.2539682539682539,0.2318459833340174,0.0088368558804491,0.0478620297885699,2.2527035963004977e-05,2.30828737553964e-05,0.0119269474468878,0.0149118843199277,0.0140662194330231,0.0,0.0,0.0076452599388379,0.0005024403141484,0.999324678863634,0.0,7.592410481864984e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19106,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.2539682539682539,0.1964205081893189,0.0238651394478372,0.0281491521369736,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
19107,0.0143923240938166,0.0,0.0384615384615384,False,False,False,False,False,False,0.1534391534391534,0.2481014736669266,0.0553288492387358,0.0398792112855726,3.80143731875709e-05,5.1780500586429766e-05,0.0096906448005963,0.009489380930863,0.0101709586669552,0.0,0.0,0.0137614678899082,0.0004847058559683,0.999330695936284,0.0,0.0001527520680279,0.1875,0.0,True,0.1,0.000812697874265,False,True
19108,0.0013326226012793,0.0,0.0384615384615384,False,False,False,False,False,False,0.1746031746031746,0.2340215918886745,0.0775898460585934,0.0301423652463362,0.0002233931066331,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0005024403141484,0.9993221721612484,0.0,0.0004293327355816,0.125,0.0,True,0.1,0.0058726255088195,True,True
