number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
50940,0.0003823360734085,0.0,0.0,0,0,0,1,0,0,0.2321428571428571,0.1497455576874947,0.0040585478254038,0.0745792709906776,3.0283873458834752e-05,4.255998297600681e-05,0.0014925373134328,0.0015741270749856,0.0015322468310349,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.005179832289346e-05,0.0,0.0,0,0.0,0.0,0,1
50945,0.0604090995985471,0.0,0.0078125,1,0,0,0,0,0,0.2619047619047619,0.10216623564417,0.0052892042627844,0.1036603042370424,0.0002025234037559,7.713996914401234e-05,0.0169606512890095,0.0054378935317687,0.0113525560663044,0.0,0.0,0.0719424460431654,0.0003560366204246,0.9999856252040178,0.0,0.000235446922243,0.2,0.0,1,0.0666666666666666,0.0062102211319071,0,1
50946,0.0015293442936341,0.0,0.0,0,0,0,0,0,0,0.2083333333333333,0.1194627513139234,0.0061532821869026,0.0829404494896324,1.892742091177172e-06,2.659998936000425e-06,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0021582733812949,0.0003185130179793,0.9999842019740388,0.0,3.2341610198215267e-06,0.0,0.0,0,0.0,0.0,0,1
50950,0.2404893901739629,0.5,0.140625,1,0,0,0,0,0,0.2142857142857142,0.1336169739439948,0.0019376292843863,0.0875635098640545,0.0002044161458471,0.0,0.2198100407055631,0.2013451631368059,0.2108232344337651,0.0639730639730639,0.0,0.2676258992805755,2.5528820594962294e-07,0.9941296387872964,0.0,0.2523098378003565,0.4,0.0,1,0.1333333333333333,0.0108764646343346,0,1
50953,0.0019116803670426,0.0,0.0078125,1,0,0,0,0,0,0.3154761904761904,0.1234392814437863,0.0144274829148228,0.0878228894890221,0.0002744476032206,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0067340067340067,0.0,0.0007194244604316,0.0009555416176327,0.9999843949191248,0.0,9.314383737085996e-05,0.0,0.0,0,0.0,0.0,0,1
50954,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.113095238095238,0.1196852145379717,0.0038228902097352,0.0898521536137685,3.974758391472061e-05,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286103e-05,0.3,0.0,1,0.1,0.0086462747250862,1,1
50958,0.0011470082202255,0.0,0.0,1,0,0,0,0,0,0.1547619047619047,0.1262756875504018,0.0303212798826948,0.1077951206115256,1.1356452547063031e-05,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843437333744,0.0,4.527825427750137e-06,0.0,0.0,0,0.0,0.0,0,1
50961,0.1816096348690498,0.0,0.1171875,1,0,0,0,0,0,0.2023809523809523,0.116737576819332,0.0147155088895289,0.0842068323644741,1.3249194638240204e-05,3.457998616800553e-05,0.1861601085481682,0.1734401831711505,0.1799693550633793,0.0404040404040404,0.0,0.2050359712230215,4.62714404580331e-08,0.9617551228729928,0.0,0.2494825342368285,0.2,0.0,1,0.1333333333333333,0.0188022164656636,1,0
50962,0.0011470082202255,0.0,0.0078125,0,0,0,0,0,0,0.3154761904761904,0.1916798754205945,0.0067031499567961,0.0796448024900444,0.0,0.000196839921264,0.000135685210312,0.0002862049227246,0.0002089427496865,0.0,0.0,0.0014388489208633,0.0009303957518569,0.9999842219331914,0.0,4.851241529732289e-05,0.0,0.0,0,0.0,0.0,0,1
50963,0.0030586885872682,0.0,0.0,0,0,0,0,0,0,0.3869047619047619,0.1395678651872862,0.0003403943337435,0.0579789749927526,0.0002119871142118,0.000111719955312,0.0031207598371777,0.002575844304522,0.0028555509123833,0.0,0.0,0.0043165467625899,0.000875913042676,0.9999844461190724,0.0,0.000108020978062,0.0,0.0,0,0.0,0.0,0,1
50968,0.0051615369910151,0.0,0.0,1,0,0,0,0,0,0.2499999999999999,0.1238842078918828,0.0048178890314471,0.0869989777391251,0.003942581775922,0.000268659892536,0.0056987788331071,0.005580995993131,0.0056414542415378,0.0067340067340067,0.0,0.0050359712230215,0.0009468706294341,0.9999844872481544,0.0,0.0014249713453333,0.0,0.0,0,0.0,0.0,0,1
50969,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.2619047619047619,0.1159867634381691,0.0048702573904846,0.0963671594879541,1.7034678820594546e-05,1.0639995744001702e-05,0.0005427408412483,0.0007155123068116,0.0006268282490597,0.0,0.0,0.0014388489208633,0.0006537912283232,0.9999842423754026,0.0,1.1642979671357492e-05,0.2,0.0,1,0.1,0.0028134703470518,0,1
50970,0.2131523609252533,0.5,0.140625,1,0,0,0,0,0,0.2559523809523809,0.1140680181307527,0.048964415700034,0.0933003768633374,2.839113136765758e-05,2.1279991488003404e-05,0.2116689280868385,0.1949055523755008,0.2035102381947346,0.0606060606060606,0.0,0.235251798561151,5.3372202840443694e-08,0.9671267339303544,0.0,0.2520433429323232,0.1,0.0,1,0.0333333333333333,0.0051637474052598,0,1
50971,0.0636589562225196,0.0,0.03125,1,0,0,0,0,0,0.0416666666666666,0.0967993103640054,0.0180147155088895,0.1032941212370882,0.6253241320831141,0.2679922328031068,0.0337856173677069,0.024327418431597,0.0291823373728931,0.0269360269360269,0.0,0.0669064748201438,0.1006750365260652,0.9999842183272984,0.0,0.0026461905464179,0.2,0.0,1,0.1,0.0056612513080921,0,0
50972,0.0581150831580959,0.0,0.0234375,1,0,0,0,0,0,0.3035714285714286,0.1047523706237312,0.0587834830195595,0.0986100303626737,7.570968364708688e-06,1.0639995744001702e-05,0.0218453188602442,0.0090154550658271,0.015601058643265,0.0067340067340067,0.0,0.0669064748201438,7.855185979761617e-06,0.9999287288837032,0.0,0.0006287209022533,0.0,0.0,0,0.0,0.0,0,1
50974,0.1833301471993882,0.0,0.09375,1,0,0,0,0,0,0.2916666666666667,0.1690998581796947,0.0275457568537089,0.0947345936131581,1.3249194638240204e-05,2.659998936000425e-06,0.1614654002713704,0.1418145392100744,0.1519013790221479,0.0471380471380471,0.0,0.197841726618705,1.8541922916779145e-08,0.8953220398129729,0.0,0.2494275534994915,0.3,0.0,1,0.2,0.0087320512600573,0,1
50976,0.0017205123303383,0.0,0.0,0,0,0,0,0,0,0.1249999999999999,0.1061149578710269,0.0045298630567411,0.0721075357409865,0.0002441637297618,0.0,0.0002713704206241,0.000429307384087,0.0003482379161443,0.0033670033670033,0.0,0.0028776978417266,0.0008742188176769,0.9999842720517214,0.0,9.055650855500272e-05,0.6000000000000001,0.0,1,0.6333333333333333,0.179272958089585,0,0
50977,0.0021028484037468,0.0,0.0,0,0,0,1,0,0,0.238095238095238,0.1192124801868691,0.0186169516378204,0.0975419966128072,0.0001400629147471,1.5959993616002553e-05,0.0008141112618724,0.0002862049227246,0.0005571806658308,0.0,0.0,0.0021582733812949,0.0009555416176327,0.99998439340249,0.0,5.109974411318011e-05,0.0,0.0,0,0.0,0.0,0,1
50978,0.2060791435671955,0.5,0.140625,1,0,0,0,0,0,0.4226190476190476,0.143460971608131,0.0208687910764316,0.0885247402389344,3.785484182354344e-05,1.3299994680002128e-05,0.2032564450474898,0.186462507155123,0.1950828806240423,0.0538720538720538,0.0,0.2287769784172661,5.84621371583652e-08,0.970081034323387,0.0,0.2505743869971203,0.0,0.0,0,0.0,0.0,0,1
50980,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2976190476190476,0.1145685603848613,0.012332748553324,0.0874261912390717,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.2,0.0,1,0.0666666666666666,0.0124547528778027,0,1
50981,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.2619047619047619,0.1261366480353716,0.0202665549475007,0.0837796188645275,4.353306809707496e-05,5.319997872000851e-06,0.0010854816824966,0.000429307384087,0.0007661234155174,0.0,0.0,0.0014388489208633,0.0007705978306365,0.9999842720222152,0.0,1.940496611892916e-05,0.1,0.0,1,0.0333333333333333,0.0024188982861848,0,0
50982,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.3154761904761904,0.1181279719696337,0.0070959126495771,0.0975725118628034,1.7034678820594546e-05,1.0639995744001702e-05,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,7.761986447571663e-06,0.0,0.0,0,0.0,0.0,0,1
50983,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.1666666666666666,0.104585523205695,0.000785525385562,0.0662333501167208,3.785484182354344e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
50984,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1666666666666666,0.104585523205695,0.0007593412060433,0.0662333501167208,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.1,0.0,1,0.0333333333333333,0.0004460379818496,1,1
50988,0.0093672337985088,0.0,0.0078125,1,0,0,0,0,0,0.2083333333333333,0.1368426906926949,0.015789060249797,0.1014326909873209,0.0002990532504059,1.0639995744001702e-05,0.0021709633649932,0.002575844304522,0.0023680178297813,0.0033670033670033,0.0,0.0093525179856115,0.0006504102715802,0.9999844785283504,0.0,0.0001532992323395,0.2,0.0,1,0.0666666666666666,0.0004460379818496,0,1
50992,0.0021028484037468,0.0,0.0,0,0,0,0,0,0,0.0892857142857142,0.1218264230694363,0.0022780236181299,0.0692391022413451,3.785484182354344e-06,5.319997872000851e-06,0.0005427408412483,0.0005724098454493,0.0005571806658308,0.0,0.0,0.0028776978417266,0.0004777701678926,0.99998448549271,0.0,4.527825427750137e-06,0.0,0.0,0,0.0,0.0,0,1
50996,0.0126170904224813,0.0,0.0,1,0,0,0,0,0,0.3392857142857143,0.1916798754205945,0.00413710036396,0.082375917364703,0.0001268137201088,0.000178219928712,0.0067842605156037,0.0061534058385804,0.0064772252402841,0.0,0.0,0.0158273381294964,0.0009555416176327,0.9999847811371636,0.0,8.60286831272526e-05,0.0,0.0,0,0.0,0.0,0,1
50997,0.0147199388262282,0.0,0.0,1,0,0,0,0,0,0.1845238095238095,0.1383721253580267,0.00413710036396,0.082375917364703,0.0010731847656974,0.0006995797201681,0.0134328358208955,0.0065827132226674,0.0100988995681849,0.0,0.0,0.0194244604316546,0.000946419489714,0.9999847305562192,0.0,0.0005413985547181,0.1,0.0,1,0.0333333333333333,0.0005832804378034,0,1
50998,0.2592238577709806,0.5,0.140625,1,0,0,0,0,0,0.369047619047619,0.1675982314173688,0.0093477520881883,0.0885705131139286,0.0001097790412882,7.979996808001277e-06,0.2478968792401628,0.2288208357183743,0.238612620142081,0.0538720538720538,0.0,0.2928057553956835,1.4460037402319768e-07,0.9888893593230466,0.0,0.2514573129555316,0.1,0.0,1,0.1,0.0077027328404041,1,1
51000,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.3809523809523809,0.1543894774895025,0.0115210389882433,0.0885094826139363,7.570968364708688e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.587328815857221e-06,0.0,0.0,0,0.0,0.0,0,1
51002,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.4107142857142857,0.1201023330830622,0.0159461653269094,0.0883721639889534,1.1356452547063031e-05,7.979996808001277e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,5.174657631714442e-06,0.1,0.0,1,0.0333333333333333,0.0011150949546242,0,1
51003,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2619047619047619,0.1436556269291732,0.00413710036396,0.082375917364703,1.892742091177172e-05,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,7.115154243607358e-06,0.0,0.0,0,0.0,0.0,0,1
51004,0.0051615369910151,0.0,0.0,1,0,0,0,0,0,0.2499999999999999,0.1119546175022941,0.0141394569401167,0.0866938252391632,0.0011526799335268,0.000223439910624,0.0097693351424694,0.0062965082999427,0.0080791196545479,0.0067340067340067,0.0,0.0043165467625899,0.0009133659310349,0.9999845710160592,0.0,0.0004683065156701,0.0,0.0,0,0.0,0.0,0,1
51005,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2083333333333333,0.1113984594421734,0.0166531381739153,0.0941853191132268,9.46371045588586e-06,1.3299994680002128e-05,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,5.821489835678747e-06,0.0,0.0,0,0.0,0.0,0,1
51006,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2797619047619047,0.1221323100025027,0.0014663140530491,0.0726415526159198,1.892742091177172e-06,5.319997872000851e-06,0.000135685210312,0.0002862049227246,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
51007,0.0024851844771554,0.0,0.0,1,0,0,0,0,0,0.2142857142857142,0.1194627513139234,0.0241418135162734,0.0984269388626966,0.0003917976128736,0.0,0.0009497964721845,0.0001431024613623,0.0005571806658308,0.0033670033670033,0.0,0.0021582733812949,0.0009463976664415,0.9999843877470048,0.0,0.0001345410984245,0.2,0.0,1,0.1666666666666666,0.0069650546396527,1,1
51010,0.056012234754349,0.0,0.0234375,1,0,0,0,0,0,0.2916666666666667,0.1400127916353827,0.0160247178654656,0.1005477487374315,2.082016300294889e-05,1.0639995744001702e-05,0.0211668928086838,0.0081568402976531,0.0148349352277475,0.0067340067340067,0.0,0.0640287769784172,1.5054541148597472e-05,0.999962747647325,0.0,0.00061513742597,0.1,0.0,1,0.0333333333333333,0.001732686006416,1,1
51012,0.0026763525138596,0.0,0.0,1,0,0,0,0,0,0.2261904761904761,0.1019715803231278,0.1457673273807965,0.1052165819868479,2.839113136765758e-05,2.659998936000425e-06,0.0005427408412483,0.000429307384087,0.000487533082602,0.0,0.0,0.0028776978417266,0.0007644330377367,0.9999844276431616,0.0,1.2289811875321798e-05,0.0,0.0,0,0.0,0.0,0,1
51013,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.4107142857142857,0.1276660827007035,0.0333324605273493,0.0899742146137532,6.624597319120102e-05,3.989998404000639e-05,0.000135685210312,0.0002862049227246,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.169477799425096e-05,0.2,0.0,1,0.0666666666666666,0.0032423530219073,0,1
51014,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.244047619047619,0.1192124801868691,0.0122018276557304,0.088295875863963,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.1,0.0,1,0.0333333333333333,0.0001887083769364,0,1
51016,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1428571428571428,0.0949083729595951,0.0173862952004398,0.0918051296135243,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,0
51019,0.0648059644427451,0.0,0.0234375,1,0,0,0,0,0,0.2797619047619047,0.1160423792441812,0.0036134167735853,0.1325887612334264,0.0013854872107416,0.000534659786136,0.0173677069199457,0.006010303377218,0.0118400891489065,0.0,0.0,0.076978417266187,0.0017210827436641,0.9999846550430423,0.0,0.0003344122494495,0.0,0.0,0,0.0,0.0,0,1
51021,0.0571592429745746,0.0,0.015625,1,0,0,0,0,0,0.4226190476190476,0.1139845944217346,0.0554319080411615,0.1108924184861384,0.0001438483989294,0.000188859924456,0.0217096336499321,0.0095878649112764,0.0158100013929516,0.0067340067340067,0.0,0.0661870503597122,0.0001286294930826,0.999985129103289,0.0,0.000705693934525,0.3,0.0,1,0.2,0.0130551886226004,0,1
51022,0.000764672146817,0.0,0.0078125,1,0,0,0,0,0,0.3452380952380952,0.1224938127415811,0.0201618182294257,0.0960162341129979,3.785484182354344e-06,7.979996808001277e-06,0.0005427408412483,0.0002862049227246,0.0004178854993731,0.0,0.0,0.0021582733812949,0.0005308558845304,0.9999843761244004,0.0,5.174657631714442e-06,0.0,0.0,0,0.0,0.0,0,1
51025,0.2737526285605047,0.0,0.109375,1,0,0,0,0,0,0.1011904761904761,0.1379550068129362,0.076012673142887,0.0859156863642605,6.0567746917669503e-05,4.521998191200723e-05,0.2700135685210312,0.2411276473955352,0.2559548683660677,0.0505050505050505,0.0,0.318705035971223,1.1679350961126113e-07,0.9858077722823456,0.0,0.2517522684405393,0.1,0.0,1,0.0333333333333333,0.0012523374105779,1,1
51026,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2738095238095238,0.1690998581796947,0.0376528501479406,0.089623289238797,1.5141936729417376e-05,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,4.527825427750137e-06,0.1,0.0,1,0.0333333333333333,0.0019385496903467,0,0
51028,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1785714285714285,0.1033341675704235,0.0207902385378754,0.0997238369875345,1.5141936729417376e-05,2.659998936000425e-06,0.0004070556309362,0.0001431024613623,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,5.174657631714442e-06,0.0,0.0,0,0.0,0.0,0,1
51029,0.0038233607340852,0.0,0.0,0,0,0,0,0,0,0.2738095238095238,0.1690998581796947,0.0267602314681469,0.0830930257396133,1.7034678820594546e-05,2.659998936000425e-06,0.0012211668928086,0.0010017172295363,0.0011143613316617,0.0,0.0,0.0050359712230215,0.0001911072980486,0.999984392801432,0.0,3.169477799425096e-05,0.2,0.0,1,0.2,0.0067077250347394,0,1
51030,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.2797619047619047,0.1031395122493812,0.0004189468722997,0.0712683663660914,0.0001589903356588,0.0,0.0,0.0,0.0,0.0033670033670033,0.0,0.0,0.0009555416176327,0.9999842019740388,0.0,5.368707292903734e-05,0.0,0.0,0,0.0,0.0,0,1
51031,0.0,0.0,0.0,0,0,0,0,0,0,0.113095238095238,0.1621478824281861,0.0260008902621036,0.099144047237607,7.570968364708688e-06,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.1,0.0,1,0.0333333333333333,0.0032938189428899,1,1
51032,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.4107142857142857,0.1360362615055198,0.0,0.0604354526174455,0.0002649838927648,0.0,0.0,0.0,0.0,0.0033670033670033,0.0,0.0,0.0009555416176327,0.9999842019740388,0.0,8.990967635103843e-05,0.2,0.0,1,0.0666666666666666,0.0128664802456639,1,1
51033,0.2687822596061938,0.0,0.109375,1,0,0,0,0,0,0.2678571428571428,0.1181001640666277,0.0434395538215809,0.0876550556140431,3.974758391472061e-05,0.0,0.26797829036635,0.2388380080137378,0.2537957932859729,0.0505050505050505,0.0,0.3122302158273381,4.931983529752828e-08,0.9636948528876614,0.0,0.2516190210065226,0.2,0.0,1,0.0666666666666666,0.0098299909076872,0,1
51034,0.0,0.0,0.0,0,0,0,0,0,0,0.1666666666666666,0.104585523205695,0.0007593412060433,0.0662333501167208,7.570968364708688e-06,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
51036,0.0024851844771554,0.0,0.0,0,0,0,0,0,0,0.0833333333333333,0.0927393565251244,0.0061009138278652,0.0824674631146915,1.3249194638240204e-05,1.3299994680002128e-05,0.0006784260515603,0.0007155123068116,0.0006964758322886,0.0,0.0,0.0028776978417266,0.0009555416176327,0.9999844739103818,0.0,7.115154243607358e-06,0.0,0.0,0,0.0,0.0,0,1
51037,0.0024851844771554,0.0,0.0,0,0,0,0,0,0,0.1488095238095238,0.1141792497427769,0.0046869681338535,0.0880059809889992,1.3249194638240204e-05,1.3299994680002128e-05,0.0006784260515603,0.0007155123068116,0.0006964758322886,0.0,0.0,0.0028776978417266,0.0009555416176327,0.9999844739103818,0.0,7.115154243607358e-06,0.0,0.0,0,0.0,0.0,0,1
51038,0.1785509462817817,0.0,0.109375,1,0,0,0,0,0,0.2261904761904761,0.1275270431856733,0.011939985860543,0.0927053294884118,1.892742091177172e-06,2.659998936000425e-06,0.1770691994572591,0.1641385231825987,0.1707758740771695,0.0269360269360269,0.0,0.2100719424460431,3.546602016464131e-09,0.5276554510357274,0.0,0.2483887409799249,0.1,0.0,1,0.0666666666666666,0.001887083769364,0,0
51040,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2559523809523809,0.1261366480353716,0.0036396009531041,0.2750339482156208,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
51041,0.0592620913783215,0.0,0.015625,1,0,0,0,0,0,0.4166666666666667,0.1291120936570173,0.0136419575292608,0.0863886727392014,0.0001003153308323,0.000148959940416,0.0229308005427408,0.0113050944476244,0.0172726006407577,0.0067340067340067,0.0,0.0683453237410072,8.672159579066874e-05,0.999984958825352,0.0,0.0007761986447571,0.0,0.0,0,0.0,0.0,0,1
51044,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.4166666666666667,0.1603403687327939,0.0027493388494671,0.0730382508658702,5.678226273531516e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
