number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
3135,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.1768292682926829,0.4525567708622507,0.0009274612855175,0.0560706231568396,8.235027690280609e-05,7.355713090410909e-06,0.0013990905911157,0.0014689680499449,0.0014417012074247,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.2864880163641276e-05,0.0909090909090909,0.0,1,0.0333333333333333,5.938453864151929e-05,0,1,154.0
3140,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.3536585365853658,0.2358003442340791,0.0,0.0478209749233823,0.0001235254153542,7.355713090410909e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980826711332116,0.0,1.6540560210395926e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0002731688777509,0,1,11684.0
3145,0.0,0.0,0.0,0,0,0,0,0,0,0.2073170731707317,0.2023763255788129,0.002248390995194,0.057998111061853,8.235027690280609e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,7.3513600935093e-06,0.0,0.0,0,0.0,0.0,0,1,678.0
3151,0.2360189573459715,0.0,0.0,1,0,0,0,0,0,0.3414634146341463,0.1833879295985786,0.023861049436497,0.1040457971126231,0.0307784159924237,0.002749197767541,0.2291010842952081,0.2780022034520749,0.2544602631104704,0.0,0.0,0.2492877492877493,0.0662008631676416,0.9981865996556852,0.0,0.0055006551899683,0.3636363636363636,0.0,1,0.1333333333333333,0.0049289167072461,0,1,86544.0
3152,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3597560975609756,0.1819998889567486,0.0212191900171439,0.1019833850542588,0.0001029378461285,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.2727272727272727,0.0,1,0.1,0.0038362411962421,0,1,17093.0
3154,0.0104265402843601,0.0,0.0,0,0,0,0,0,0,0.4512195121951219,0.1941036033535061,0.0025575447570332,0.0559164241244386,0.0021822823379243,0.0001949263968958,0.0115424973767051,0.0143224384869629,0.0129753108668228,0.0,0.0,0.0113960113960113,0.0662894341882169,0.9981140969420662,0.0,0.0003877842449326,0.4545454545454546,0.0,1,0.1666666666666666,0.0055940235400311,0,1,22063.0
3156,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1768292682926829,0.1894953084226306,0.0265591186307298,0.0879705479848114,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.2727272727272727,0.0,1,0.1,0.0043350713208309,0,1,70176.0
3157,0.0274881516587677,0.0,0.05,1,0,0,0,0,0,0.4695121951219512,0.2316917439342624,0.0175093448750737,0.0913629266976349,0.0034998867683692,9.194641363013636e-06,0.0297306750612102,0.0249724568490635,0.0275725355919985,0.0,0.0,0.0341880341880341,0.0192339864113209,0.9981879498008,0.0,0.0011063796940731,0.6363636363636364,0.0,1,0.9333333333333332,0.0882454244212976,0,1,609308.0
3158,0.0279620853080568,0.0,0.05,1,0,0,0,0,0,0.1768292682926829,0.2118705235689301,0.004159523341109,0.0800292978161562,0.0023675704609556,7.355713090410909e-06,0.0157397691500524,0.0146896804994491,0.015318075328888,0.0,0.0,0.0256410256410256,0.0311764508179244,0.9981520742535968,0.0,0.000463135685891,0.5454545454545454,0.0,1,0.8,0.0699193557965248,0,1,18475682.0
3161,0.0355450236966824,0.0,0.0,1,0,0,0,0,0,0.1890243902439024,0.1894953084226306,0.0234113712374581,0.0707388061139916,0.004961604183394,8.642962881232818e-05,0.0503672612801678,0.0492104296731546,0.0500991169580104,0.0,0.0,0.0313390313390313,0.0290108607942474,0.9981611566096316,0.0,0.0012074608953589,0.3636363636363636,0.0,1,1.0,0.0967849210779481,0,1,1373189.0
3165,0.0104265402843601,0.0,0.1,1,0,0,0,0,0,0.3475609756097561,0.1769474210204874,0.0245074618476153,0.1003450203349974,0.0025528585839869,0.0001746981858972,0.005596362364463,0.0047741461623209,0.0052261668769147,0.0,0.0,0.0113960113960113,0.0645215566175335,0.998095454367952,0.0,0.0004116761652365,0.3636363636363636,0.0,1,0.5333333333333333,0.052222763281352,0,1,2949898.0
3169,0.038388625592417,0.0,0.0,1,0,0,0,0,0,0.2256097560975609,0.1552384653822663,0.0072791658469407,0.0947167556523582,0.0012764292919934,0.0001195303377191,0.0174886323889471,0.0187293426367976,0.0182014777437376,0.0,0.0,0.0313390313390313,0.0652615983913079,0.9981360765731128,0.0,0.0002352435229922,0.5454545454545454,0.0,1,0.6333333333333333,0.0671401593881017,0,1,320627.0
3173,0.0753554502369668,0.0,0.2,1,0,0,0,0,0,0.3109756097560975,0.178502026539337,0.0309715859587982,0.070083460226287,0.3018549399872357,0.0138986198843314,0.1140258831759356,0.1090708777084098,0.1122724815282032,0.0208333333333333,0.0,0.0754985754985755,0.0152714929378351,0.9981782762177264,0.0,0.177206372894065,0.5454545454545454,0.0,1,1.0,0.0840528759932064,0,1,15886953.0
3176,0.0047393364928909,0.0,0.0,1,0,0,0,0,0,0.1829268292682927,0.1525734273499528,0.0,0.0478209749233823,0.0002264632614827,1.8389282726027272e-06,0.0013990905911157,0.0007344840249724,0.0010812759055685,0.0,0.0,0.0042735042735042,0.0441909645546746,0.9980905742049836,0.0,3.124328039741453e-05,0.3636363636363636,0.0,1,0.1666666666666666,0.0112830623418886,0,1,920276.0
3178,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.3048780487804878,0.1874965298983954,0.0025013349821533,0.1624679555135791,0.0004529265229654,5.516784817808182e-06,0.0017488632388947,0.0011017260374586,0.0014417012074247,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980838907055254,0.0,4.41081605610558e-05,0.2727272727272727,0.0,1,0.1,0.0038362411962421,0,1,1764.0
3182,0.0033175355450236,0.0,0.0,1,0,0,0,0,0,0.2439024390243902,0.1781133751596246,0.0060706556870239,0.0757117249089262,0.0053115928602309,0.000592134903778,0.0223854494578523,0.024237972824091,0.0234276446206523,0.0,0.0,0.0028490028490028,0.0656106416056166,0.9980780429728796,0.0,0.0010751364136757,0.3636363636363636,0.0,1,0.2,0.0063778994500991,1,1,72740.0
3184,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.2317073170731707,0.2474598856254511,0.0019392372333548,0.0709122800254428,0.0003294011076112,0.0,0.0006995452955578,0.0,0.0003604253018561,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998086549525988,0.0,2.756760035065988e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0039431333657968,0,1,71787.0
3189,0.000473933649289,0.0,0.0,1,0,0,0,0,0,0.1707317073170731,0.147076786408306,0.0050588797391866,0.0755382509974749,6.176270767710456e-05,5.516784817808182e-06,0.0006995452955578,0.0011017260374586,0.0009010632546404,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.2727272727272727,0.0,1,0.1,0.0045607325676686,0,1,1018.0
3192,0.0009478672985781,0.0,0.0,0,0,0,1,0,0,0.1097560975609756,0.1852201432457942,0.0005058879739186,0.1168250419228619,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0038124873807855,0,1,9710.0
3193,0.0018957345971563,0.0,0.05,0,0,0,0,0,0,0.298780487804878,0.1750041641219255,0.0038784744667097,0.0763863456756809,0.0004529265229654,0.0,0.0010493179433368,0.0,0.0005406379527842,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980820391020432,0.0,3.8594640490923824e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0041094100739931,0,1,10838.0
3196,0.0023696682464454,0.0,0.0,1,0,0,0,0,0,0.573170731707317,0.2141469102215312,0.0273460554790478,0.0748636302307203,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998087309604884,0.0,5.513520070131975e-06,0.2727272727272727,0.0,1,0.1,0.0039312564580685,0,1,656.0
3197,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.25,0.1639553606129587,0.0012366150473567,0.0589233052562595,0.0001647005538056,1.4711426180821818e-05,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,2.756760035065988e-05,0.2727272727272727,0.0,1,0.1,0.0039075026426119,1,1,5970.0
3198,0.0071090047393364,0.0,0.0,0,0,0,0,0,0,0.2621951219512195,0.1964355116317805,0.0,0.0478209749233823,0.000205875692257,3.6778565452054544e-06,0.0017488632388947,0.0014689680499449,0.0016219138583528,0.0,0.0,0.0056980056980056,0.0441909645546746,0.9981019460996484,0.0,3.124328039741453e-05,0.3636363636363636,0.0,1,0.1666666666666666,0.0067104528664916,0,1,79630.0
3199,0.0696682464454976,0.0,0.1,1,0,0,0,0,0,0.3475609756097561,0.2425184609405363,0.0212753997920238,0.0690618916366299,0.0020381693533444,7.355713090410909e-06,0.0608604407135362,0.0583914799853103,0.0600108127590556,0.0,0.0,0.0641025641025641,0.0065346642883224,0.998037320650662,0.0,0.0019168671443825,0.4545454545454546,0.0,1,0.1666666666666666,0.0058553155100538,1,1,49258.0
3200,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1829268292682927,0.4686580423074787,0.0014614541468761,0.0574969642065496,6.176270767710456e-05,5.516784817808182e-06,0.0006995452955578,0.0003672420124862,0.0005406379527842,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.003479933964393,0,1,250.0
3208,0.0009478672985781,0.0,0.0,0,0,0,1,0,0,0.4329268292682927,0.2155904724890344,0.0098648154914139,0.0715483510340972,8.235027690280609e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0037649797498723,0,1,21952.0
3217,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3170731707317073,0.1820554105824218,0.0,0.0478209749233823,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.2727272727272727,0.0,1,0.1333333333333333,0.0064016532655557,0,1,16483.0
3224,0.0502369668246445,0.0,0.05,1,0,0,0,0,0,0.2439024390243902,0.2008772416856365,0.0100896545909333,0.0737264123667624,0.0119613777201325,0.0002758392408904,0.0451206715634837,0.0407638633859713,0.0432510362227428,0.0,0.0,0.0441595441595441,0.0568075585892995,0.9981323982686764,0.0,0.0015658396999174,0.6363636363636364,0.0,1,1.0,0.0873427794339465,0,1,9889807.0
3225,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.0548780487804878,0.0885569929487535,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,9.501526182643088e-05,0,1,41922.0
3230,0.0189573459715639,0.0,0.0,0,0,0,0,0,0,0.2682926829268293,0.222419632446838,0.0,0.0478209749233823,0.0004323389537397,3.861749372465728e-05,0.0069954529555788,0.0073448402497245,0.0072085060371238,0.0,0.0,0.0199430199430199,0.0662894341882169,0.9981315764836656,0.0,7.535144095847032e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0035630723184911,0,1,1602.0
3231,0.0037914691943127,0.0,0.0,0,0,0,0,0,0,0.3597560975609756,0.2196990727888512,0.0,0.0478209749233823,0.0001441129845799,1.287249790821909e-05,0.0024484085344526,0.0025706940874035,0.0025229771129933,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980947962246182,0.0,2.3891920303905225e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.003479933964393,0,1,898.0
3234,0.0,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.1383043695519404,0.0066608583232624,0.070083460226287,0.0001235254153542,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.1027040140263947e-05,0.2727272727272727,0.0,1,0.1,0.0037649797498723,0,1,12642.0
3237,0.0,0.0,0.0,0,0,0,0,0,0,0.2804878048780487,0.1250902226417189,0.0011523003850369,0.0495557140378944,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0034561801489364,0,1,979.0
3239,0.00521327014218,0.0,0.05,0,1,0,0,0,0,0.2073170731707317,0.2023763255788129,0.0090216688682161,0.0748636302307203,0.0016264179688304,4.045642199726e-05,0.0066456803077999,0.0051413881748071,0.0059470174806271,0.0,0.0,0.0056980056980056,0.0625719346236957,0.9981043019373826,0.0,0.0001948110424779,0.3636363636363636,0.0,1,0.4,0.0319726356045939,1,1,151801.0
3240,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.0975609756097561,0.1745599911165399,0.0065765436609426,0.0754226017231741,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.4545454545454546,0.0,1,0.2333333333333333,0.0087057733648467,1,1,123388.0
3242,0.0075829383886255,0.0,0.0,1,0,0,0,0,0,0.0914634146341463,0.1317528177225029,0.0010960906101571,0.0518686995239104,0.0003705762460626,2.2067139271232727e-05,0.0048968170689052,0.0044069041498347,0.0046855289241304,0.0,0.0,0.0056980056980056,0.0662894341882169,0.998099012464036,0.0,5.329736067794243e-05,0.2727272727272727,0.0,1,0.1,0.0036343337648609,0,1,1457.0
3246,0.0682464454976303,0.0,0.05,1,0,0,0,0,0,0.3353658536585365,0.2425184609405363,0.0024170203198336,0.0669223800620651,0.0103967224589792,0.0004284702875164,0.0573627142357467,0.0528828497980168,0.0555054964858533,0.0,0.0,0.0655270655270655,0.0541157197219513,0.9981543654773528,0.0,0.0016595695411097,0.0909090909090909,0.0,1,0.0333333333333333,0.0034205494257515,0,1,5889.0
3247,0.0042654028436018,0.0,0.0,1,0,0,0,0,0,0.2926829268292683,0.1643440119926711,0.0049745650768668,0.0751913031745726,0.0003499886768369,5.516784817808182e-06,0.0017488632388947,0.0007344840249724,0.0012614885564966,0.0,0.0,0.0042735042735042,0.0552401993714457,0.9980951876292652,0.0,4.227032053767848e-05,0.1818181818181818,0.0,1,0.1,0.0033611648871099,1,1,5497.0
3248,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3292682926829268,0.2116484370662373,0.0046935162024676,0.07050750756539,0.0002470508307084,3.310070890684909e-05,0.0017488632388947,0.0029379360998898,0.0023427644620652,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.329736067794243e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0022209817451928,1,1,3154.0
3249,0.0085308056872037,0.0,0.05,1,0,0,0,0,0,0.3414634146341463,0.1672866581533507,0.0057052921503049,0.0741504597058653,0.000823502769028,1.838928272602727e-05,0.0045470444211262,0.0029379360998898,0.0037844656694899,0.0,0.0,0.0085470085470085,0.063739610768962,0.9981039381182292,0.0,9.372984119224356e-05,0.3636363636363636,0.0,1,0.9666666666666668,0.0854543511051462,0,1,10486491.0
3250,0.0104265402843601,0.0,0.0,1,0,0,0,0,0,0.25,0.2474598856254511,0.0104550181276523,0.0717218249455484,0.0021616947686986,9.194641363013636e-05,0.0227352221056313,0.0235034887991186,0.0232474319697242,0.0,0.0,0.0142450142450142,0.0318076116021323,0.9981155208115188,0.0,0.0005917844875274,0.5454545454545454,0.0,1,0.7666666666666666,0.0385761963015309,1,1,429658.0
3251,0.0023696682464454,0.0,0.05,0,0,0,0,0,0,0.3353658536585365,0.1737271667314419,0.0016300834715156,0.0476667758909812,0.0249109587630988,0.0025855331512794,0.0013990905911157,0.0011017260374586,0.0012614885564966,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980712326943568,0.0,0.0048059516611317,0.0,0.0,0,0.0,0.0,0,1,1916.0
3254,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.3109756097560975,0.1955471656210093,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0036699644880458,0,1,2099.0
3260,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1829268292682927,0.1525734273499528,0.0080379978078187,0.0665561573601125,8.235027690280609e-05,7.355713090410909e-06,0.0013990905911157,0.0014689680499449,0.0014417012074247,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.2864880163641276e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0002137843391094,0,1,2509.0
3261,0.0014218009478672,0.0,0.0,1,1,0,0,0,0,0.25,0.222419632446838,0.0022202861077541,0.0636842003816426,8.235027690280609e-05,0.0,0.0003497726477789,0.0,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0001068921695547,0,1,28281.0
3263,0.0625592417061611,0.0,0.15,1,0,0,0,0,0,0.1402439024390244,0.1508522569540836,0.016638093364436,0.0687727684508779,0.0041792765528174,0.0003530742283397,0.0286813571178733,0.0308483290488431,0.0299153000540637,0.0,0.0,0.0641025641025641,0.0662894341882169,0.9981462042212728,0.0,0.0007241089692106,0.2727272727272727,0.0,1,0.7333333333333333,0.1206456287041106,0,1,10093.0
3268,0.0137440758293838,0.0,0.05,1,0,0,0,0,0,0.1890243902439024,0.227971795014158,0.0148955903431606,0.0685029201441761,0.0016264179688304,1.8389282726027272e-06,0.0048968170689052,0.0036724201248622,0.0043251036222742,0.0,0.0,0.0128205128205128,0.0482088681244095,0.998119187742706,0.0,0.0002003245625481,0.4545454545454546,0.0,1,0.4333333333333333,0.0532916849768994,0,1,1737106.0
3280,0.0018957345971563,0.0,0.0,0,0,0,1,0,0,0.1585365853658536,0.1957692521237021,0.000365363536719,0.0391280044717719,0.0,4.045642199726e-05,0.0,0.0007344840249724,0.0003604253018561,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980750786323528,0.0,3.8594640490923824e-05,0.2727272727272727,0.0,1,0.1333333333333333,0.0058196847868688,0,1,146714.0
3285,0.0208530805687203,0.0,0.05,1,0,0,0,0,0,0.1158536585365853,0.1745599911165399,0.0110171158764509,0.0767525683776334,0.0216375352562123,2.2067139271232727e-05,0.0073452256033578,0.003305178112376,0.0054063795278428,0.1041666666666666,0.0,0.0142450142450142,0.0660409040705013,0.9981189721379666,0.0,0.0019591374649202,0.4545454545454546,0.0,1,1.0,0.189104124850054,0,1,8463469.0
3286,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.3841463414634146,0.2519016156793071,0.0,0.0478209749233823,0.0001235254153542,1.1033569635616364e-05,0.0024484085344526,0.0025706940874035,0.0025229771129933,0.0,0.0,0.0028490028490028,0.0568186614881273,0.998077815325162,0.0,2.3891920303905225e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0003563072318491,0,1,55481.0
3291,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.2560975609756097,0.1874410082727222,0.0155701076417188,0.0707388061139916,0.000617627076771,1.1033569635616364e-05,0.0010493179433368,0.0003672420124862,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980824834531123,0.0,6.432440081820637e-05,0.2727272727272727,0.0,1,0.1,0.0038481181039704,0,1,4624.0
3292,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.298780487804878,0.2491810560213203,0.0035412158174306,0.0905341068984792,6.176270767710456e-05,5.516784817808182e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.3636363636363636,0.0,1,0.2,0.0086345119184769,0,1,685.0
3295,0.0080568720379146,0.0,0.05,1,0,0,0,0,0,0.5487804878048781,0.1873299650213758,0.0041033135662291,0.0800678475742564,0.0009676157536079,8.275177226712272e-05,0.0062959076600209,0.0040396621373485,0.0052261668769147,0.0,0.0,0.0099715099715099,0.053495583347745,0.9981086441995738,0.0,0.0002076759226416,0.5454545454545454,0.0,1,1.0,0.0676389895126904,0,1,341927.0
3297,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3719512195121951,0.181833324079729,0.003400691380231,0.0622578593319326,6.176270767710456e-05,3.6778565452054544e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,7.3513600935093e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0036699644880458,0,1,158.0
