number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
22605,0.0012484394506866,0.0,0.0,0,0,0,0,0,0,0.2469879518072289,0.2591935736268322,0.0326767028223272,0.0897109250780636,1.6891749225091003e-05,3.598073591399165e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0,0.0,0,0.0,0.0,0,1,20.02055555555556
22606,0.1094465251768622,0.0,0.05,1,0,0,0,0,0,0.3313253012048193,0.2415627771112618,0.0572388732548291,0.0888297159058255,0.0046621227861251,0.0006188686577206,0.0618148599269183,0.0620871862615587,0.0619455006337135,0.0,0.0,0.1072749691738594,0.0049368829772932,0.9997323029653384,0.0,0.0016404229541909,0.1176470588235294,0.0,1,0.0666666666666666,0.0015130940834141,0,0,0.0
22607,0.0129005409904286,0.0,0.1,1,0,0,0,0,0,0.1867469879518072,0.2385373741588858,0.0046720034971722,0.0738108465355069,0.0002364844891512,0.0001565162012258,0.0057856272838002,0.0066050198150594,0.0061787072243346,0.0,0.0,0.0135635018495684,0.0047709339824654,0.9997261977038864,0.0,0.0002162792274799,0.0588235294117647,0.0,1,0.1666666666666666,0.0331910766246362,0,0,0.0
22608,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3614457831325302,0.224557926034114,0.0,0.0536579759008448,0.0,1.9789404752695407e-05,0.0,0.0003302509907529,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.832874809151911e-05,0.0,0.0,0,0.0,0.0,0,1,1.5775
22615,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3192771084337349,0.304574617912472,0.0061746946804732,0.0743280780061684,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0007953443258971,0,0,0.0
22619,0.0058260507698709,0.0,0.0,1,0,0,0,0,0,0.2228915662650602,0.2148036096186949,0.0056829048386656,0.2425432462979636,2.5337623837636505e-05,1.6191331161296242e-05,0.0009135200974421,0.0016512549537648,0.0012674271229404,0.0,0.0,0.0049321824907521,0.0049368829772932,0.9997246754153488,0.0,2.0161622900671018e-05,0.0,0.0,0,0.0,0.0,0,1,5.584722222222222
22620,0.0004161464835622,0.0,0.0,0,0,0,0,0,0,0.2771084337349398,0.2538730374002399,0.0436326876314854,0.0944809486408306,0.0001689174922509,0.0,0.0009135200974421,0.0,0.0004752851711026,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,3.48246213738863e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0026091173617846,0,1,104.74083333333331
22621,0.037037037037037,0.0,0.25,1,0,0,0,0,0,0.3614457831325302,0.2780762610192478,0.0019671593672304,0.0824696844888029,8.445874612545502e-05,2.338747834409457e-05,0.0322777101096224,0.0343461030383091,0.0332699619771863,0.0,0.0,0.0406905055487053,0.0001891513806847,0.9996995095604726,0.0,0.0010978920106819,0.0588235294117647,0.0,1,0.0333333333333333,0.0013579049466537,0,1,59.58138888888889
22622,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.2590361445783133,0.2694695112409368,0.0627305264883473,0.0890595965594528,3.3783498450182006e-05,3.598073591399165e-06,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997222475863836,0.0,9.164374045759553e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0014645974781765,1,1,22.42083333333333
22623,0.013732833957553,0.0,0.05,1,0,0,0,0,0,0.4457831325301205,0.3618486255281414,0.0077593508374088,0.1104959675102009,5.912112228781851e-05,1.2593257569897078e-05,0.006394640682095,0.0049537648612945,0.0057034220532319,0.0,0.0,0.0135635018495684,0.0004606854234717,0.999711183028758,0.0,0.0002730983465636,0.0,0.0,0,0.0,0.0,0,0,0.0
22624,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2409638554216867,0.2869438213969015,0.038386929318871,0.0934847991417789,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,5.2
22630,0.0045776113191843,0.0,0.05,0,0,0,0,0,0,0.3192771084337349,0.2348860257680872,0.1002431627551159,0.1155150284477309,0.0003547267337269,0.0003418169911829,0.0036540803897685,0.0052840158520475,0.0044359949302915,0.0,0.0,0.0049321824907521,0.0046940805545329,0.9997243260520784,0.0,0.0004453885786239,0.1176470588235294,0.0,1,0.0666666666666666,0.003094083414161,0,1,78.35972222222222
22631,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.4156626506024097,0.3904856293359762,0.0068850577853064,0.1109748855385912,0.0001013504953505,1.2593257569897078e-05,0.0012180267965895,0.0016512549537648,0.0014258555133079,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,3.299174656473439e-05,0.0,0.0,0,0.0,0.0,0,1,47.07416666666666
22634,0.0045776113191843,0.0,0.0,0,0,0,0,0,0,0.4337349397590362,0.3576234938187888,0.0627851698041037,0.093427328978372,0.0003378349845018,2.698555193549374e-05,0.0048721071863581,0.0049537648612945,0.0049112801013941,0.0,0.0,0.0049321824907521,0.00476365551778,0.9997234416497848,0.0,0.0001026409893125,0.0588235294117647,0.0,1,0.0333333333333333,0.0013094083414161,0,0,0.0
22635,0.0449438202247191,0.0,0.3,1,0,0,0,0,0,0.355421686746988,0.3101038026185384,0.0037430671293134,0.0676806957721116,0.0004983066021401,1.439229436559666e-05,0.0347137637028014,0.034676354029062,0.0346958174904942,0.0,0.0,0.0456226880394574,0.0006013146246947,0.9997417102415648,0.0,0.0010062482702243,0.1176470588235294,0.0,1,0.0666666666666666,0.0033365664403491,1,1,45.614444444444445
22637,0.0224719101123595,0.0,0.2,1,0,0,0,0,0,0.1987951807228915,0.1797506650670283,0.0417748148957678,0.0947108292944579,3.3783498450182006e-05,3.598073591399165e-06,0.0155298416565164,0.0224570673712021,0.0188529784537389,0.0,0.0,0.0271270036991368,0.0001376766396631,0.999653337620489,0.0,0.0003922352091585,0.0,0.0,0,0.0,0.0,0,1,1.2366666666666666
22638,0.0,0.0,0.0,0,0,0,0,0,0,0.2108433734939759,0.2258098169109592,0.0036337804978006,0.1674680561675063,8.445874612545502e-06,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0,0.0588235294117647,0.0,1,0.0333333333333333,0.000387972841901,0,1,3.838888888888889
22639,0.0645027049521431,0.0,0.05,1,0,0,0,0,0,0.3614457831325302,0.2231495487976631,0.0024862708669162,0.0683128675695868,0.0004898607275276,0.0006098734737421,0.0146163215590742,0.0310435931307793,0.0224968314321926,0.0,0.0,0.0579531442663378,0.0044747453370165,0.9997303377452053,0.0,0.0008009662915993,0.0,0.0,0,0.0,0.0,0,0,0.0
22640,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2951807228915662,0.2946116530175786,0.0407912352121526,0.095151433880577,2.5337623837636505e-05,3.598073591399165e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,7.331499236607642e-06,0.0,0.0,0,0.0,0.0,0,1,30.76388888888889
22641,0.0049937578027465,0.0,0.05,0,0,0,0,0,0,0.2228915662650602,0.2148036096186949,0.052184366547362,0.0909561119518783,0.0008614792104796,2.878458873119332e-05,0.0021315468940316,0.0019815059445178,0.0020595690747782,0.0075757575757575,0.0,0.0036991368680641,0.0048545999340244,0.999724194201138,0.0,0.000218112102289,0.0588235294117647,0.0,1,0.0333333333333333,0.0006886517943743,1,1,32.53611111111111
22643,0.0116521015397419,0.0,0.0,1,0,0,0,0,0,0.1686746987951807,0.1887225496844191,0.0122401027294336,0.0700561291929273,0.000109796369963,7.735858221508205e-05,0.0018270401948842,0.0039630118890356,0.0028517110266159,0.0,0.0,0.0110974106041923,0.0047666421981164,0.9997261788567866,0.0,0.0001044738641216,0.1764705882352941,0.0,1,0.1666666666666666,0.0077012609117361,1,1,24.14361111111111
22646,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.1746987951807229,0.2203849564446299,0.0063386246277424,0.0744430183329821,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.1176470588235294,0.0,1,0.1666666666666666,0.0117070805043646,0,0,0.0
22647,0.0,0.0,0.0,0,0,0,0,0,0,0.1385542168674698,0.2217411715612122,0.0034425288926532,0.0908028581827934,1.6891749225091003e-05,3.598073591399165e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0,0.0,0,0.0,0.0,0,1,1.9491666666666667
22648,0.0,0.0,0.0,0,0,0,0,0,0,0.2289156626506024,0.2193417140472588,0.0025682358405508,0.0683128675695868,5.912112228781851e-05,7.19614718279833e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.832874809151911e-05,0.0588235294117647,0.0,1,0.0666666666666666,0.0008438409311348,0,0,0.0
22650,0.0037453183520599,0.0,0.0,0,0,0,0,0,0,0.3493975903614458,0.2050492932032757,0.0058468347859348,0.1027949656136855,3.3783498450182006e-05,7.19614718279833e-06,0.002436053593179,0.0026420079260237,0.0025348542458808,0.0,0.0,0.0061652281134401,0.0024683916792299,0.9997248318199052,0.0,2.749312213727866e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0004170708050436,0,1,14.565277777777778
22651,0.0016645859342488,0.0,0.0,1,0,0,0,0,0,0.3192771084337349,0.2517865526054978,0.0381683560558454,0.0937146797954062,0.0003124973606641,1.2593257569897078e-05,0.002436053593179,0.0013210039630118,0.0019011406844106,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997228917837284,0.0,7.881361679353216e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0059359844810863,0,0,0.0
22652,0.0016645859342488,0.0,0.0,1,0,0,0,0,0,0.3192771084337349,0.2517865526054978,0.0381683560558454,0.0937146797954062,0.0003124973606641,1.2593257569897078e-05,0.002436053593179,0.0013210039630118,0.0019011406844106,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997228917837284,0.0,7.881361679353216e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.010572259941804,0,0,0.0
22654,0.0045776113191843,0.0,0.0,0,0,0,0,0,0,0.3433734939759036,0.3348286474362318,0.0417201715800114,0.0937146797954062,4.222937306272751e-05,3.598073591399165e-06,0.0009135200974421,0.0009907529722589,0.0009505703422053,0.0,0.0,0.0049321824907521,0.0026582756252348,0.9997237623511545,0.0,2.1994497709822927e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0010281280310378,0,1,891.0136111111111
22656,0.0033291718684977,0.0,0.0,0,0,0,0,0,0,0.3373493975903615,0.2928903030619164,0.00546433157564,0.0985613302427156,5.067524767527301e-05,0.0,0.0009135200974421,0.0003302509907529,0.0006337135614702,0.0,0.0,0.0036991368680641,0.0029620899388426,0.9997235076573964,0.0,1.6495873282367193e-05,0.0,0.0,0,0.0,0.0,0,1,2.578888888888889
22659,0.0004161464835622,0.0,0.0,0,0,0,0,0,0,0.2409638554216867,0.2492306087319388,0.001639299472692,0.0732744583437099,0.0,4.497591989248956e-05,0.0,0.0016512549537648,0.0007921419518377,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,4.398899541964585e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.0009020368574199,1,1,12.665277777777778
22660,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.108433734939759,0.2145427990193521,0.0177863992787082,0.1266833968697917,2.5337623837636505e-05,5.397110387098748e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997227611365022,0.0,9.164374045759553e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0001551891367604,1,1,1.631388888888889
22661,0.0332917186849771,0.0,0.0,1,0,0,0,0,0,0.1385542168674698,0.1840801210161181,0.0059834430753258,0.0868565736288576,0.0001182422445756,0.0001277316124946,0.0048721071863581,0.011558784676354,0.0080798479087452,0.0,0.0,0.0271270036991368,0.0032032860351419,0.9997296356874986,0.0,0.0002382737251897,0.0588235294117647,0.0,1,0.0333333333333333,0.0001939864209505,1,1,10.697222222222225
22662,0.0045776113191843,0.0,0.0,0,0,0,0,0,0,0.2228915662650602,0.2063533461999895,0.0625119532253217,0.0890787532805885,0.0001013504953505,3.598073591399165e-06,0.0018270401948842,0.0016512549537648,0.001742712294043,0.0,0.0,0.0049321824907521,0.0028798068955738,0.9997245709728332,0.0,4.215612061049394e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
22663,0.2942155638784852,0.0,0.45,1,0,0,0,0,0,0.3795180722891567,0.4079599394919409,0.0386055025818966,0.0951705906017126,0.001410461060295,0.0002284776730538,0.2990255785627284,0.3018494055482166,0.3003802281368821,0.0227272727272727,0.0,0.2675709001233046,0.0001548894770834,0.9997873316254277,0.0,0.0171630397128984,0.2352941176470588,0.0,1,0.4,0.0506110572259941,0,1,647.7638888888889
22668,0.3703703703703704,0.0,0.55,1,0,0,0,0,0,0.3493975903614458,0.3777059099681811,0.014753695254228,0.1007835098944464,0.0002195927399261,2.878458873119332e-05,0.366626065773447,0.3622853368560105,0.3645437262357414,0.0378787878787878,0.0,0.3353884093711467,1.7815818270213314e-05,0.9988653671430126,0.0,0.021211860166315,0.0,0.0,0,0.0,0.0,0,1,697.6475
22672,0.297544735746983,0.0,0.45,1,0,0,0,0,0,0.3734939759036145,0.401909133587189,0.0150815551487664,0.1014539951341928,0.0003124973606641,3.7779772709691234e-05,0.271619975639464,0.2701453104359313,0.270912547528517,0.0227272727272727,0.0,0.2700369913686806,3.167060091310722e-05,0.999360660205318,0.0,0.016517867780077,0.0,0.0,0,0.0,0.0,0,1,1775.594722222222
22674,0.0049937578027465,0.0,0.15,1,0,0,0,0,0,0.2951807228915662,0.289447603150592,0.0443430507363186,0.0979291584452405,8.445874612545502e-05,1.6191331161296242e-05,0.0018270401948842,0.0026420079260237,0.0022179974651457,0.0075757575757575,0.0,0.0061652281134401,0.0003034688903135,0.9996390380531236,0.0,0.0005645254412187,0.1176470588235294,0.0,1,0.0666666666666666,0.0051988360814742,0,1,26.16027777777778
22676,0.3770287141073658,0.0,0.55,1,0,0,0,0,0,0.4036144578313253,0.4321631631109488,0.0149722685172536,0.1023352043064309,0.0003631726083394,6.476532464518497e-05,0.3644945188794153,0.3599735799207397,0.3623257287705956,0.0378787878787878,0.0,0.3403205918618989,3.357809682966084e-05,0.9995232138222268,0.0,0.0212246902899791,0.0,0.0,0,0.0,0.0,0,1,697.4077777777778
22677,0.5168539325842697,0.0,0.55,1,1,0,0,0,0,0.4457831325301205,0.4684679985394606,0.014890303543619,0.1017796593934982,0.000295605611439,4.497591989248956e-05,0.4394031668696711,0.4339498018494055,0.4367870722433459,0.053030303030303,0.0,0.4648581997533909,2.2909465815309763e-05,0.9994136632359916,0.0,0.0235945974182125,0.0,0.0,0,0.0,0.0,0,1,528.715
22679,0.0033291718684977,0.0,0.05,0,0,0,0,0,0,0.4337349397590362,0.2953940848156069,0.0149722685172536,0.1524491867971878,0.001596270301771,9.714798696777744e-05,0.0051766138855054,0.0052840158520475,0.0052281368821292,0.0,0.0,0.0036991368680641,0.0047045543845343,0.999722084302562,0.0,0.0004655502015245,0.0588235294117647,0.0,1,0.0333333333333333,0.0002230843840931,1,1,88.62416666666667
22681,0.007906783187682,0.0,0.05,1,0,0,0,0,0,0.3493975903614458,0.2841270669239998,0.0324581295593016,0.0839830654585161,0.0002533762383763,4.497591989248956e-05,0.0045676004872107,0.0039630118890356,0.0042775665399239,0.0,0.0,0.0073982737361282,0.00476365551778,0.9997251957175476,0.0,0.0001026409893125,0.1176470588235294,0.0,1,0.1,0.006925315227934,0,0,0.0
22686,0.0037453183520599,0.0,0.0,1,0,0,0,0,0,0.2048192771084337,0.224088466955297,0.0,0.0536579759008448,0.0008445874612545,3.598073591399165e-06,0.0018270401948842,0.0013210039630118,0.0015842839036755,0.0,0.0,0.0036991368680641,0.0045778296975749,0.9997221724851996,0.0,0.0001997833541975,0.0,0.0,0,0.0,0.0,0,0,0.0
22687,0.0245526425301706,0.0,0.15,1,0,0,0,0,0,0.3132530120481928,0.3226227113869907,0.0128685008606322,0.0876803126376889,0.0002195927399261,3.598073591399165e-06,0.0167478684531059,0.0145310435931307,0.0156844106463878,0.0,0.0,0.0246609124537607,0.0001293343818141,0.99948702949975,0.0,0.001955677421365,0.0,0.0,0,0.0,0.0,0,1,35.23583333333333
22690,0.2397003745318352,0.0,0.45,1,0,0,0,0,0,0.355421686746988,0.1956601116269365,0.0108466981776454,0.103216413478669,0.0011908683203689,1.2593257569897078e-05,0.1936662606577344,0.1651254953764861,0.1799746514575411,0.0151515151515151,0.0,0.2268803945745992,0.000100198723545,0.9997252029911048,0.0,0.0133506601098625,0.2352941176470588,0.0,1,0.5666666666666667,0.0495441319107662,0,1,310.12305555555554
22694,0.0041614648356221,0.0,0.05,1,1,0,0,0,0,0.3433734939759036,0.3013405664806218,0.0522116882052402,0.1065879963985364,0.0003040514860516,7.19614718279833e-06,0.0033495736906211,0.0016512549537648,0.0025348542458808,0.0,0.0,0.0049321824907521,0.0047017885679539,0.9997243629085804,0.0,7.514786717522833e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0001939864209505,1,1,87.8236111111111
22695,0.0511860174781523,0.0,0.05,1,1,0,0,0,0,0.2831325301204819,0.289447603150592,0.0514740034425288,0.1035995479013812,0.0011233013234685,3.598073591399165e-06,0.0277101096224116,0.0178335535006605,0.0229721166032953,0.0,0.0,0.0468557336621455,0.0009005661250545,0.9997370026268314,0.0,0.0013544944839632,0.0,0.0,0,0.0,0.0,0,1,91.44805555555556
22697,0.0665834373699542,0.0,0.2,1,1,0,0,0,0,0.2650602409638554,0.2743205883887121,0.0433594710527034,0.0961475833796287,0.0011824224457563,3.598073591399165e-06,0.0401948842874543,0.0241083223249669,0.0324778200253485,0.0,0.0,0.0616522811344019,0.0005900110955184,0.9997461592531294,0.0,0.0021756223984633,0.0588235294117647,0.0,1,0.0333333333333333,0.0003588748787584,1,1,91.09666666666666
22698,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2650602409638554,0.3730113191800115,0.0330045627168656,0.1447864983429436,1.6891749225091003e-05,5.397110387098748e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,7.331499236607642e-06,0.0,0.0,0,0.0,0.0,0,1,84.76944444444445
22704,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3614457831325302,0.395858327682437,0.0569110133602907,0.0864159690427386,0.0001266881191881,8.995183978497912e-06,0.0018270401948842,0.0009907529722589,0.0014258555133079,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,3.48246213738863e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.000368574199806,0,1,32.42638888888889
22712,0.0674157303370786,0.0,0.2,1,0,0,0,0,0,0.5421686746987951,0.4079599394919409,0.0206824950137974,0.1117794678262868,8.445874612545502e-06,1.7990367956995823e-06,0.0441534713763702,0.0280713342140026,0.0364385297845373,0.0,0.0,0.064118372379778,5.067291261962025e-06,0.9884629456128488,0.0,0.0035007908854801,0.0588235294117647,0.0,1,0.0333333333333333,0.0002618816682832,1,1,85.03277777777778
22713,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.2650602409638554,0.2990454332064055,0.041119095106691,0.0971820463209517,5.067524767527301e-05,5.397110387098748e-06,0.0027405602923264,0.0019815059445178,0.0023764258555133,0.0,0.0,0.002466091245376,0.0029620899388426,0.9997217497831062,0.0,2.566024732812675e-05,0.0588235294117647,0.0,1,0.1,0.002909796314258,0,1,47.62222222222222
22717,0.0041614648356221,0.0,0.05,1,0,0,0,0,0,0.3674698795180723,0.2618016796202598,0.0381683560558454,0.0937146797954062,0.00092904620738,0.0,0.0012180267965895,0.0,0.0006337135614702,0.0075757575757575,0.0,0.0036991368680641,0.0049368829772932,0.9997240647388372,0.0,0.0001997833541975,0.0,0.0,0,0.0,0.0,0,0,0.0
22718,0.013732833957553,0.0,0.05,0,1,0,0,0,0,0.2530120481927711,0.3654478117990715,0.0054370099177618,0.0769908622440183,0.0002871597368265,3.957880950539081e-05,0.0054811205846528,0.0059445178335535,0.0057034220532319,0.0,0.0,0.0147965474722564,0.0049368829772932,0.999727489725283,0.0,0.0001008081145033,0.1176470588235294,0.0,1,0.1333333333333333,0.0042967992240543,0,1,4.459722222222222
