number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
22154,0.0486663547028544,0.0,0.0,1,0,0,0,0,0,0.0903225806451612,0.1456833757165639,0.0479067415431293,0.0535580036286725,0.0002068049338749,0.0005239740322022,0.0181236673773987,0.0182664756446991,0.018194791295041,0.0,0.0,0.0529661016949152,0.0119358585913872,0.9978410935357545,0.0,0.0004299289331148,0.0,0.0,0,0.0,0.0,0,1,8.357222222222223
22155,0.0,0.0,0.0,0,0,0,0,0,0,0.2,0.2171027110900392,0.0388044606499347,0.05384869838915,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0331311803543154,0,0,0.0
22156,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.2709677419354838,0.2351622774880393,0.006547254677561,0.0536482192439931,3.1546515336864205e-05,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.3071456393447444e-05,0.074074074074074,0.0,1,0.1,0.0277835867714277,0,1,2.2672222222222222
22157,0.0070191857744501,0.0,0.0,1,0,0,0,0,0,0.5096774193548387,0.2134390759019007,0.0459904718814042,0.0557231783963673,0.0001296912297182,0.0,0.0010660980810234,0.0,0.0005351409204423,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977567012021236,0.0,0.0001322858255737,0.037037037037037,0.0,1,0.0333333333333333,0.0007618080243778,0,1,10.443055555555556
22158,0.0,0.0,0.0,0,0,0,0,0,0,0.1290322580645161,0.2638248351364165,0.0017299656668352,0.0452180711901444,3.5051683707626894e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.1851851851851851,0.0,1,0.2,0.037074657186389,0,0,0.0
22160,0.0074871314927468,0.0,0.0,1,0,0,0,0,0,0.3999999999999999,0.2385673031334856,0.0221967902483166,0.0510419903569531,0.0002839186380317,0.0001509755686006,0.0049751243781094,0.0039398280802292,0.0044595076703531,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977568981033392,0.0,0.000356436807796,0.0,0.0,0,0.0,0.0,0,1,0.3683333333333333
22165,0.0084230229293401,0.0,0.0,0,1,0,0,0,0,0.2516129032258064,0.2266712641696478,0.0015702765283581,0.0862160563747356,1.7525841853813446e-05,8.8809158000373e-06,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0,0.0,0.0084745762711864,0.0119358585913872,0.997771443992157,0.0,1.8373031329693023e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0335793027215965,0,1,0.155
22167,0.0074871314927468,0.0,0.0,0,0,0,0,0,0,0.3741935483870967,0.2393000301711133,0.0270406941154552,0.0551718607471857,0.0016614498077415,0.0027086793190113,0.0159914712153518,0.0157593123209169,0.0158758473064573,0.0099009900990099,0.0,0.0063559322033898,0.0119052870144529,0.9977314549213504,0.0,0.0028661928874321,0.074074074074074,0.0,1,0.1,0.0226003047232097,0,0,0.0
22169,0.0046794571829667,0.0,0.0,0,0,0,0,0,0,0.1290322580645161,0.21050816775139,0.0600697309238016,0.0689447780194665,4.556718881991496e-05,0.0,0.0014214641080312,0.0,0.0007135212272565,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977482376566283,0.0,4.409527519126325e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0013742419263286,0,0,0.0
22170,0.0107627515208235,0.0,0.0689655172413793,1,0,0,0,0,0,0.2,0.2457221671479677,0.0396827509115588,0.0817253235232205,0.0027936191914978,0.0049200273532206,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0495049504950495,0.0,0.0042372881355932,0.0119358585913872,0.9977873563658876,0.0,0.0049607184590171,0.1481481481481481,0.0,1,0.1333333333333333,0.0207032533683864,0,1,0.2116666666666666
22171,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3032258064516129,0.2434377828541873,0.0060681872621297,0.0577580417197101,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,1,0.0666666666666666,0.0168942132464971,0,1,301.3880555555556
22172,0.0032756200280767,0.5,0.0344827586206896,0,0,0,0,0,0,0.0774193548387096,0.1888280677557001,0.0462033907327069,0.0537384348593137,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.074074074074074,0.0,1,0.1,0.0353269799539927,0,0,0.0
22173,0.0056153486195601,0.0,0.0,0,0,0,0,0,0,0.3612903225806451,0.2422740399120727,0.017166582386288,0.0705686590952376,0.0007115491792648,9.76900738004103e-05,0.0142146410803127,0.0014326647564469,0.0078487334998216,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977426152292272,0.0,0.0007826911346449,0.0,0.0,0,0.0,0.0,0,1,1.2761111111111112
22174,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.3161290322580645,0.2205508383259342,0.0617198520213983,0.0526959433044977,7.010336741525379e-06,3.55236632001492e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.1481481481481481,0.0,1,0.1666666666666666,0.0373435306067576,0,1,24.39305555555556
22175,0.00421151146467,0.0,0.0,1,0,0,0,0,0,0.3999999999999999,0.2358519029352183,0.0044979107337715,0.0544200639528473,0.0003610323421885,0.0001065709896004,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977245772889312,0.0,0.000418905114317,0.0,0.0,0,0.0,0.0,0,1,118.89916666666667
22176,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.4064516129032258,0.2517994914012327,0.0,0.039704894698329,5.608269393220303e-05,0.0,0.001776830135039,0.0,0.0008919015340706,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,5.511909398907906e-05,0.0,0.0,0,0.0,0.0,0,1,10.78
22177,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.1032258064516129,0.2263264514460583,0.0,0.039704894698329,7.010336741525379e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,1,0.1,0.0178950198667582,0,0,0.0
22180,0.0098268600842302,0.0,0.0,0,0,0,0,0,0,0.2580645161290322,0.2226628162579199,0.0156761504271684,0.0539689858762442,0.000841240408983,0.0025932274136108,0.0124378109452736,0.0154011461318051,0.0139136639315019,0.0099009900990099,0.0,0.0084745762711864,0.0119358585913872,0.9977550156216624,0.0,0.0019512159272133,0.037037037037037,0.0,1,0.0333333333333333,0.0047949093299076,0,1,2.6275
22181,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.3999999999999999,0.3570966768673764,0.0153567721502142,0.0551117170036386,0.0002313411124703,0.0004262839584017,0.0046197583511016,0.0025071633237822,0.0035676061362825,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.000415230508051,0.074074074074074,0.0,1,0.1,0.0063633376153915,0,1,287.77444444444444
22182,0.0219934487599438,0.0,0.0,1,0,0,0,0,0,0.064516129032258,0.1637860437050127,0.0462033907327069,0.0537384348593137,0.0001016498827521,0.000257546558201,0.0103056147832267,0.0103868194842406,0.0103460577952194,0.0,0.0,0.0275423728813559,0.0119358585913872,0.9978171252236442,0.0,0.0002094525571585,0.074074074074074,0.0,1,0.0666666666666666,0.0210468138499686,0,0,0.0
22185,0.0177819372952737,0.0,0.0,1,0,0,0,0,0,0.064516129032258,0.1637860437050127,0.0462033907327069,0.0537384348593137,0.0001121653878644,0.0002841893056011,0.0120824449182658,0.0121776504297994,0.0121298608633606,0.0,0.0,0.0233050847457627,0.0112336114859261,0.9978012074334598,0.0,0.0002461986198178,0.074074074074074,0.0,1,0.0666666666666666,0.0191049502584172,0,0,0.0
22191,0.0154422087037903,0.0,0.0,1,0,0,0,0,0,0.0774193548387096,0.1888280677557001,0.0462033907327069,0.0537384348593137,6.65981990444911e-05,0.0001776183160007,0.0067519545131485,0.0071633237822349,0.0069568319657509,0.0,0.0,0.0211864406779661,0.0119358585913872,0.9978003491423088,0.0,0.0001396350381056,0.1111111111111111,0.0,1,0.1,0.0213306246825799,0,0,0.0
22193,0.0191857744501637,0.0,0.0,1,0,0,0,0,0,0.1290322580645161,0.218783673117538,0.0462033907327069,0.0537384348593137,7.360853578601648e-05,0.0001953801476008,0.0074626865671641,0.0078796561604584,0.0076703531930074,0.0,0.0,0.0254237288135593,0.0119358585913872,0.9978084569216152,0.0,0.0001543334631694,0.074074074074074,0.0,1,0.0666666666666666,0.0194933229767275,1,0,0.0
22196,0.0481984089845577,0.0,0.0,1,1,0,0,0,0,0.4903225806451612,0.3382612818412999,0.0075320043648364,0.0517536913222601,0.0014651603789788,0.0015275175176064,0.0241648898365316,0.0247134670487106,0.0244381020335354,0.0,0.0,0.0550847457627118,0.0070271373073062,0.9977592965010822,0.0,0.0036782808722045,0.1851851851851851,0.0,1,0.3,0.0512801362291996,0,1,119.02777777777776
22197,0.1768834815161441,0.5,0.2068965517241379,1,0,0,0,0,0,0.0451612903225806,0.1262876600146545,0.0462033907327069,0.0537384348593137,0.0007045388425233,0.0006483068534027,0.1122956645344705,0.0863180515759312,0.0993578308954691,0.099009900990099,0.0,0.2097457627118644,0.0007603220599712,0.9983522741714408,0.0,0.0157567116683447,0.1481481481481481,0.0,1,0.1666666666666666,0.0179697069279718,0,0,0.0
22198,0.0786148806738418,0.0,0.0,1,0,0,0,0,0,0.2838709677419355,0.2434377828541873,0.0998589412610119,0.0556931065245937,0.0047810496577203,0.0072468272928304,0.0405117270788912,0.0250716332378223,0.0328219764537995,0.0297029702970297,0.0,0.0614406779661017,0.0105770389889504,0.9978222279308432,0.0,0.009035856807943,0.037037037037037,0.0,1,0.0333333333333333,0.0104263137454067,0,1,115.7311111111111
22199,0.0098268600842302,0.0,0.0344827586206896,0,0,0,0,0,0,0.3870967741935484,0.2739968104823068,0.0125355973704521,0.0554024117641162,0.0002698979645487,3.55236632001492e-05,0.0024875621890547,0.0010744985673352,0.0017838030681412,0.0198019801980198,0.0,0.0084745762711864,0.0119358585913872,0.997778271779045,0.0,0.000293968501275,0.0,0.0,0,0.0,0.0,0,1,68.65138888888889
22200,0.0056153486195601,0.0,0.0,0,0,0,0,0,0,0.3161290322580645,0.2274901943881729,0.0471082958507438,0.0641733743647317,3.8556852078389584e-05,8.8809158000373e-06,0.0021321961620469,0.0003581661891117,0.0012486621476988,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977383539762892,0.0,4.0420668925324646e-05,0.0,0.0,0,0.0,0.0,0,1,57.598333333333336
22201,0.0112306972391202,0.0,0.0,1,0,0,0,0,0,0.2451612903225806,0.2471014180423257,0.0571420967183882,0.0666192199356461,0.0001927842603919,2.66427474001119e-05,0.001776830135039,0.0014326647564469,0.0016054227613271,0.0,0.0,0.010593220338983,0.0108166522670586,0.9977715157932092,0.0,0.0002315001947541,0.074074074074074,0.0,1,0.2,0.0371642816598452,1,0,0.0
22202,0.0116986429574169,0.0,0.0689655172413793,1,0,0,0,0,0,0.2387096774193548,0.2707210896082065,0.0024485667899821,0.0529565661932017,0.0002839186380317,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0594059405940594,0.0,0.0042372881355932,0.0119358585913872,0.9977989652660768,0.0,0.000293968501275,0.037037037037037,0.0,1,0.0333333333333333,0.055836046963224,0,1,3.763611111111111
22203,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.2580645161290322,0.3019697426835049,0.0009847496872754,0.0516534517496817,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,214.91472222222225
22207,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.464516129032258,0.2498599198310417,0.0010379794001011,0.042571746474073,1.4020673483050758e-05,3.55236632001492e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.572224386157023e-05,0.074074074074074,0.0,1,0.1,0.0462014160666806,0,0,0.0
22208,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.3806451612903225,0.2422740399120727,0.0,0.039704894698329,1.4020673483050758e-05,3.55236632001492e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.572224386157023e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0313088160607056,0,0,0.0
22210,0.0004679457182966,0.0,0.0,0,0,0,0,0,0,0.1032258064516129,0.2263264514460583,0.0462033907327069,0.0537384348593137,0.0002558772910656,8.8809158000373e-06,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0002682462574135,0.074074074074074,0.0,1,0.0666666666666666,0.0020016132405222,0,0,0.0
22211,0.0116986429574169,0.0,0.0344827586206896,1,0,0,0,0,0,0.2258064516129032,0.2769708202232662,0.0291166529156575,0.0551016930463808,0.0029618672732944,6.216641060026111e-05,0.001776830135039,0.0014326647564469,0.0016054227613271,0.0297029702970297,0.0,0.0063559322033898,0.0119358585913872,0.9977559386781164,0.0,0.0031270899323137,0.1481481481481481,0.0,1,0.1666666666666666,0.1653123412899949,0,1,58.77777777777778
22213,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.232258064516129,0.2421016335502779,0.0442871210709818,0.0543198243802688,7.010336741525379e-06,5.32854948002238e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.572224386157023e-05,0.1111111111111111,0.0,1,0.1,0.0125623636961132,0,0,0.0
22215,0.0154422087037903,0.0,0.0,0,1,0,0,0,0,0.4387096774193548,0.3476574285591138,0.0080376866366805,0.0532071651246479,0.0005047442453898,0.0011012335592046,0.0078180525941719,0.0057306590257879,0.0067784516589368,0.0,0.0,0.0148305084745762,0.0119358585913872,0.99773124171496,0.0,0.0009811198730056,0.0,0.0,0,0.0,0.0,0,1,0.9130555555555556
22217,0.1230697239120262,0.0,0.0689655172413793,1,0,0,0,0,0,0.2193548387096774,0.2582216283780871,0.0404279668911186,0.0547207826705826,3.5051683707626894e-06,0.0,0.0522388059701492,0.0333094555873925,0.0428112736353906,0.1386138613861386,0.0,0.1016949152542373,4.921292221343418e-07,0.0,0.0,0.0154737669858674,0.1111111111111111,0.0,1,0.1666666666666666,0.0405700116511815,0,0,0.0
22223,0.0,0.0,0.0,0,0,0,0,0,0,0.1806451612903226,0.143743804146373,0.1130599100417853,0.0698268862581569,7.360853578601648e-05,0.000239784726601,0.0024875621890547,0.0028653295128939,0.0026757046022119,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001727064944991,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,146.17916666666667
22230,0.0037435657463734,0.0,0.0,0,0,0,0,0,0,0.3161290322580645,0.264169647860006,0.0247518164639501,0.0523751766722466,0.0,0.0001420946528005,0.0,0.0007163323782234,0.0003567606136282,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,5.511909398907906e-05,0.1111111111111111,0.0,1,0.1333333333333333,0.0505482030293072,0,0,0.0
22231,0.0009358914365933,0.0,0.0,1,0,0,0,0,0,0.2709677419354838,0.2957200120684453,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,1,0.1333333333333333,0.0375377169659128,0,0,0.0
22232,0.0009358914365933,0.0,0.0,1,0,0,0,0,0,0.464516129032258,0.2398603508469462,0.0064674101083224,0.055282124277022,2.103101022457613e-05,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.3388888888888889
22233,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.6129032258064516,0.2269298737123399,0.0125355973704521,0.086316295947314,1.7525841853813446e-05,8.8809158000373e-06,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.3302777777777778
22234,0.0121665886757136,0.0,0.0344827586206896,0,0,0,0,0,0,0.1935483870967742,0.2019740528425498,0.0,0.039704894698329,7.711370415677917e-05,8.880915800037301e-05,0.0031982942430703,0.0028653295128939,0.0030324652158401,0.0,0.0,0.0169491525423728,0.0119358585913872,0.9977964443728914,0.0,0.000113912794244,0.0,0.0,0,0.0,0.0,0,1,0.5433333333333333
22235,0.0346279831539541,0.0,0.0,1,0,0,0,0,0,0.3290322580645161,0.2455066591957243,0.0178319537966092,0.0616573610930122,0.0006239199699957,8.880915800037301e-05,0.0220326936744847,0.0168338108882521,0.0194434534427399,0.0,0.0,0.0360169491525423,0.0061298483697339,0.997879280063798,0.0,0.0013412312870675,0.1111111111111111,0.0,1,0.1,0.0846951274161264,1,0,0.0
22237,0.0299485259709873,0.0,0.0,1,0,0,0,0,0,0.2967741935483871,0.2312400327572087,0.0035131610464961,0.0566253345495734,0.0010901073633071,0.0005417358638022,0.0248756218905472,0.0060888252148997,0.0155190866928291,0.0,0.0,0.0360169491525423,0.0119358585913872,0.9977887681019764,0.0,0.0013632789246632,0.037037037037037,0.0,1,0.0333333333333333,0.2139933677889642,0,1,120.73638888888888
22239,0.0056153486195601,0.0,0.0,1,0,0,0,0,0,0.2451612903225806,0.2957200120684453,0.0176190349453064,0.0571566042842393,0.0010690763530826,0.0006749496008028,0.013503909026297,0.0132521489971346,0.0133785230110595,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977652708127271,0.0,0.0013963503810566,0.037037037037037,0.0,1,0.0333333333333333,0.1897798225435425,0,1,115.8125
22240,0.0037435657463734,0.0,0.0,1,0,1,0,0,0,0.2838709677419355,0.320718934528684,0.0065206398211481,0.0617275287938172,0.000161237745055,8.8809158000373e-06,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997744976622538,0.0,0.0001690318882331,0.037037037037037,0.0,1,0.0333333333333333,0.0329220565829175,0,1,116.03805555555556
22248,0.0079550772110435,0.0,0.0689655172413793,1,0,0,0,0,0,0.3225806451612903,0.3269686651437438,0.0094748888829744,0.0927115806778199,0.0004065995310084,4.44045790001865e-05,0.0063965884861407,0.0017908309455587,0.0041027470567249,0.0,0.0,0.0148305084745762,0.0119358585913872,0.997761318919511,0.0,0.0004409527519126,0.2962962962962963,0.0,1,0.3333333333333333,0.0402264511695993,1,1,47.91583333333333
22249,0.0364997660271408,0.0,0.1034482758620689,1,0,0,0,0,0,0.3419354838709677,0.3457178569889229,0.0102201048625342,0.0907970048415713,0.0007921680517923,0.0018383495706077,0.0184790334044065,0.0143266475644699,0.0164109882268997,0.0,0.0,0.0529661016949152,0.0085137054810845,0.9978171026633832,0.0,0.0022268113971587,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,48.32472222222222
22253,0.0121665886757136,0.0,0.0,1,1,0,0,0,0,0.3806451612903225,0.426964354984699,0.0035131610464961,0.102164172371969,2.4536178595338825e-05,6.216641060026111e-05,0.001776830135039,0.0025071633237822,0.0021405636817695,0.0,0.0,0.0148305084745762,0.0119358585913872,0.997800838649589,0.0,4.776988145720186e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0193439488543004,0,1,24.134444444444444
22255,0.0004679457182966,0.0,0.0,0,0,0,0,0,0,0.2387096774193548,0.2471014180423257,0.0021824182258536,0.0700875091468609,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,0,0.0,0.0,0,1,0.1455555555555555
22258,0.0088909686476368,0.0,0.0,1,0,0,0,0,0,0.3161290322580645,0.2382655920003448,0.0181513320735634,0.0624392297591243,0.0003364961635932,0.0003197129688013,0.0031982942430703,0.0025071633237822,0.002854084909026,0.0,0.0,0.0084745762711864,0.0093776727072077,0.9977779132108822,0.0,0.0006136592464117,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,37.193888888888885
