number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
4248,0.0009358914365933,0.0,0.0,False,False,False,True,False,False,0.2967741935483871,0.3457178569889229,0.0094216591701487,0.0493379176231192,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,True,0.1,0.0055865921787709,False,False
4249,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2967741935483871,0.3269686651437438,0.0,0.039704894698329,0.0006519613169618,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0006798021591986,0.037037037037037,0.0,True,0.0333333333333333,0.0008663699100767,True,True
4252,0.0,0.0,0.0,False,False,False,False,False,False,0.1806451612903226,0.1809404767035903,0.000878290261624,0.0493278936658614,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.0666666666666666,0.0003734353060675,False,True
4253,0.0046794571829667,0.0,0.0344827586206896,False,False,False,False,False,False,0.2774193548387096,0.262100771518469,0.0076916935033135,0.0494682290674712,1.0515505112288068e-05,1.77618316000746e-05,0.0010660980810234,0.0007163323782234,0.0008919015340706,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977636077288426,0.0,1.4698425063754418e-05,0.1111111111111111,0.0,True,0.1333333333333333,0.0129955486511516,True,False
4258,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.0451612903225806,0.1262876600146545,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0001344367101843,False,True
4259,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.3161290322580645,0.264169647860006,0.0031405530567162,0.0754803981515822,1.0515505112288068e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.1111111111111111,0.0,True,0.1333333333333333,0.0088728228721656,True,True
4262,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1354838709677419,0.2272746864359294,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0,0.0003581661891117,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.1,0.0078421414274191,False,True
4266,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2967741935483871,0.3269686651437438,0.0,0.039704894698329,0.0008061887252754,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0008414848348999,0.037037037037037,0.0,True,0.0333333333333333,0.000298748244854,False,True
4268,0.0411792232101076,0.0,0.0689655172413793,True,False,False,False,False,False,0.3999999999999999,0.2774880393086504,0.0016767359540095,0.0645342368260141,0.0001577325766843,0.0034280334988143,0.0067519545131485,0.0143266475644699,0.0105244381020335,0.0,0.0,0.0338983050847457,0.0119358585913872,0.9978165759011368,0.0,0.0015800806943536,0.074074074074074,0.0,True,0.0666666666666666,0.0086188868640396,True,True
4270,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.4193548387096774,0.330934011465023,0.0021824182258536,0.0671103938412806,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0001344367101843,False,True
4271,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2,0.239472436532908,0.0,0.039704894698329,1.0515505112288068e-05,2.66427474001119e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0087682609864667,False,False
4273,0.0364997660271408,0.0,0.0344827586206896,False,False,False,False,False,False,0.1419354838709677,0.2355070902116288,0.0067335586724509,0.0595824019406381,0.0005047442453898,0.0001243328212005,0.0053304904051172,0.0021489971346704,0.0037459864430966,0.0396039603960396,0.0,0.0169491525423728,0.0061019805340458,0.997807701782498,0.0,0.001131778729909,0.037037037037037,0.0,True,0.0333333333333333,0.0006572461386789,False,True
4275,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.0903225806451612,0.1687427266066117,0.0,0.039704894698329,0.0002558772910656,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0002645716511475,0.1481481481481481,0.0,True,0.1666666666666666,0.0029874824485406,True,False
4276,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2903225806451612,0.320718934528684,0.0,0.039704894698329,0.0005643321076927,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0005879370025501,0.0,0.0,False,0.0,0.0,False,True
4278,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2709677419354838,0.2309383216240679,0.0115242328267639,0.0756307575104499,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.1111111111111111,0.0,True,0.2,0.0067666477459444,False,True
4280,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.1741935483870967,0.2269729753027886,0.0049237484363771,0.046741712693337,0.0,8.8809158000373e-06,0.0,0.0003581661891117,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.074074074074074,0.0,True,0.0666666666666666,0.0060048397215666,False,False
4282,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2645161290322581,0.1955519158656954,0.0032470124823676,0.0532171890819057,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,True,0.1333333333333333,0.0310548800525796,True,False
4283,0.00140383715489,0.5,0.0,False,False,False,False,False,False,0.1806451612903226,0.277272531356407,0.0005056822718441,0.0342017421637714,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0008962447345621,False,True
4284,0.0,0.0,0.0,False,False,False,False,False,False,0.2580645161290322,0.2309383216240679,0.0,0.039704894698329,7.010336741525379e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0003286230693394,False,True
4287,0.0037435657463734,0.0,0.0344827586206896,True,False,False,False,False,False,0.1032258064516129,0.2388259126761777,0.0015170468155324,0.054891189943966,5.608269393220303e-05,0.0001420946528005,0.0053304904051172,0.0053724928366762,0.0053514092044238,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977292960406068,0.0,0.000113912794244,0.1481481481481481,0.0,True,0.1666666666666666,0.0103665640964359,True,True
4289,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.0516129032258064,0.1387871212447739,0.0014904319591195,0.0725834745040647,1.4020673483050758e-05,3.55236632001492e-05,0.0014214641080312,0.0014326647564469,0.001427042454513,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.572224386157023e-05,0.074074074074074,0.0,True,0.1,0.0078869536641472,False,True
4290,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2838709677419355,0.218783673117538,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,True,0.1666666666666666,0.0230036148537627,False,True
4291,0.0023397285914833,0.0,0.0,False,False,False,False,False,False,0.2709677419354838,0.2170165079091418,0.0027679450669363,0.0471125991118773,3.5051683707626894e-06,8.8809158000373e-06,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0059667581949684,0.9977195268188408,0.0,1.1023818797815814e-05,0.1851851851851851,0.0,True,0.3,0.0214053117437935,False,True
4292,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2451612903225806,0.4138183698978492,0.0019162696617251,0.0491073666061887,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.0666666666666666,0.0005228094284946,False,True
4294,0.0079550772110435,0.0,0.0,True,False,False,False,False,False,0.1806451612903226,0.1683979138830222,0.0102999494317728,0.0474333657441284,0.0001822687552796,8.880915800037301e-05,0.0039090262970859,0.0035816618911174,0.0037459864430966,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977608200221484,0.0,0.0002241509822222,0.037037037037037,0.0,True,0.0333333333333333,0.003017357273026,False,False
4295,0.0,0.5,0.0,False,False,False,False,False,False,0.3032258064516129,0.2018016464807551,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,True,0.1,0.0214650613927643,False,False
4299,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2580645161290322,0.1922761949915951,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
4300,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2064516129032258,0.2457221671479677,0.0,0.039704894698329,0.0005257752556144,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0005475163336248,0.0,0.0,False,0.0,0.0,False,True
4303,0.0135704258306036,0.0,0.0,False,False,False,False,False,False,0.4516129032258064,0.2398603508469462,0.0829318925824395,0.04993935505859,0.001889285751841,8.880915800037301e-05,0.0049751243781094,0.0017908309455587,0.0033892258294684,0.0198019801980198,0.0,0.0063559322033898,0.0119358585913872,0.9977588295065836,0.0,0.0020136842337343,0.2222222222222222,0.0,True,0.2333333333333333,0.0379559645087085,False,False
4306,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3354838709677419,0.2080513770958148,0.0034067016208447,0.0517837631940337,1.0515505112288068e-05,8.8809158000373e-06,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.1111111111111111,0.0,True,0.1,0.0025692349057449,False,True
4308,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3161290322580645,0.2382655920003448,0.0088893620418917,0.0561542085584547,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0060197771338093,False,False
4309,0.0023397285914833,0.0,0.0,False,False,False,False,False,False,0.3161290322580645,0.2382655920003448,0.0077183083597264,0.0545203035254257,1.7525841853813446e-05,1.77618316000746e-05,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977480628271724,0.0,2.2047637595631627e-05,0.1851851851851851,0.0,True,0.2333333333333333,0.0253338511636244,False,True
4310,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2580645161290322,0.1922761949915951,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
4311,0.0084230229293401,0.0,0.0,True,False,False,False,False,False,0.3483870967741935,0.2080944786862635,0.0014638171027067,0.0483956656408817,0.000161237745055,8.880915800037301e-05,0.0046197583511016,0.0035816618911174,0.0041027470567249,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977620584100318,0.0,0.0002021033446266,0.2592592592592592,0.0,True,0.6,0.0290682042243001,False,True
4312,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3290322580645161,0.3457178569889229,0.0,0.039704894698329,0.0004802080667944,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0004997464521676,0.0,0.0,False,0.0,0.0,False,True
4314,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2129032258064516,0.1812421878367311,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,True,0.1,0.0075882054192931,False,True
4317,0.0056153486195601,0.0,0.0,True,False,False,False,False,False,0.3161290322580645,0.2684367053144261,0.0003193782769541,0.0351840899750403,0.0001086602194936,4.44045790001865e-05,0.0021321961620469,0.0014326647564469,0.0017838030681412,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977539567910508,0.0,0.0001286112193078,0.074074074074074,0.0,True,0.1666666666666666,0.0084695127416126,False,True
4318,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3677419354838709,0.245549760786173,0.010965320842094,0.0480849229658884,1.7525841853813446e-05,4.44045790001865e-05,0.001776830135039,0.0017908309455587,0.0017838030681412,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.3071456393447444e-05,0.1481481481481481,0.0,True,0.1666666666666666,0.0168344635975263,True,True
4319,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2516129032258064,0.1893021852506357,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.000298748244854,False,True
4320,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2838709677419355,0.3019697426835049,0.0,0.039704894698329,0.0005152597505021,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.000536492514827,0.0,0.0,False,0.0,0.0,False,True
4324,0.017313991576977,0.0,0.0,True,False,False,False,False,False,0.1870967741935484,0.2071031421059437,0.0187102440582333,0.0533775723980312,0.0001402067348305,1.77618316000746e-05,0.0053304904051172,0.0046561604584527,0.0049946485907955,0.0,0.0,0.0148305084745762,0.005220620645416,0.997807925371873,0.0,0.0003490875952641,0.1111111111111111,0.0,True,0.2333333333333333,0.0118603053207062,True,True
4325,0.0046794571829667,0.0,0.0,True,False,False,False,False,False,0.5032258064516129,0.2366277315632946,0.0021025736566151,0.0550315253455759,4.907235719067765e-05,1.77618316000746e-05,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997747170910258,0.0,5.511909398907906e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0020763003017357,False,True
4326,0.0018717828731867,0.0,0.0689655172413793,False,False,False,False,False,False,0.1290322580645161,0.1707253997672514,0.0016767359540095,0.0442858431651647,3.1546515336864205e-05,5.32854948002238e-05,0.001776830135039,0.0021489971346704,0.0019621833749554,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977715688374404,0.0,5.1444487723140456e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0003883727183102,False,False
4327,0.0023397285914833,0.0,0.0,True,False,False,False,False,False,0.4709677419354838,0.225119606913495,0.0019961142309637,0.0523551287577309,3.505168370762689e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.3071456393447444e-05,0.1111111111111111,0.0,True,0.1666666666666666,0.0113823081289397,False,True
4329,0.0046794571829667,0.0,0.0,True,False,False,False,False,False,0.2,0.2171027110900392,0.0022090330822665,0.0498190675714958,7.010336741525379e-06,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.1,0.0028829205628416,False,True
4330,0.0018717828731867,0.0,0.0344827586206896,True,False,False,False,False,False,0.1548387096774193,0.2019740528425498,0.0005589119846698,0.0367879231362957,7.010336741525379e-06,0.0002131419792008,0.0003553660270078,0.0010744985673352,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977487837646056,0.0,9.186515664846512e-05,0.0,0.0,False,0.0,0.0,False,True
