number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
5693,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.5642857142857143,0.1391890643760968,0.0046224174477104,0.0780296991157004,2.609116514011608e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068434200306484,False,True
5697,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.25,0.1487331055078353,0.0003319968332609,0.0435661185369199,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.008228897705565,False,True
5711,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.3,0.1203164927188202,0.0022218249610542,0.0682597652991231,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068434200306484,False,True
5712,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.4428571428571428,0.1396816600474123,0.0128968000612917,0.0810885968002076,1.0436466056046431e-05,1.6923308642226024e-06,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001621271076523,0.1363636363636363,0.0,True,0.1333333333333333,0.0302495959023448,False,True
5715,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3999999999999999,0.1679751239185986,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.1,0.0071373092344186,False,True
5716,0.0576530612244898,0.25,0.1388888888888889,True,False,False,False,False,False,0.0928571428571428,0.1170222591668975,0.0021196720892816,0.0620678148347268,0.0033996788177571,0.0,0.0626620570440795,0.0572761985574883,0.0599443374009848,0.1,0.0,0.0527240773286467,0.0009809854559265,0.9967447598906252,0.0,0.0598969592160253,0.1363636363636363,0.0,True,0.1,0.0093414782626949,False,False
5717,0.0028061224489795,0.25,0.0,True,False,False,False,False,False,0.3642857142857142,0.1267818109048366,0.005388563986005,0.0647003207207875,7.957805367735404e-05,8.461654321113012e-07,0.0025929127052722,0.0004242681374628,0.0014986084350246,0.0,0.0,0.0052724077328646,0.0012520825025298,0.996610233137228,0.0,0.0010988615074218,0.1818181818181818,0.0,True,0.1666666666666666,0.0158700170035896,False,True
5718,0.0056122448979591,0.25,0.0833333333333333,False,False,False,False,False,False,0.2214285714285714,0.0904836673747729,0.0152718543300048,0.1045216069409169,0.0011584477322211,2.5384962963339034e-06,0.0030250648228176,0.0012728044123886,0.0021408691928923,0.019047619047619,0.0,0.0035149384885764,0.0012520825025298,0.9966083754110582,0.0,0.016032569534515,0.1363636363636363,0.0,True,0.1,0.0079560005877784,False,True
5720,0.0015306122448979,0.0,0.0,False,False,False,True,False,False,0.9571428571428572,0.1360487669714602,0.0003064586153178,0.0435661185369199,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0069483804605663,False,True
5721,0.0530612244897959,0.25,0.0277777777777777,True,False,False,False,False,False,0.5642857142857143,0.1880483975247067,0.0193579692009091,0.1095826922007378,0.0016802710350234,0.0004459291827226,0.1482281763180639,0.1145523971149766,0.1312352815242988,0.0047619047619047,0.0,0.0527240773286467,0.0012520825025298,0.9966816768820592,0.0,0.0326776192534947,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
5723,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.3642857142857142,0.1267818109048366,0.0078146946906044,0.0671845164160842,3.652763119616251e-05,1.438481234589212e-05,0.0030250648228176,0.0029698769622401,0.0029972168700492,0.0,0.0,0.0052724077328646,0.0012520825025298,0.996628334688182,0.0,0.0007926214151895,0.1363636363636363,0.0,True,0.1,0.0084388185654008,False,True
5724,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3785714285714285,0.1029217080754903,0.0013790637689302,0.0623088188947183,1.304558257005804e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0,0.0909090909090909,0.0,True,0.0666666666666666,0.0114616789470369,False,True
5725,0.0033163265306122,0.0,0.0,False,False,False,False,False,False,0.3928571428571428,0.1529817431729319,0.0020430574354521,0.0891900409706902,1.1741024313052236e-05,1.1846316049558216e-05,0.0025929127052722,0.0025456088247772,0.0025690430314707,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965974128277948,0.0,0.0003963107075947,0.0909090909090909,0.0,True,0.0666666666666666,0.0082498897915485,False,True
5726,0.0010204081632653,0.0,0.0,False,False,True,False,False,False,0.3571428571428571,0.0891906037375696,0.0019664427816226,0.0695389406944624,8.088261193435985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0010988615074218,0.0909090909090909,0.0,True,0.0666666666666666,0.0068434200306484,False,True
5727,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.3785714285714285,0.117360918690927,0.0022729013969405,0.0756752748373222,1.0436466056046431e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001260988615074,0.1818181818181818,0.0,True,0.1333333333333333,0.0350987677645527,False,False
5730,0.0028061224489795,0.25,0.0,True,False,False,False,False,False,0.4571428571428571,0.0958406453003294,0.0032688918967234,0.0702063365529004,6.52279128502902e-05,3.638511358078595e-05,0.0021607605877268,0.0,0.0010704345964461,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966107517534912,0.0,0.0016572993226689,0.1363636363636363,0.0,True,0.2333333333333333,0.0237420492474337,False,True
5738,0.0627551020408163,0.25,0.3055555555555555,True,False,False,False,False,False,0.3071428571428571,0.1233336412056279,0.0144801695737671,0.0856120576185091,0.0082526355338187,2.5384962963339034e-06,0.0021607605877268,0.0004242681374628,0.0012845215157353,0.2095238095238095,0.0,0.0052724077328646,0.0012520825025298,0.9967358714036578,0.0,0.1139933708027093,0.1363636363636363,0.0,True,0.1,0.0265759808552175,False,True
5739,0.0142857142857142,0.25,0.0833333333333333,True,False,False,False,False,False,0.1999999999999999,0.150364828669068,0.002017519217509,0.0639587697669676,0.0004318087830689,9.561669382857704e-05,0.0086430423509075,0.0059397539244802,0.0072789552558338,0.019047619047619,0.0,0.0140597539543057,0.0012520825025298,0.9966716944169388,0.0,0.0079802565211125,0.0909090909090909,0.0,True,0.0666666666666666,0.0068434200306484,False,True
5747,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3285714285714285,0.1141282595979188,0.0031667390249508,0.0847407352477707,9.131907799040629e-06,4.230827160556506e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001981553537973,0.1363636363636363,0.0,True,0.1,0.007872032243844,False,True
5748,0.0010204081632653,0.25,0.0277777777777777,False,False,False,False,False,False,0.2928571428571428,0.1407900003078723,0.0048267231912557,0.072875919986652,2.609116514011608e-06,8.461654321113012e-07,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966125792507418,0.0,3.6028246144977665e-05,0.1363636363636363,0.0,True,0.1,0.0070113567185171,False,True
5749,0.0132653061224489,0.25,0.1111111111111111,False,False,False,False,False,False,0.2357142857142857,0.1741325698100428,0.0003319968332609,0.0435661185369199,0.0002569979766301,3.0461955556006844e-05,0.013828867761452,0.0097581671616461,0.0117747805609077,0.0047619047619047,0.0,0.015817223198594,0.0012520825025298,0.9966755586674536,0.0,0.0041792765528174,0.1363636363636363,0.0,True,0.1,0.0088586602850725,False,True
5751,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.4214285714285714,0.1446384039900249,0.0057460990372091,0.0760460503142322,1.1741024313052236e-05,6.76932345689041e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0002882259691598,0.0909090909090909,0.0,True,0.0666666666666666,0.0075151667821231,False,True
5752,0.0012755102040816,0.25,0.0277777777777777,True,False,False,False,False,False,0.3071428571428571,0.0950401773344416,0.0023495160507699,0.0642924676961865,0.0,8.461654321113012e-06,0.0,0.0004242681374628,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.996611438690024,0.0,0.0001621271076523,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
5755,0.0005102040816326,0.25,0.0,False,False,False,False,False,False,0.3214285714285714,0.193374588220806,0.0020941338713384,0.1557442390760275,0.0,3.384661728445205e-06,0.0,0.0,0.0,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068854042026156,False,True
5756,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.4928571428571429,0.1346941288753425,0.0502081364762366,0.1141803081144213,0.0001030601023034,2.2846466667005133e-05,0.0025929127052722,0.0021213406873143,0.0023549561121815,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966246736132528,0.0,0.0018914829226113,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
5757,0.0005102040816326,0.25,0.0,True,False,False,False,False,False,0.3,0.1261968535451494,0.005056567152744,0.0849261229862257,2.739572339712188e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0003602824614497,0.0909090909090909,0.0,True,0.0666666666666666,0.0070743329764678,False,True
5758,0.0086734693877551,0.25,0.0555555555555555,True,False,False,False,False,False,0.4214285714285714,0.2469443674763708,0.0172382971116275,0.1484399621809013,0.0007475118812643,8.461654321113012e-07,0.0082108902333621,0.0042426813746287,0.0062085206593877,0.0142857142857142,0.0,0.0087873462214411,0.0012099169218619,0.9966580258127716,0.0,0.0106823749819858,0.0909090909090909,0.0,True,0.0666666666666666,0.0080189768457291,False,True
5760,0.0025510204081632,0.0,0.0277777777777777,False,False,False,False,False,False,0.4714285714285714,0.1486099565900064,0.0,0.0519271055412395,1.6959257341075453e-05,1.0153985185335614e-05,0.0025929127052722,0.003394145099703,0.0029972168700492,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966038262669512,0.0,0.0004323389537397,0.0909090909090909,0.0,True,0.0666666666666666,0.0095094149505636,False,True
5761,0.0005102040816326,0.25,0.0,False,False,False,False,False,False,0.3642857142857142,0.1242880453188017,0.0071762392420256,0.0816447600155725,1.4350140827063843e-05,1.6923308642226024e-06,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0002161694768698,0.1818181818181818,0.0,True,0.3,0.0224405399164515,False,False
5766,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.5785714285714285,0.1545211046457929,0.0193068927650228,0.1274169926401067,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
5768,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.1642857142857142,0.1040916227948647,0.0041627295247337,0.0706512671251923,3.913674771017412e-06,4.230827160556506e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001260988615074,0.0909090909090909,0.0,True,0.0666666666666666,0.010852908453513,False,False
5769,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.1642857142857142,0.1040916227948647,0.0035498122940981,0.1353145102982888,3.913674771017412e-06,4.230827160556506e-06,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001260988615074,0.0909090909090909,0.0,True,0.0666666666666666,0.0085227869093351,False,True
5772,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.4142857142857142,0.1239493857947723,0.014965395714687,0.073654548488163,1.826381559808125e-05,8.461654321113012e-06,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966149429477624,0.0,0.0004143248306672,0.1363636363636363,0.0,True,0.1333333333333333,0.0098452883263009,False,True
5774,0.0056122448979591,0.25,0.0555555555555555,True,False,False,False,False,False,0.3214285714285714,0.1844462916782119,0.0144290931378808,0.1138280714113568,0.0004487680404099,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0142857142857142,0.0,0.0035149384885764,0.0012520825025298,0.9966311413527256,0.0,0.0061788442138636,0.0909090909090909,0.0,True,0.0666666666666666,0.0069483804605663,False,True
5777,0.0017857142857142,0.25,0.0,False,False,False,False,False,False,0.1999999999999999,0.12641236415135,0.0003830732691472,0.0597133905563486,7.827349542034824e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966150975246584,0.0,9.007061536244417e-05,0.1363636363636363,0.0,True,0.1666666666666666,0.0141906501249029,False,True
5779,0.0007653061224489,0.0,0.0,False,False,False,True,False,False,0.4571428571428571,0.1624949970752132,0.0084531501391832,0.1547802228360616,2.0872932112092863e-05,3.384661728445205e-06,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0003422683383772,0.0909090909090909,0.0,True,0.0666666666666666,0.0070113567185171,False,True
5781,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.4571428571428571,0.1124041747483144,0.0003064586153178,0.0435661185369199,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0083338581354829,False,True
5784,0.0005102040816326,0.0,0.0,False,False,False,True,False,False,0.5071428571428571,0.1154521104645793,0.0003319968332609,0.0435661185369199,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
5785,0.010969387755102,0.25,0.0555555555555555,True,False,False,False,False,False,0.1642857142857142,0.0800775838182322,0.0026048982302014,0.0817189151109545,0.0001278467091865,0.0001032321827175,0.0086430423509075,0.0059397539244802,0.0072789552558338,0.0,0.0,0.015817223198594,0.0012520825025298,0.9966480761369486,0.0,0.003945092952875,0.1818181818181818,0.0,True,0.2,0.0236370888175158,False,True
5787,0.0114795918367346,0.25,0.0277777777777777,True,False,False,False,False,False,0.4714285714285714,0.1288137680490133,0.0080445386520928,0.0835171761739678,7.827349542034823e-05,2.5384962963339034e-06,0.0116681071737251,0.0093338990241832,0.0104902590451723,0.0,0.0,0.0175746924428822,0.0005364723620515,0.99668745684989,0.0,0.0026300619685833,0.1363636363636363,0.0,True,0.3333333333333333,0.1855070638369335,False,True
5788,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.4642857142857142,0.1268433853637511,0.0292157213269658,0.0920820896905878,9.392819450441787e-05,8.461654321113012e-07,0.0025929127052722,0.0004242681374628,0.0014986084350246,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996603124827518,0.0,0.0012970168612191,0.2272727272727273,0.0,True,0.2333333333333333,0.0149673573062955,False,True
5789,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.25,0.1054770481204396,0.0027070511019741,0.1454922971394672,5.218233028023216e-06,3.384661728445205e-06,0.0017286084701815,0.0016970725498515,0.0017126953543138,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001260988615074,0.1363636363636363,0.0,True,0.1,0.0091945336608098,False,True
5792,0.0209183673469387,0.25,0.1666666666666666,True,False,False,False,False,False,0.2785714285714285,0.1083402604599612,0.0292412595449089,0.072987152629725,0.0030461435301085,4.907759506245547e-05,0.0237683664649956,0.013576580398812,0.0186255619781631,0.0523809523809523,0.0,0.0298769771528998,0.0012355570724817,0.9966702121099512,0.0,0.0436662343277129,0.0909090909090909,0.0,True,0.0666666666666666,0.0077040955559753,False,False
