number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
3546,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.3546511627906976,0.2406966735861475,0.0004646840148698,0.0561291929273385,0.0010860979462875,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0005075369233111,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,5106.0
3549,0.0060655074807925,0.5,0.0476190476190476,1,0,0,0,0,0,0.3430232558139535,0.284593185155182,0.00747718823927,0.128292561445183,0.0037519747235387,0.0002935133548576,0.0033637674195098,0.0016901408450704,0.0026759432700026,0.0,0.0,0.007716049382716,0.539676405636228,0.995148666227948,0.0,0.0022839161549002,0.2,0.0,1,0.2666666666666666,0.0358050078625861,1,1,16142.0
3558,0.0056611403154063,0.5,0.0476190476190476,0,0,0,0,0,0,0.2093023255813953,0.3180092147233052,0.0,0.0758797724181529,0.0020734597156398,0.0005870267097152,0.0024026910139356,0.0022535211267605,0.0024083489430024,0.0,0.0,0.007716049382716,0.5746688367561752,0.9951519336581154,0.0,0.001319596000609,0.3,0.0,1,0.3,0.0249183500665295,1,1,56679.0
3569,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.2766442205457952,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,12872.0
3571,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1395348837209302,0.2863652473292492,0.0,0.0758797724181529,9.873617693522908e-05,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,2357.0
3574,0.0020218358269308,0.5,0.0476190476190476,0,0,0,0,0,0,0.2383720930232558,0.2762391777631512,0.0040976681311253,0.0869332005134001,0.0001974723538704,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951071143400818,0.0,0.0001015073846622,0.1,0.0,1,0.1333333333333333,0.010402806338454,0,1,7068.0
3575,0.0254751314193287,0.5,0.1428571428571428,1,0,0,0,0,0,0.4476744186046511,0.2964406865475166,0.000422440013518,0.0561291929273385,0.000888625592417,0.0005870267097152,0.0269101393560788,0.0332394366197183,0.0307733476050307,0.0,0.0,0.0308641975308641,0.0375093236883292,0.9944184598536692,0.0,0.0108105364665279,0.2,0.0,1,0.0666666666666666,0.0015725172372081,0,1,103197.0
3579,0.0,0.0,0.0,0,0,0,0,0,0,0.3488372093023256,0.2523922839349906,0.0008871240283879,0.1117028409417444,0.0002962085308056,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,1158.0
3585,0.0016174686615446,0.5,0.0476190476190476,0,0,0,0,0,0,0.2674418604651162,0.3255025062022176,0.0,0.0758797724181529,0.0014810426540284,0.0001467566774288,0.0014416146083613,0.0005633802816901,0.001070377308001,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9950793632998248,0.0,0.0007613053849667,0.0,0.0,0,0.0,0.0,0,1,2781.0
3586,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.2616279069767441,0.2549238013265151,0.0019854680635349,0.0964540909177985,0.0046406003159557,0.0001467566774288,0.0019221528111484,0.0016901408450704,0.0018731602890018,0.0,0.0,0.0046296296296296,0.5319637881648926,0.9950957663092644,0.0,0.0027914530782114,0.2,0.0,1,0.0666666666666666,0.0041933792992218,0,1,3411.0
3588,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2616279069767441,0.2370512885423523,0.0019854680635349,0.089691768356928,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,576.0
3591,0.0028305701577031,0.5,0.0476190476190476,0,0,0,0,0,0,0.2732558139534883,0.2757835046326768,0.0081953362622507,0.1107450048849638,0.0001974723538704,0.0001467566774288,0.0014416146083613,0.0011267605633802,0.0013379716350013,0.0,0.0,0.0046296296296296,0.3723126065082521,0.995125741025984,0.0,0.0002030147693244,0.2,0.0,1,0.1666666666666666,0.0102818434740534,0,1,5645.0
3597,0.0016174686615446,0.5,0.0476190476190476,0,0,0,0,0,0,0.3895348837209302,0.3104652928965622,0.0204883406556269,0.1075266757341813,0.0007898894154818,0.0001467566774288,0.0014416146083613,0.0005633802816901,0.001070377308001,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9950872905741296,0.0,0.0004060295386489,0.3,0.0,1,0.3333333333333333,0.0616507398895205,0,1,8277.0
3600,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.0872093023255814,0.1982178117563667,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,65.0
3603,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.3488372093023256,0.4018530707305959,0.0049847921595133,0.1026608685657363,9.873617693522908e-05,0.0,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.2067484181235877,0.9949677254566816,0.0,0.0001015073846622,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,13098.0
3607,0.0036393044884755,0.5,0.0476190476190476,0,0,0,0,0,0,0.1453488372093023,0.2519366108045162,0.0106032443393038,0.1111664527499473,0.0035545023696682,0.0011740534194305,0.0091302258529553,0.0061971830985915,0.008027829810008,0.0,0.0,0.0046296296296296,0.3792111143576132,0.995077178670903,0.0,0.0036035121555093,0.3,0.0,1,0.4,0.0396354985686061,0,1,183709.0
3612,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.0872093023255814,0.2658599564579009,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,3666.0
3614,0.0016174686615446,0.5,0.0476190476190476,0,0,0,0,0,0,0.191860465116279,0.2667713027188497,0.0020277120648867,0.0995574797417674,0.0001974723538704,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951071143400818,0.0,0.0001015073846622,0.2,0.0,1,0.1,0.0025402201524132,0,1,152.0
3621,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1220930232558139,0.2669738241101717,0.0,0.0758797724181529,0.002172195892575,0.0032286469034341,0.0057664584334454,0.0067605633802816,0.0064222638480064,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.002182408770238,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,241.0
3624,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1395348837209302,0.2963394258518556,0.0,0.0758797724181529,0.0013823064770932,0.0020545934840035,0.0038443056222969,0.0045070422535211,0.0042815092320042,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0013703496929401,0.3,0.0,1,0.1,0.0085077214628442,1,1,116.0
3629,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.127906976744186,0.2766442205457952,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,12845.0
3631,0.0105135463000404,0.5,0.0476190476190476,0,0,0,0,0,0,0.25,0.3255025062022176,0.0,0.0758797724181529,0.0015797788309636,0.0002935133548576,0.0096107640557424,0.0084507042253521,0.0093658014450093,0.0,0.0,0.015432098765432,0.2147082348728504,0.995234134757376,0.0,0.0025884383088869,0.5,0.0,1,0.4333333333333333,0.1010039917745252,1,1,335793.0
3636,0.0283057015770319,0.5,0.0476190476190476,1,0,0,0,0,0,0.2441860465116279,0.2332033821072351,0.0,0.0758797724181529,0.0005924170616113,0.0004402700322864,0.0192215281114848,0.0309859154929577,0.0254214610650254,0.0137931034482758,0.0,0.0293209876543209,0.0088495705811405,0.9814692297975698,0.0,0.0312642744759681,0.2,0.0,1,0.1,0.0043143421636224,0,1,69163.0
3643,0.0028305701577031,0.5,0.0476190476190476,0,0,0,0,0,0,0.377906976744186,0.2899600020252139,0.0156725245015207,0.1107258481638282,0.0936018957345971,0.0104197240974464,0.0418068236424795,0.020281690140845,0.0329141022210329,0.0068965517241379,0.0,0.0030864197530864,0.6206588890852486,0.99508137895153,0.0,0.0516672587930772,0.2,0.0,1,0.1666666666666666,0.0087496471916454,0,1,3576.0
3658,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2093023255813953,0.3744620525543011,0.0,0.0758797724181529,9.873617693522908e-05,0.0002935133548576,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001015073846622,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,5007.0
3676,0.0036393044884755,0.5,0.0,0,0,0,0,0,0,0.2848837209302325,0.2590754898486153,0.0115326123690435,0.1262044788414015,0.0006911532385466,0.0001467566774288,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0030864197530864,0.3545735863241809,0.9950743643051162,0.0,0.0006597980003045,0.2,0.0,1,0.0666666666666666,0.0032659973388169,0,1,115479.0
3685,0.0064698746461787,0.5,0.0952380952380952,0,0,0,0,0,0,0.3255813953488372,0.240646043238317,0.0055339641770868,0.1276603896477079,0.0197472353870458,0.0570883475198121,0.0153772224891878,0.0123943661971831,0.0144500936580144,0.0068965517241379,0.0,0.0061728395061728,0.6206588890852486,0.9951368631126472,0.0,0.0298431710906968,0.1,0.0,1,0.0333333333333333,0.0008870610056046,0,1,66042.0
3688,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.313953488372093,0.2842894030681991,0.0041399121324771,0.2703204919445988,0.0,0.0001467566774288,0.0,0.0005633802816901,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0008467400508044,0,1,114.0
3696,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.2441860465116279,0.2549238013265151,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,42.0
3698,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.313953488372093,0.26991038428434,0.0134758364312267,0.1000938679335644,0.0070102685624012,0.0014675667742882,0.0038443056222969,0.0022535211267605,0.0032111319240032,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0040602953864893,0.3,0.0,1,0.1333333333333333,0.0154429256884803,0,1,174168.0
3703,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2267441860465116,0.2615563768923092,0.0015630280500168,0.1231010900174326,9.873617693522908e-05,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,12073.0
3711,0.0044480388192478,0.5,0.0,0,0,0,0,0,0,0.2732558139534883,0.6329299782289506,0.0027458600878675,0.0846343939771268,0.0004936808846761,0.0008805400645729,0.0019221528111484,0.0022535211267605,0.0021407546160021,0.0,0.0,0.0061728395061728,0.4015298162231929,0.9951551282386564,0.0,0.0008120590772978,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,17972.0
3728,0.0105135463000404,0.5,0.0,0,0,0,0,0,0,0.1046511627906976,0.2376082223684877,0.0,0.0758797724181529,0.0006911532385466,0.0010272967420017,0.0028832292167227,0.0033802816901408,0.0032111319240032,0.0,0.0,0.007716049382716,0.6206588890852486,0.9951648984748832,0.0,0.0006597980003045,0.7000000000000001,0.0,1,0.3666666666666666,0.0761259626627958,0,1,190272.0
3730,0.0093004448038819,0.0,0.0,0,0,0,0,0,0,0.2093023255813953,0.2515821983697028,0.0,0.0758797724181529,0.0205371248025276,0.0,0.0259490629505045,0.0315492957746478,0.0294353759700294,0.0137931034482758,0.0,0.0092592592592592,0.2867711091761755,0.9952020861788092,0.0,0.0227884078566715,0.1,0.0,1,0.0333333333333333,0.0016128381920083,0,1,87620.0
3731,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2616279069767441,0.3255025062022176,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,2667.0
3733,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2848837209302325,0.3313756265505544,0.0017320040554241,0.0989636213865634,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003225676384016,0,1,30560.0
3735,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.0406976744186046,0.1483469191433345,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,1665.0
3739,0.004852405984634,0.5,0.0,0,0,0,0,0,0,0.1802325581395348,0.2550250620221761,0.0,0.0758797724181529,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,0.0001522610769933,0.3,0.0,1,0.1333333333333333,0.0378210556025966,0,1,889.0
3750,0.0020218358269308,0.5,0.0476190476190476,0,0,0,0,0,0,0.3197674418604651,0.2737582907194573,0.001520784048665,0.1009367636635313,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,5.075369233111709e-05,0.2,0.0,1,0.1333333333333333,0.0027821458812144,0,1,1570.0
3751,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1744186046511627,0.2886436129816212,0.0053227441703278,0.1027949656136855,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.2,0.0,1,0.0666666666666666,0.0023386153784121,0,1,10500.0
3755,0.0181965224423776,0.5,0.0476190476190476,0,0,0,0,0,0,0.3255813953488372,0.2435826034124854,0.0008026360256843,0.0749985632459148,0.0070102685624012,0.0055767537422952,0.0206631427198462,0.0152112676056338,0.0187316028900187,0.0,0.0,0.0216049382716049,0.6206588890852486,0.9952055156600104,0.0,0.0054813987717606,0.1,0.0,1,0.0666666666666666,0.0013709124632071,0,1,1042.0
3758,0.0016174686615446,0.5,0.0476190476190476,0,0,0,0,0,0,0.3197674418604651,0.2541137157612273,0.0042244001351808,0.1067604068887569,0.0001974723538704,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951071143400818,0.0,0.0001015073846622,0.2,0.0,1,0.1,0.0035482440224184,0,1,2301.0
3759,0.0020218358269308,0.5,0.0476190476190476,0,0,0,0,0,0,0.5,0.2665687813275277,0.0,0.0758797724181529,0.0001974723538704,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951071143400818,0.0,0.0001015073846622,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,327.0
3762,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.1453488372093023,0.2445952103690952,0.0014362960459614,0.109212467194115,0.0201421800947867,0.0,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0068965517241379,0.0,0.0015432098765432,0.6087191639613545,0.9950685655278634,0.0,0.0105060143125412,0.1,0.0,1,0.0333333333333333,0.0012902705536067,0,1,47645.0
3763,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.3604651162790697,0.2884410915902992,0.008575532274417,0.0992892856458688,0.0,0.0008805400645729,0.0,0.0011267605633802,0.0005351886540005,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,339.0
3764,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.3081395348837209,0.406106019948357,0.0032105441027374,0.1171433497442577,0.0,0.0055767537422952,0.0,0.0005633802816901,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0018778866162513,0.1,0.0,1,0.0333333333333333,0.0008064190960041,0,1,1959.0
3767,0.0020218358269308,0.5,0.0476190476190476,0,0,0,0,0,0,0.1802325581395348,0.2550250620221761,0.0076039202433254,0.0960901132162219,0.0002962085308056,0.0014675667742882,0.0014416146083613,0.0022535211267605,0.0018731602890018,0.0,0.0,0.0030864197530864,0.6206588890852486,0.995092837090346,0.0,0.0006090443079734,0.2,0.0,1,0.1,0.0034272811580178,0,1,807737.0
3769,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2383720930232558,0.3473748164649891,0.0,0.0758797724181529,0.0002962085308056,0.0004402700322864,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,2064.0
3773,0.0040436716538617,0.5,0.0,1,0,0,0,0,0,0.127906976744186,0.2766442205457952,0.0287681649205812,0.0995383230206317,0.005627962085308,0.0045494570002935,0.0062469966362325,0.0033802816901408,0.005084292213005,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951388948910432,0.0,0.0044155712328071,0.2,0.0,1,0.1333333333333333,0.0118543607112616,0,1,535.0
3775,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1627906976744186,0.2374057009771657,0.0061676241973639,0.0947491427367291,0.0003949447077409,0.0005870267097152,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0003552758463178,0.2,0.0,1,0.0666666666666666,0.0033869602032176,0,1,1002.0
3776,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.2965116279069767,0.2412029770644524,0.0071814802298073,0.0924120227581847,0.0068127962085308,0.0,0.0019221528111484,0.0005633802816901,0.0013379716350013,0.0,0.0,0.0030864197530864,0.6031697142558826,0.9951072268751532,0.0,0.0035527584631781,0.3,0.0,1,0.1666666666666666,0.0229426232813193,0,1,100077.0
3778,0.0084917104731095,0.5,0.0476190476190476,0,0,0,0,0,0,0.1802325581395348,0.2491519416738393,0.0014362960459614,0.0942702247083389,0.0403830963665086,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0206896551724137,0.0,0.0030864197530864,0.6206588890852486,0.9951260220496292,0.0,0.0207582601634268,0.2,0.0,1,0.0666666666666666,0.0016934801016088,0,1,60837.0
3779,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1395348837209302,0.2863652473292492,0.0,0.0758797724181529,0.0059241706161137,0.0049897270325799,0.0033637674195098,0.0033802816901408,0.0034787262510034,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0047200933867938,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,494.0
3785,0.0020218358269308,0.5,0.0,0,0,0,0,0,0,0.1569767441860465,0.2666194116753582,0.0163906725245015,0.1317216145284573,9.873617693522908e-05,0.0001467566774288,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.310226035864003,0.9950632530462932,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,2869.0
3789,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2267441860465116,0.2615563768923092,0.0017320040554241,0.0989636213865634,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,6225.0
3790,0.0222401940962393,0.5,0.0476190476190476,1,0,0,0,0,0,0.1802325581395348,0.2886436129816212,0.1047651233524839,0.1005153157985479,0.1696287519747235,0.0757264455532726,0.0576645843344545,0.0529577464788732,0.0572651859780572,0.0137931034482758,0.0,0.0200617283950617,0.5915226997897391,0.9951648281738044,0.0,0.1189159011318073,0.3,0.0,1,0.2,0.0210475384057094,0,1,7896815.0
3791,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1395348837209302,0.2139132195838185,0.006801284217641,0.2060305358134901,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.2,0.0,1,0.1666666666666666,0.0245554614733276,0,1,26810.0
