number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
3537,0.0134799574317133,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2790697674418604,0.2025774751088315,0.0,0.0676157798603642,7.668241212195571e-05,1.9832416084089444e-05,0.0079260237780713,0.0038684719535783,0.0060573668270087,0.0,0.0,0.0156815440289505,0.0007565316284263,0.995269215482218,0.0,0.003370437713424,0.2307692307692307,0.0,True,0.2333333333333333,0.0186021380880707,False,True
3539,0.0017736786094359,0.3333333333333333,0.0,False,False,False,True,False,False,0.313953488372093,0.3644670488341019,0.0094204123014531,0.0830644748297229,1.5336482424391142e-05,9.916208042044722e-06,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0029172652596034,0.9950818797321954,0.0,0.0001773914586012,0.3076923076923077,0.0,True,0.3333333333333333,0.0939755316274941,False,False
3541,0.0060305072720822,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2558139534883721,0.2671005560105167,0.0035484961135518,0.1087553985080486,0.0003067296484878,9.916208042044722e-06,0.0036327608982826,0.0007736943907156,0.0023160520220915,0.0,0.0,0.0072376357056694,0.0046369188988866,0.9951698522717884,0.0,0.0018626103153133,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
3544,0.0070947144377438,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1686046511627907,0.2021033576138959,0.0025768840824602,0.0811355217562008,2.300472363658672e-05,1.9832416084089444e-05,0.0039630118890356,0.0019342359767891,0.0030286834135043,0.0,0.0,0.0096501809408926,0.0005640550163739,0.994657743151246,0.0,0.0018626103153133,0.2307692307692307,0.0,True,0.2,0.0165952684188182,False,True
3545,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.2906976744186046,0.3394681263738631,0.0260645488340655,0.0888854748126525,3.8341206060977856e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.0769230769230769,0.0,True,0.0333333333333333,0.0035120219211917,False,False
3546,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.3546511627906976,0.2049049609930606,0.0004646840148698,0.0500162168621225,8.435065333415128e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0004434786465031,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3549,0.0053210358283079,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3430232558139535,0.2422740399120727,0.00747718823927,0.1143203427732541,0.0002913931660634,1.9832416084089444e-05,0.0023117569352708,0.0011605415860735,0.0017815784785319,0.0,0.0,0.0060313630880579,0.0042286487270888,0.995148666227948,0.0,0.0019956539092642,0.1538461538461538,0.0,True,0.2666666666666666,0.034271158967234,True,True
3550,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1395348837209302,0.313822680056894,0.0020277120648867,0.0799235246923063,0.0,9.916208042044722e-06,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.1538461538461538,0.0,True,0.1,0.0085677897418085,False,False
3558,0.0049663001064207,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2093023255813953,0.2707210896082065,0.0,0.0676157798603642,0.0001610330654561,3.966483216817889e-05,0.0016512549537648,0.0015473887814313,0.0016034206306787,0.0,0.0,0.0060313630880579,0.0045028328451413,0.9951519336581154,0.0,0.0011530444809082,0.2307692307692307,0.0,True,0.3,0.0238508741461155,True,True
3563,0.0042568286626463,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3488372093023256,0.2632645144605836,0.0,0.0676157798603642,0.000237715477578,0.0001784917447568,0.0026420079260237,0.002321083172147,0.0024942098699447,0.0,0.0,0.0060313630880579,0.004038645108235,0.9951086293535052,0.0,0.0025721761497183,0.3076923076923077,0.0,True,0.2666666666666666,0.0482806530045154,False,False
3569,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.127906976744186,0.2355070902116288,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3571,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1395348837209302,0.2437825955777768,0.0,0.0676157798603642,7.668241212195571e-06,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3574,0.0017736786094359,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2383720930232558,0.2351622774880393,0.0040976681311253,0.0774653898021542,1.5336482424391142e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951071143400818,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.1333333333333333,0.0099571610512909,False,True
3575,0.0223483504788932,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.4476744186046511,0.2523598120770656,0.000422440013518,0.0500162168621225,6.901417090976014e-05,3.966483216817889e-05,0.0184940554821664,0.0228239845261121,0.0204881525031177,0.0,0.0,0.0241254523522316,0.0002939052962332,0.9944184598536692,0.0,0.0094460951705175,0.1538461538461538,0.0,True,0.0666666666666666,0.0015051522519393,False,True
3579,0.0,0.0,0.0,False,False,False,False,False,False,0.3488372093023256,0.2148614283867074,0.0008871240283879,0.0995373926699783,2.300472363658672e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3585,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2674418604651162,0.2771001249946123,0.0,0.0676157798603642,0.0001150236181829,9.916208042044722e-06,0.0009907529722589,0.0003868471953578,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950793632998248,0.0,0.0006652179697547,0.0,0.0,False,0.0,0.0,False,True
3586,0.0028378857750975,0.0,0.0,False,False,False,False,False,False,0.2616279069767441,0.2170165079091418,0.0019854680635349,0.0859493692494153,0.0003604073369731,9.916208042044722e-06,0.0013210039630118,0.0011605415860735,0.0012471049349723,0.0,0.0,0.0036188178528347,0.0041682163092323,0.9950957663092644,0.0,0.0024391325557674,0.1538461538461538,0.0,True,0.0666666666666666,0.0040137393385048,False,True
3588,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2616279069767441,0.2018016464807551,0.0019854680635349,0.0799235246923063,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3591,0.0024831500532103,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2732558139534883,0.2347743631740011,0.0081953362622507,0.0986838736108977,1.5336482424391142e-05,9.916208042044722e-06,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0036188178528347,0.0029172652596034,0.995125741025984,0.0,0.0001773914586012,0.1538461538461538,0.0,True,0.1666666666666666,0.009841380108834,False,True
3595,0.0017736786094359,0.3333333333333333,0.0476190476190476,False,True,False,False,False,False,0.1337209302325581,0.2019740528425498,0.0050692801622169,0.1152080025946979,0.0001073553769707,5.949724825226833e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950769324517856,0.0,0.000842609428356,0.0769230769230769,0.0,True,0.0333333333333333,0.0031646790938211,False,False
3597,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3895348837209302,0.264298952631352,0.0204883406556269,0.0958160495723869,6.134592969756457e-05,9.916208042044722e-06,0.0009907529722589,0.0003868471953578,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950872905741296,0.0,0.0003547829172025,0.2307692307692307,0.0,True,0.3333333333333333,0.0590096870055188,False,True
3599,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.4302325581395348,0.426964354984699,0.0002534640081108,0.0,3.0672964848782285e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.1538461538461538,0.0,True,0.2666666666666666,0.0513295511558797,False,False
3600,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.0872093023255814,0.1687427266066117,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3603,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.3488372093023256,0.3420973233912331,0.0049847921595133,0.0914801727522575,7.668241212195571e-06,0.0,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0016199826896179,0.9949677254566816,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3607,0.0031926214969847,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1453488372093023,0.2144735140726692,0.0106032443393038,0.0990594219968931,0.000276056683639,7.932966433635777e-05,0.0062747688243064,0.0042553191489361,0.0053447354355959,0.0,0.0,0.0036188178528347,0.0029713187000195,0.995077178670903,0.0,0.0031486983901725,0.2307692307692307,0.0,True,0.4,0.0379375554783682,False,True
3612,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.0872093023255814,0.2263264514460583,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
3614,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.191860465116279,0.2271022800741347,0.0020277120648867,0.0887147710008364,1.5336482424391142e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951071143400818,0.0,8.869572930063417e-05,0.1538461538461538,0.0,True,0.1,0.0024313997915943,False,True
3616,0.0024831500532103,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.0581395348837209,0.1512865824748933,0.0018587360594795,0.336644987282566,3.8341206060977856e-05,9.916208042044722e-05,0.0016512549537648,0.0015473887814313,0.0016034206306787,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9950966801960937,0.0,0.0006208701051044,0.0769230769230769,0.0,True,0.0333333333333333,0.0013121840145112,False,False
3621,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1220930232558139,0.2272746864359294,0.0,0.0676157798603642,0.0001687013066683,0.0002181565769249,0.0039630118890356,0.004642166344294,0.0042757883484767,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0019069581799636,0.0769230769230769,0.0,True,0.0333333333333333,0.0004631237698274,False,True
3624,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1395348837209302,0.2522736088961682,0.0,0.0676157798603642,0.0001073553769707,0.0001388269125886,0.0026420079260237,0.0030947775628626,0.0028505255656511,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0011973923455585,0.2307692307692307,0.0,True,0.1,0.0081432596194666,True,True
3628,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1453488372093023,0.3013232188267747,0.0,0.0676157798603642,9.968713575854242e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0005321743758038,0.1538461538461538,0.0,True,0.2333333333333333,0.0154374589942495,False,False
3629,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.127906976744186,0.2355070902116288,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3631,0.009223128769067,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.25,0.2771001249946123,0.0,0.0676157798603642,0.0001226918593951,1.9832416084089444e-05,0.0066050198150594,0.0058027079303675,0.0062355246748619,0.0,0.0,0.0120627261761158,0.0016823520439442,0.995234134757376,0.0,0.0022617410971661,0.3846153846153846,0.0,True,0.4333333333333333,0.0966770869514877,True,True
3636,0.0248315005321035,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2441860465116279,0.1985259256066548,0.0,0.0676157798603642,4.600944727317343e-05,2.9748624126134164e-05,0.0132100396301188,0.0212765957446808,0.0169249955460538,0.0137931034482758,0.0,0.02291917973462,6.934104397079577e-05,0.9814692297975698,0.0,0.0273182846245953,0.1538461538461538,0.0,True,0.1,0.0041295202809617,False,True
3643,0.0024831500532103,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.377906976744186,0.2468428084996336,0.0156725245015207,0.0986668032297161,0.0072694926691614,0.0007040507709851,0.0287318361955085,0.013926499032882,0.0219134152859433,0.0068965517241379,0.0,0.0024125452352231,0.0048631891145817,0.99508137895153,0.0,0.0451461262140227,0.1538461538461538,0.0,True,0.1666666666666666,0.0083748215043803,False,True
3653,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4825581395348837,0.2424033446834188,0.0312605610003379,0.1126645157986377,5.3677688485369e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950892157468216,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0666666666666666,0.0097255991663772,False,False
3654,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1220930232558139,0.1894745916124305,0.0152923284893545,0.100954234308052,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.2307692307692307,0.0,True,0.1,0.0125815290803133,False,False
3655,0.0042568286626463,0.3333333333333333,0.0,True,False,False,False,False,False,0.2848837209302325,0.2053359768975475,0.0029148360932747,0.0776873047575152,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,0.0001330435939509,0.3076923076923077,0.0,True,0.2,0.0306047624560997,False,False
3658,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2093023255813953,0.3187793629584932,0.0,0.0676157798603642,7.668241212195571e-06,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3659,0.0049663001064207,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1569767441860465,0.3513210637472522,0.0245860087867522,0.0896707123470067,0.0004984356787927,3.966483216817889e-05,0.0023117569352708,0.0015473887814313,0.0019597363263851,0.0,0.0,0.0048250904704463,0.0040426188142897,0.9951306363177476,0.0,0.003636524901326,0.2307692307692307,0.0,True,0.1333333333333333,0.1138512600825904,False,False
3671,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2732558139534883,0.199603465367872,0.0030838120986819,0.0780969939058739,2.300472363658672e-05,0.0,0.0006605019815059,0.0,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.1538461538461538,0.0,True,0.0666666666666666,0.0060206090077573,False,False
3676,0.0031926214969847,0.3333333333333333,0.0,False,False,False,False,False,False,0.2848837209302325,0.2205508383259342,0.0115326123690435,0.1124596712244584,5.3677688485369e-05,9.916208042044722e-06,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0024125452352231,0.0027782706985336,0.9950743643051162,0.0,0.0005765222404541,0.1538461538461538,0.0,True,0.0666666666666666,0.0031260854463355,False,True
