number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
17702,0.0081589216034054,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4883720930232558,0.2593853713202017,0.0083643122676579,0.0826377153001826,0.0006594687442488,3.966483216817889e-05,0.0033025099075297,0.002321083172147,0.0028505255656511,0.0068965517241379,0.0,0.0072376357056694,0.0030817095290382,0.9951913578564446,0.0,0.0062530489156947,0.1538461538461538,0.0,True,0.0666666666666666,0.0013893713094824,False,True
17703,0.0117062788222774,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4941860465116279,0.2097754407137623,0.0161372085163906,0.0925043956231542,0.0003604073369731,0.0002082403688829,0.0039630118890356,0.0011605415860735,0.0026723677177979,0.0137931034482758,0.0,0.0108564535585042,0.0020659235730505,0.9952312773053394,0.0,0.0070513104794004,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
17706,0.0024831500532103,0.3333333333333333,0.0,True,False,False,False,False,False,0.3953488372093023,0.2183957588034998,0.0083220682663061,0.0826377153001826,0.0102140972946445,0.0,0.0016512549537648,0.0015473887814313,0.0016034206306787,0.0068965517241379,0.0,0.0024125452352231,0.0048341454749552,0.9950678733625696,0.0,0.0593817907667745,0.0769230769230769,0.0,True,0.0333333333333333,0.0011964030720543,False,False
17709,0.0,0.0,0.0,False,False,False,False,False,False,0.1569767441860465,0.1522348174647644,0.0080686042581953,0.0798552431675799,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0,0.0,False,0.0,0.0,False,True
17711,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1395348837209302,0.3263221412870135,0.0109411963501182,0.0827230672060907,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.1538461538461538,0.0,True,0.0666666666666666,0.0219597854193199,False,False
17713,0.3462220645619013,0.3333333333333333,0.3333333333333333,True,False,False,False,False,False,0.127906976744186,0.1894745916124305,0.0082798242649543,0.0826377153001826,0.0146846819213545,0.0140314343794932,0.1489431968295904,0.1756286266924564,0.1612328523071441,0.0,0.0,0.2979493365500603,0.0045979865449083,0.9952532821387428,0.0,0.1561488314337664,0.0769230769230769,0.0,True,0.1,0.0084520087993516,False,False
17714,0.0039020929407591,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.5406976744186046,0.2923580880134476,0.0109411963501182,0.0827230672060907,1.5336482424391142e-05,9.916208042044722e-06,0.0013210039630118,0.0011605415860735,0.0012471049349723,0.0,0.0,0.0048250904704463,0.0020832978931842,0.9951443677118864,0.0,0.0002660871879019,0.1538461538461538,0.0,True,0.1666666666666666,0.0840955578711744,True,False
17715,0.0464703795672224,0.3333333333333333,0.2857142857142857,True,False,False,False,False,False,0.1511627906976744,0.1871040041377526,0.0002534640081108,0.0396032843413393,0.0003987485430341,0.026406862015965,0.0148612945838837,0.0189555125725338,0.0167468376982006,0.0,0.0,0.0494571773220747,0.0047138233063631,0.9951079735653804,0.0,0.1241740210208878,0.1538461538461538,0.0,True,0.1666666666666666,0.0437266026012118,False,False
17716,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2093023255813953,0.201672341709409,0.0012673200405542,0.0898926273023676,2.300472363658672e-05,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17718,0.0010642071656615,0.0,0.0,True,False,False,False,False,False,0.0988372093023255,0.1937847506572992,0.0016052720513687,0.0669500349942814,7.668241212195571e-06,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False
17719,0.0010642071656615,0.0,0.0,True,False,False,False,False,False,0.4941860465116279,0.1979656049308219,0.0091247042919905,0.0841569792253461,7.668241212195571e-06,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0,0.0,False,0.0,0.0,False,True
17720,0.032990422135509,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.0581395348837209,0.1354682987802249,0.0241213247718823,0.1132790495211758,0.0006748052266732,0.0001487431206306,0.0604359313077939,0.0642166344294003,0.062177088900766,0.0137931034482758,0.0,0.0386007237635705,0.0005984697677431,0.994826273201628,0.0,0.0369861191183644,0.1538461538461538,0.0,True,0.0666666666666666,0.001119215777083,False,True
17721,0.0124157502660517,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.1337209302325581,0.2437825955777768,0.0081108482595471,0.0798552431675799,7.668241212195571e-06,9.916208042044722e-06,0.0498678996036988,0.0545454545454545,0.0520220915731338,0.0068965517241379,0.0,0.0144752714113389,1.454163540003313e-05,0.8862236613312958,0.0,0.0266530666548405,0.2307692307692307,0.0,True,0.2,0.0525645478754197,False,True
17723,0.0117062788222774,0.3333333333333333,0.0952380952380952,False,False,False,False,False,False,0.1744186046511627,0.1647342786948838,0.0090402162892869,0.0834570935969,6.901417090976014e-05,3.966483216817889e-05,0.0042932628797886,0.0038684719535783,0.0040976305006235,0.0,0.0,0.0156815440289505,0.0023406952284988,0.9953173453567205,0.0,0.0011530444809082,0.0,0.0,False,0.0,0.0,False,True
17724,0.018446257538134,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.1744186046511627,0.1851644325675617,0.0079418722541399,0.0787798091531383,0.0015796576897122,0.0008230452674897,0.0059445178335535,0.0065764023210831,0.0062355246748619,0.0275862068965517,0.0,0.02291917973462,0.00460798598606,0.9952297772311512,0.0,0.0134817508536963,0.0,0.0,False,0.0,0.0,False,False
17725,0.0028378857750975,0.3333333333333333,0.1904761904761904,True,False,False,False,False,False,0.3662790697674418,0.2273608896168268,0.0083220682663061,0.0826377153001826,0.0028065762836635,0.0021121523129555,0.046895640686922,0.051063829787234,0.0488152503117762,0.0068965517241379,0.0,0.0048250904704463,0.0048631891145817,0.9950790452576564,0.0,0.0256330657678832,0.0769230769230769,0.0,True,0.1333333333333333,0.0295241403265022,False,True
17727,0.0,0.0,0.0,False,False,False,False,False,False,0.0872093023255814,0.1772768415154519,0.0080686042581953,0.0798552431675799,0.0022851358812342,0.0020923198968714,0.0455746367239101,0.0502901353965183,0.047746303224657,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.022528715242361,0.0,0.0,False,0.0,0.0,False,False
17728,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1220930232558139,0.2888237575966553,0.0121240283879689,0.0852494836209692,7.668241212195571e-06,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False
17729,0.0833628946434905,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4011627906976744,0.255333821818025,0.0080263602568435,0.0787798091531383,0.0010812220109195,0.0001487431206306,0.0610964332892998,0.0475822050290135,0.0548726171387849,0.0206896551724137,0.0,0.0844390832328106,0.0004283569861681,0.9958286748447496,0.0,0.0782296332431593,0.2307692307692307,0.0,True,0.1666666666666666,0.0075643549071822,False,True
17730,0.0039020929407591,0.3333333333333333,0.0,False,False,False,False,False,False,0.0930232558139534,0.1855092452911512,0.0081108482595471,0.0798552431675799,0.0001763695478804,2.9748624126134164e-05,0.0016512549537648,0.002321083172147,0.0019597363263851,0.0,0.0,0.0036188178528347,0.0033269334395989,0.9951021731828268,0.0,0.0016408709920617,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17731,0.0024831500532103,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4593023255813953,0.2858497478556958,0.0083643122676579,0.0826377153001826,0.0002147107539414,0.0001388269125886,0.0019815059445178,0.0011605415860735,0.0016034206306787,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9950925112787766,0.0,0.001818262450663,0.1538461538461538,0.0,True,0.0666666666666666,0.0064065454826135,False,True
17733,0.021993614757006,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1220930232558139,0.1894745916124305,0.0100118283203785,0.0928628736279681,0.0005597816084902,0.0003173186573454,0.0145310435931307,0.0112185686653771,0.0130055228932834,0.0,0.0,0.0241254523522316,0.0022993029543063,0.9952835959427252,0.0,0.00980087808772,0.2307692307692307,0.0,True,0.4666666666666667,0.0682721624020686,False,True
17735,0.0613692798864845,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1511627906976744,0.2207232446877289,0.008575532274417,0.0826377153001826,0.0001150236181829,9.916208042044722e-06,0.0462351387054161,0.0328820116054158,0.0400855157669695,0.0206896551724137,0.0,0.0579010856453558,5.511195104216593e-05,0.9861111236650084,0.0,0.0608009224355847,0.1538461538461538,0.0,True,0.3,0.033344911427579,False,True
17736,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1162790697674418,0.2763242963665359,0.0121240283879689,0.0869906625014936,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0010806221295974,False,False
17737,0.0007094714437743,0.0,0.0,True,False,False,False,False,False,0.0581395348837209,0.1637860437050127,0.0,0.0676157798603642,2.300472363658672e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17739,0.0010642071656615,0.3333333333333333,0.0,True,False,False,False,False,False,0.4069767441860465,0.2427050558165596,0.0123352483947279,0.1057680818012666,7.668241212195571e-06,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0124657481378565,True,False
17741,0.0049663001064207,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4069767441860465,0.3059350890047843,0.0110679283541737,0.0908485686485379,6.134592969756457e-05,9.916208042044722e-06,0.0019815059445178,0.0011605415860735,0.0016034206306787,0.0,0.0,0.0072376357056694,0.0033663246107523,0.9951884970641726,0.0,0.0005321743758038,0.1538461538461538,0.0,True,0.1666666666666666,0.0656477943730462,False,True
17743,0.0021284143313231,0.3333333333333333,0.0,True,False,False,False,False,False,0.3720930232558139,0.2413258049222016,0.0122085163906725,0.0829449821614516,0.0009278571866756,4.958104021022361e-05,0.0023117569352708,0.0019342359767891,0.0021378941742383,0.0,0.0,0.0024125452352231,0.0048631891145817,0.995102300296655,0.0,0.0055434830812896,0.0769230769230769,0.0,True,0.0333333333333333,0.0082976342094091,False,False
17745,0.0042568286626463,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.063953488372093,0.1763286065255807,0.0099695843190266,0.0812720848056537,5.3677688485369e-05,2.9748624126134164e-05,0.0013210039630118,0.0011605415860735,0.0012471049349723,0.0,0.0,0.0048250904704463,0.0040523875083408,0.9951581269269418,0.0,0.0004878265111534,0.1538461538461538,0.0,True,0.0666666666666666,0.0250086835706842,False,True
17748,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.2848837209302325,0.3394681263738631,0.0295285569449138,0.109796691760127,5.3677688485369e-05,3.966483216817889e-05,0.0016512549537648,0.0015473887814313,0.0016034206306787,0.0,0.0,0.0024125452352231,0.004114756862667,0.9950846115530516,0.0,0.0005321743758038,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17751,0.0053210358283079,0.3333333333333333,0.0476190476190476,True,False,True,False,False,False,0.2151162790697674,0.2471014180423257,0.0084065562690098,0.0806746214642973,0.000237715477578,4.958104021022361e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0060313630880579,0.0043767081508371,0.9951304955630712,0.0,0.0017295667213623,0.1538461538461538,0.0,True,0.0666666666666666,0.0060977963027285,True,True
17754,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.0290697674418604,0.1012887375544157,0.0081108482595471,0.0798552431675799,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
17756,0.0322809506917346,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2558139534883721,0.2434377828541873,0.0084488002703616,0.0816647035728307,0.0002147107539414,9.916208042044722e-06,0.0184940554821664,0.016247582205029,0.0174594690896134,0.0137931034482758,0.0,0.031363088057901,0.0003838425358408,0.9954236925424608,0.0,0.0161869705973657,0.1538461538461538,0.0,True,0.0666666666666666,0.0246999343907992,False,True
17757,0.0017736786094359,0.3333333333333333,0.0,False,False,True,False,False,False,0.2034883720930232,0.1847765182535235,0.0083643122676579,0.0826377153001826,6.134592969756457e-05,9.916208042044722e-06,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0024307842958589,0.9950632530462932,0.0,0.0007539136990553,0.1538461538461538,0.0,True,0.0666666666666666,0.0258191501678823,False,False
17761,0.0127704859879389,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3081395348837209,0.2156372570147838,0.0084065562690098,0.0806746214642973,0.0007591558800073,0.0001289107045465,0.0066050198150594,0.0050290135396518,0.0058792089791555,0.0137931034482758,0.0,0.0108564535585042,0.0033410707617613,0.995227774739921,0.0,0.0071843540733513,0.1538461538461538,0.0,True,0.1,0.0018910887267955,False,True
17762,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4186046511627906,0.2299038834532994,0.0109411963501182,0.0876393369863949,9.201889454634684e-05,8.92458723784025e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950764451880256,0.0,0.0008869572930063,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
17768,0.0138346931536005,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1686046511627907,0.2071031421059437,0.0086177762757688,0.0809818883255663,0.0005214404024292,0.0,0.0069352708058124,0.0058027079303675,0.0064136825227151,0.0137931034482758,0.0,0.0120627261761158,0.0015964811937849,0.9952712175422986,0.0,0.0091356601179653,0.0,0.0,False,0.0,0.0,False,False
17769,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2790697674418604,0.2920994784707555,0.0434690773910104,0.1368020347894368,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0666666666666666,0.037242869823627,False,False
17770,0.0024831500532103,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3372093023255814,0.2809361665445454,0.0084065562690098,0.0806746214642973,2.300472363658672e-05,1.9832416084089444e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951359461075264,0.0,0.0001773914586012,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
17772,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.0523255813953488,0.1512865824748933,0.0003379520108144,0.059404926512009,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
