pr_id,created_at,pr_number,state,author_association,merged,draft,additions_total,deletions_total,changes_total,directory_count,file_types_count,review_count,approval_count,commits,comments,review_comments,time_to_close,has_bug,has_fix,has_refactor,has_feature,has_test,has_document,has_improve
2729706654,2025-08-08 06:14:10+00:00,98538,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.020596442899933707,-0.023193936784328715,-0.023293721615895706,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,14407.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729751915,2025-08-08 06:40:41+00:00,98539,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04264023238825485,-0.03624421674945134,-0.042692442194645394,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,352303.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729778152,2025-08-08 06:55:16+00:00,98540,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,481374.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729826340,2025-08-08 07:18:18+00:00,98541,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,0.7559377212600852,2.2487411662347463,1.511546429002765,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,514272.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729865078,2025-08-08 07:33:42+00:00,98542,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03671249067710967,-0.028651326587925446,-0.035557280602461605,3.0695949430612135,2.5747844172865983,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,1517312.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729889864,2025-08-08 07:43:14+00:00,98543,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04208450660283499,-0.03434599420906986,-0.04146608629598881,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,422338.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729930853,2025-08-08 07:58:30+00:00,98544,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04041732924657541,-0.03695605020209439,-0.04168906009574455,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,340020.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730041229,2025-08-08 08:38:16+00:00,98545,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.002627975838024873,-0.03648149456699902,-0.018722758720902965,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,424508.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730047269,2025-08-08 08:40:27+00:00,98546,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04264023238825485,-0.036718772384546704,-0.042915415994401136,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,510378.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730049948,2025-08-08 08:41:40+00:00,98547,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03695605020209439,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,342965.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730055670,2025-08-08 08:44:16+00:00,98548,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.038009184176422676,-0.035295105479260604,-0.039459322098187116,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,429661.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730059223,2025-08-08 08:45:54+00:00,98549,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04023208731810212,-0.036718772384546704,-0.04146608629598881,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,431298.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730060274,2025-08-08 08:46:24+00:00,98550,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,0.0008916208029675789,-0.03458327202661755,-0.015712612424200426,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,432863.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730061962,2025-08-08 08:47:08+00:00,98551,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04208450660283499,-0.03482054984416523,-0.04168906009574455,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,427230.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730065119,2025-08-08 08:48:37+00:00,98552,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.023189829898559722,-0.03624421674945134,-0.03098631770746886,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,430943.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730069005,2025-08-08 08:49:55+00:00,98553,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03695605020209439,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,508665.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730069315,2025-08-08 08:50:03+00:00,98554,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.041899264674361704,-0.03695605020209439,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,431829.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730070996,2025-08-08 08:50:51+00:00,98555,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.01596539468810153,-0.019872047338661138,-0.018945732520658707,0.7413918979935396,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,432538.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730073971,2025-08-08 08:52:10+00:00,98556,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03695605020209439,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,6562.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730140292,2025-08-08 09:16:30+00:00,98557,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.02948805546665148,-0.03054954912830692,-0.03210118670624758,0.7413918979935396,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730168966,2025-08-08 09:27:04+00:00,98558,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04264023238825485,0.08049646948400924,0.012159112545267517,1.5174595796827643,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,18423.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730303833,2025-08-08 10:20:47+00:00,98559,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04264023238825485,-0.032210493851140706,-0.040797164896721576,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,20157.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730375524,2025-08-08 10:50:57+00:00,98560,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.041899264674361704,-0.03648149456699902,-0.04235798149501178,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,425385.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730454760,2025-08-08 11:25:30+00:00,98561,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.019670233257567272,-0.02082115860885187,-0.02162141811772763,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,426039.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730480136,2025-08-08 11:37:35+00:00,98562,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.039305877675735686,-0.03482054984416523,-0.040016756597576475,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,40044.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730566479,2025-08-08 12:09:55+00:00,98564,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03967636153268226,-0.03695605020209439,-0.04124311249623306,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,7794.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2730584820,2025-08-08 12:14:58+00:00,98565,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.008857023727318917,-0.01607560225789819,-0.0022226975389779426,1.5174595796827643,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2200.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730648345,2025-08-08 12:38:11+00:00,98566,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03986160346115555,-0.029600437858116183,-0.03789850549989691,0.7413918979935396,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,8645.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730674646,2025-08-08 12:48:14+00:00,98567,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.04720210292128931,-0.026753104047543975,0.015838180241237284,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,339048.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2730878202,2025-08-08 13:59:16+00:00,98568,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03319289403611722,-0.036006938931903654,-0.036895123400996065,0.35335805714892726,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,259094.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2731065439,2025-08-08 15:09:51+00:00,98569,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.011820894582891508,-0.03695605020209439,-0.01024975433018471,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,4379.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2731077422,2025-08-08 15:15:24+00:00,98570,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03986160346115555,-0.03695605020209439,-0.041354599396110935,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,6456.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2731095923,2025-08-08 15:24:11+00:00,98571,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04097305503199527,-0.036718772384546704,-0.04191203389550029,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2364551.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2731168374,2025-08-08 15:56:07+00:00,98572,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,3165.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2731300211,2025-08-08 16:45:08+00:00,98573,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.036897732605582954,-0.031498660398497656,-0.03700661030087393,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2059828.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2731329593,2025-08-08 17:00:17+00:00,98574,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03648149456699902,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,3649.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2731421381,2025-08-08 17:47:45+00:00,98575,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.03695605020209439,-0.042915415994401136,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,20222.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
