number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
41258,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.2673267326732673,0.1734432918594293,0.0097469764481222,0.0685023925238315,0.0,8.001504282805167e-06,0.0,0.0002767017155506,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,True,0.1,0.0203330554482422,False,True
41259,0.0006657789613848,0.25,0.0,False,False,False,False,False,False,0.2227722772277227,0.1622941869486509,0.0097071928707829,0.0685023925238315,9.17971026998446e-07,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.0344827586206896,0.0,True,0.0333333333333333,0.0004066611089648,True,True
41261,0.0007767421216156,0.0,0.0,False,False,False,False,False,False,0.2871287128712871,0.1731846786011896,0.0127307447485677,0.0710136055271673,7.343768215987567e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.0689655172413793,0.0,True,0.0666666666666666,0.0198247290620361,True,True
41262,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.2524752475247525,0.1470360047125082,0.0141629535327816,0.0634050049349708,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1034482758620689,0.0,True,0.1666666666666666,0.0054492588601289,True,True
41263,0.0007767421216156,0.0,0.0,False,False,False,False,False,False,0.2871287128712871,0.1731846786011896,0.0121339910884786,0.0732624529928411,7.343768215987567e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
41265,0.0024411895250776,0.25,0.0145985401459854,False,False,False,False,False,False,0.3465346534653465,0.1421223528059538,0.0316677275620623,0.0657038267887707,0.0001074026101588,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0060975609756097,0.0,0.001361470388019,0.0017375354659271,0.9817800059736258,0.0,0.0008222701684599,0.1724137931034483,0.0,True,0.5333333333333333,0.052723612777292,True,True
41266,0.0277407900577008,0.25,0.0218978102189781,True,False,False,False,False,False,0.6435643564356436,0.1558288554926582,0.0546626352641629,0.0692145275546282,0.0007325408795447,0.0001080203078178,0.0441051738761662,0.0307138904261206,0.0373374353237309,0.0030487804878048,0.0,0.0285908781484002,0.001386114699682,0.9823884585037788,0.0,0.0074988228183485,0.1034482758620689,0.0,True,0.1333333333333333,0.0268193001362314,False,False
41268,0.0028850421660008,0.25,0.0072992700729927,False,False,False,False,False,False,0.2623762376237624,0.16600097698342,0.0110598345003182,0.0690396171961869,1.4687536431975134e-05,2.000376070701292e-05,0.0028272547356516,0.0024903154399557,0.0026569710529995,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818537653647776,0.0,0.0001756987539444,0.0689655172413793,0.0,True,0.2666666666666666,0.0334275431569101,True,True
41269,0.0014425210830004,0.25,0.0,False,False,False,False,False,False,0.2227722772277227,0.1847360708025631,0.0141629535327816,0.0689396684199347,9.17971026998446e-07,1.8003384636311625e-05,0.0002827254735651,0.0005534034311012,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.981678193888676,0.0,6.325155141999733e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0004066611089648,True,True
41272,0.0039946737683089,0.25,0.0,False,False,False,False,False,False,0.2128712871287128,0.1539610930720381,0.066279439847231,0.0864931722492222,1.6523478485972026e-05,3.200601713122067e-05,0.0036754311563471,0.0035971223021582,0.0036358551251573,0.0,0.0,0.0040844111640571,0.0017375354659271,0.981977164174474,0.0,0.0002319223552066,0.0689655172413793,0.0,True,0.1333333333333333,0.0251723226449238,False,False
41274,0.0096537949400798,0.25,0.0145985401459854,False,False,False,False,False,False,0.400990099009901,0.1449383638401195,0.0314290260980267,0.064391999100461,0.0001808402923186,2.000376070701292e-05,0.0115917444161718,0.0071942446043165,0.0093693189763669,0.0030487804878048,0.0,0.0081688223281143,0.0008583778131144,0.9822891735783263,0.0,0.0029376831659509,0.2068965517241379,0.0,True,0.4666666666666667,0.1183790488196661,False,True
41275,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.1287128712871287,0.1471509439383926,0.062659134309357,0.0811833935108257,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0005286594416542,True,True
41276,0.000554815801154,0.25,0.0072992700729927,False,False,False,False,False,False,0.0693069306930693,0.1258871871497945,0.0077577975811584,0.0976624479954023,6.425797188989121e-06,6.001128212103875e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817209763304506,0.0,6.325155141999733e-05,0.0,0.0,False,0.0,0.0,False,True
41278,0.0006657789613848,0.25,0.0072992700729927,False,False,False,False,False,False,0.0693069306930693,0.1258871871497945,0.0288828771483131,0.0818455541534963,1.835942053996892e-05,1.6003008565610334e-05,0.0031099802092168,0.002213613724405,0.0026569710529995,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818001097712848,0.0,0.0001897546542599,0.0,0.0,False,0.0,0.0,False,True
41279,0.000554815801154,0.25,0.0072992700729927,False,False,False,False,False,False,0.0643564356435643,0.1175540932731818,0.0448758752387014,0.0790095076273409,1.560550745897358e-05,4.000752141402584e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816817260374934,0.0,0.0001265031028399,0.0,0.0,False,0.0,0.0,False,True
41281,0.0001109631602308,0.0,0.0,False,False,False,False,False,False,0.1386138613861386,0.1177839717249504,0.0110200509229789,0.0681650654039804,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
41282,0.0766755437194851,0.0,0.0072992700729927,True,False,False,False,False,False,0.1089108910891089,0.1039337950058906,0.0106619987269255,0.0695393610774478,0.0001340237699417,0.000388072957716,0.0378852134577325,0.042612064194798,0.0402740875402041,0.0,0.0,0.0823689584751531,0.0017375354659271,0.9827162030910578,0.0,0.0023824751034865,0.2068965517241379,0.0,True,0.2333333333333333,0.0209430471116894,False,True
41283,0.000554815801154,0.25,0.0072992700729927,False,False,False,False,False,False,0.0841584158415841,0.14255337490302,0.0626193507320178,0.0791594307917192,1.9277391566967363e-05,4.000752141402584e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816686847202276,0.0,0.0001546149034711,0.0344827586206896,0.0,True,0.0333333333333333,0.0068319066306093,True,True
41284,0.0043275632490013,0.25,0.0145985401459854,False,False,False,False,False,False,0.193069306930693,0.1456279991954254,0.0120544239338001,0.0703639384815282,1.101565232398135e-05,0.0003660688209383,0.0008481764206955,0.0027670171555063,0.0018179275625786,0.0,0.0,0.0027229407760381,0.0017375354659271,0.981886003907874,0.0,0.0013634223306088,0.1379310344827586,0.0,True,0.2,0.0089465443972265,True,True
41285,0.000554815801154,0.0,0.0,False,False,False,False,False,False,0.094059405940594,0.1138185684319416,0.0160327816677275,0.0697142714358891,2.9375072863950268e-05,8.001504282805167e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.981722508484194,0.0,0.0002459782555222,0.0689655172413793,0.0,True,0.0666666666666666,0.0078485594030214,False,True
41286,0.0,0.0,0.0,False,False,False,False,False,False,0.094059405940594,0.1138185684319416,0.0163112667091024,0.068202546195075,1.2851594377978242e-05,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,9.136335205110726e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0002033305544824,False,True
41287,0.4525077674212162,0.25,0.0,False,False,False,False,False,False,0.1138613861386138,0.1221516623085543,0.0510821133036282,0.0585325020926775,0.0001514652194547,0.0158289758474593,0.0817076618603336,0.1743220807969009,0.1285134946161376,0.0,0.0,0.4281824370319945,0.0009192748244695,0.9819327013705286,0.0,0.0107527637413995,0.2758620689655172,0.0,True,0.4666666666666667,0.1051422297228604,False,False
41288,0.0,0.0,0.0,False,False,False,False,False,False,0.094059405940594,0.1138185684319416,0.0150779758115849,0.0678277382841293,1.3769565404976688e-05,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,9.839130220888476e-05,0.0689655172413793,0.0,True,0.0666666666666666,0.0085195502328134,False,True
41289,0.0007767421216156,0.0,0.0,False,False,False,False,False,False,0.1188118811881188,0.1346513031234734,0.0498090388287714,0.0724128883946977,0.0,0.0075834256840285,0.0,0.0,0.0,0.0,0.0,0.0,0.0017375354659271,0.9820321863954,0.0,0.0266359310979766,0.0344827586206896,0.0,True,0.0333333333333333,0.0068319066306093,True,True
41290,0.0093209054593874,0.25,0.0072992700729927,False,False,False,False,False,False,0.1386138613861386,0.1429843970000862,0.0189369828134945,0.0639672168013893,8.81252185918508e-05,0.0004360819834128,0.0271416454622561,0.0434421693414499,0.0353796671794154,0.0,0.0,0.0102110279101429,0.0017375354659271,0.9821537118695876,0.0,0.0021997483993843,0.1379310344827586,0.0,True,0.3,0.0576035460848701,True,True
41291,0.0681313803817132,0.0,0.0,False,False,False,False,False,False,0.0693069306930693,0.112496767334272,0.00986632718014,0.0680026486425706,0.0004452159480942,0.0009701823942901,0.0458015267175572,0.0448256779192031,0.0453083484827296,0.0,0.0,0.0701157249829816,0.0017375354659271,0.9825485731688284,0.0,0.0068100837028863,0.0,0.0,False,0.0,0.0,False,True
41292,0.002219263204616,0.25,0.0072992700729927,False,False,False,False,False,False,0.3366336633663366,0.1565759604609063,0.0367600254614894,0.0640421783835784,4.222666724192851e-05,2.000376070701292e-06,0.0014136273678258,0.0002767017155506,0.0008390434904209,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818243955923576,0.0,0.0003232857072577,0.0689655172413793,0.0,True,0.0666666666666666,0.0026432972082714,True,True
41293,0.0,0.0,0.0,False,False,False,False,False,False,0.2227722772277227,0.1387029108358955,0.0099061107574793,0.0683649629564848,5.507826161990675e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0008743213842744,False,True
41294,0.0059920106524633,0.25,0.0,False,False,False,False,False,False,0.2772277227722772,0.1927818166144651,0.0417329726288987,0.0697517522269836,0.0001606449297247,0.0,0.0031099802092168,0.0016602102933038,0.0023772898895259,0.0091463414634146,0.0,0.0034036759700476,0.0016088258025698,0.9819195829977864,0.0,0.0013212546296621,0.1034482758620689,0.0,True,0.1666666666666666,0.0205770521136211,False,False
41295,0.1485796715490457,0.25,0.0218978102189781,False,False,False,False,False,False,0.1386138613861386,0.1280710324415965,0.0131285805219605,0.0697892330180782,0.0002597858006405,0.0029305509435773,0.0480633305060786,0.1115107913669064,0.0801286533351978,0.0,0.0,0.134785568413887,0.0017375354659271,0.9827118148138336,0.0,0.0122778289256372,0.0689655172413793,0.0,True,0.0666666666666666,0.0050832638620605,True,True
41296,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.297029702970297,0.1984425734892675,0.0095480585614258,0.0685023925238315,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0005286594416542,True,True
41297,0.0015534842432312,0.25,0.0,False,False,False,False,False,False,0.1435643564356435,0.1903393580644234,0.0130092297899427,0.0700890793468347,0.0,3.600676927262325e-05,0.0,0.0016602102933038,0.0008390434904209,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,0.0001194751526822,0.0344827586206896,0.0,True,0.0333333333333333,0.0005489924971025,False,True
41298,0.0047714158899245,0.25,0.0145985401459854,False,False,False,False,False,False,0.2277227722772277,0.1847360708025631,0.0510025461489497,0.0722629652303194,4.58985513499223e-06,8.601617104015555e-05,0.0002827254735651,0.0027670171555063,0.001538246399105,0.0,0.0,0.0040844111640571,0.0017375354659271,0.9819504332628418,0.0,0.0003303136574155,0.0689655172413793,0.0,True,0.1,0.0197840629511396,True,True
41300,0.0032179316466932,0.25,0.0145985401459854,False,False,False,False,False,False,0.2871287128712871,0.2721473520875837,0.0163510502864417,0.0785722317312377,5.507826161990675e-06,0.0003060575388172,0.0005654509471303,0.0008301051466519,0.0006992029086841,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818178992762276,0.0,0.0011104161249288,0.0344827586206896,0.0,True,0.0333333333333333,0.0004066611089648,True,True
41301,0.0043275632490013,0.25,0.0145985401459854,False,False,False,False,False,False,0.1831683168316831,0.1846498663831499,0.0099856779121578,0.069089591584313,1.835942053996892e-05,0.0002040383592115,0.0019790783149561,0.0044272274488101,0.0032163333799468,0.0,0.0,0.0040844111640571,0.0017375354659271,0.981935489498455,0.0,0.000850381969091,0.0689655172413793,0.0,True,0.0666666666666666,0.0026432972082714,True,True
41302,0.0028850421660008,0.25,0.0145985401459854,False,False,False,False,False,False,0.198019801980198,0.245855004166547,0.00986632718014,0.0680026486425706,6.425797188989121e-06,0.0003200601713122,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9818601672404876,0.0,0.001166639726191,0.0689655172413793,0.0,True,0.1,0.0008743213842744,True,True
41303,0.0048823790501553,0.25,0.0072992700729927,False,False,False,False,False,False,0.1485148514851485,0.1554840378150053,0.00986632718014,0.0680026486425706,1.1933623350979796e-05,0.0002580485131204,0.0019790783149561,0.0047039291643608,0.0033561739616836,0.0,0.0,0.0047651463580667,0.0017375354659271,0.981978509384535,0.0,0.0009909409722466,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
41304,0.008433200177541,0.25,0.0145985401459854,False,False,False,False,False,False,0.2475247524752475,0.3015143243010258,0.00986632718014,0.0680026486425706,1.4687536431975134e-05,0.0001240233163834,0.003392705682782,0.0058107360265633,0.004614739197315,0.0,0.0,0.0088495575221238,0.0017375354659271,0.9820939563115388,0.0,0.0005411521621488,0.0689655172413793,0.0,True,0.1,0.0062219149671621,True,True
41307,0.0007767421216156,0.25,0.0,False,False,False,False,False,False,0.1188118811881188,0.1304847561851671,0.0146403564608529,0.0671156032533326,1.4687536431975134e-05,8.401579496945425e-05,0.0002827254735651,0.0005534034311012,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0004005931589933,0.0344827586206896,0.0,True,0.0333333333333333,0.0003659949980683,False,True
41308,0.0077674212161562,0.25,0.0145985401459854,False,False,False,False,False,False,0.1485148514851485,0.1554840378150053,0.0103437301082113,0.0696767906447945,1.101565232398135e-05,0.0011682196252895,0.0008481764206955,0.0013835085777531,0.0011187246538945,0.0,0.0,0.0040844111640571,0.0017375354659271,0.9819338203127206,0.0,0.0041816303438776,0.0689655172413793,0.0,True,0.1,0.0010776519387568,True,True
41309,0.0002219263204616,0.0,0.0,False,False,False,False,False,False,0.193069306930693,0.1647366454986925,0.0214035646085295,0.0641796079509251,5.507826161990675e-06,2.000376070701292e-06,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.0020422055820285,0.0017375354659271,0.981751537115126,0.0,4.2167700946664885e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
41311,0.0004438526409232,0.0,0.0,False,False,False,False,False,False,0.1039603960396039,0.1515186345219965,0.0119748567791215,0.0700640921527717,9.17971026998446e-07,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.0344827586206896,0.0,True,0.0333333333333333,0.0003659949980683,False,True
41312,0.0061029738126941,0.25,0.0145985401459854,False,False,False,False,False,False,0.1782178217821782,0.1804833194448435,0.0517584341183959,0.0716757661698379,1.835942053996892e-05,0.0001140214360299,0.0036754311563471,0.0049806308799114,0.0043350580338414,0.0,0.0,0.0061266167460857,0.0017375354659271,0.981945323538692,0.0,0.000534124211991,0.0689655172413793,0.0,True,0.0666666666666666,0.0012199833268945,True,True
41313,0.0001109631602308,0.0,0.0,False,False,False,False,False,False,0.2425742574257425,0.1428694577742019,0.0525541056651814,0.0711760222885771,1.835942053996892e-06,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817259670622258,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0004879933307578,False,True
