number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
15238,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.3163841807909604,0.164819467021329,0.003064630876156,0.1860283201098322,0.0,0.0003981420039814,0.0,0.000734214390602,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,141158.0
15242,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2598870056497175,0.1148711886113984,0.008537186012149,0.0901007327469229,0.0004847897224578,0.0003981420039814,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003801076971808,0.0357142857142857,0.0,1,0.0333333333333333,0.0003172253357301,1,1,89019.0
15244,0.048032021347565,0.0,0.1666666666666666,1,0,0,0,0,0,0.2655367231638418,0.1279739914289936,0.0023531987084769,0.3240848645455852,0.0201187734820021,0.0054412740544127,0.02,0.0095447870778267,0.0147492625368731,0.0,0.0,0.0533333333333333,0.5310151608591434,0.9908544265977184,0.0,0.0130503642698764,0.0714285714285714,0.0,1,0.1333333333333333,0.0087010377800268,0,1,4585738.0
15245,0.0040026684456304,0.0,0.0,0,0,0,0,0,0,0.3107344632768362,0.1123589970937392,0.0247906747660482,0.0949857122332019,0.0029087383347473,0.0,0.0022222222222222,0.0,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857903195522192,0.0,0.0014570795058599,0.1785714285714285,0.0,1,0.3,0.05555975165788,1,1,3246562.0
15247,0.0053368912608405,0.5,0.1666666666666666,1,0,0,0,0,0,0.288135593220339,0.1182700359588197,0.0060198106495922,0.0799955300841302,0.0003635922918434,0.0003981420039814,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9856315692381924,0.0,0.0003167564143173,0.0357142857142857,0.0,1,0.0333333333333333,0.0027039683378903,1,1,52979.0
15248,0.0220146764509673,0.0,0.1666666666666666,1,0,0,0,0,0,0.327683615819209,0.1396975518447367,0.0075521260876703,0.091138391788126,0.0135741122288207,0.0022561380225613,0.014074074074074,0.0110132158590308,0.0125368731563421,0.0,0.0,0.03,0.5310151608591434,0.98720212844288,0.0,0.0081089642065251,0.0,0.0,0,0.0,0.0,0,1,1236711.0
15249,0.0213475650433622,0.0,0.0,1,0,0,0,0,0,0.231638418079096,0.1199448303039259,0.0106167569638264,0.0923356906818218,0.0044843049327354,0.0065029860650298,0.0155555555555555,0.0205580029368575,0.0180678466076696,0.0,0.0,0.0266666666666666,0.5310151608591434,0.9885876104071288,0.0,0.0053848590433956,0.0357142857142857,0.0,1,0.0333333333333333,0.0006193447030921,1,1,8373.0
15251,0.0040026684456304,0.5,0.0,0,0,0,0,0,0,0.3672316384180791,0.1409290182749618,0.047611229683139,0.1477147555115659,0.0001211974306144,0.0002654280026542,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0714285714285714,0.0,1,0.1333333333333333,0.007991057266726,0,1,81249.0
15252,0.0066711140760507,0.0,0.0,1,0,0,0,0,0,0.5141242937853108,0.1259051278262154,0.0260493624473266,0.0833160390159799,0.0055750818082656,0.0006635700066357,0.0037037037037037,0.0029368575624082,0.0033185840707964,0.0,0.0,0.01,0.5310151608591434,0.9864598689280364,0.0,0.0031675641431738,0.0714285714285714,0.0,1,0.0666666666666666,0.0067070499554373,1,1,140778.0
15253,0.0020013342228152,0.5,0.0,0,0,1,0,0,0,0.288135593220339,0.0955125363282597,0.0428501067148251,0.1031113807250842,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,35331.0
15254,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.4689265536723164,0.1350179794098813,0.0032288075302358,0.4259350904359764,0.0088474124348563,0.0009289980092899,0.0059259259259259,0.0029368575624082,0.0044247787610619,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9855854948142048,0.0,0.0050047513462147,0.1071428571428571,0.0,1,0.7,0.134322270729165,1,1,22330593.0
15255,0.0060040026684456,0.5,0.1666666666666666,1,0,0,0,0,0,0.384180790960452,0.1155608098123245,0.0103431292070267,0.1861400680065771,0.0024239486122894,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.984669864869319,0.0,0.0012670256572695,0.0,0.0,0,0.0,0.0,0,1,86180.0
15256,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.4519774011299435,0.2039800995024875,0.0097958736934274,0.1151961175587873,0.0043631075021209,0.0084936960849369,0.0022222222222222,0.0029368575624082,0.0025811209439528,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0062717770034843,0.1071428571428571,0.0,1,0.3666666666666666,0.0389733983897037,1,1,1328946.0
15259,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.4915254237288136,0.2325501206837101,0.0076615771903901,0.131447454542552,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0007099805133008,1,1,4571.0
15260,0.0020013342228152,0.0,0.0,1,0,0,0,0,0,0.2655367231638418,0.2066400669917738,0.0203579051058939,0.1364282179403266,0.0,0.0007962840079628,0.0,0.000734214390602,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003167564143173,0.0357142857142857,0.0,1,0.0333333333333333,0.0005589208296197,1,1,5836.0
15261,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.4180790960451978,0.1960987143490468,0.0029551797734362,0.1798183298478632,0.0,0.0030524220305242,0.0,0.0014684287812041,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0013937282229965,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,5737.0
15263,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.3220338983050848,0.25235210088173,0.0,0.0632333455723887,0.0002423948612289,0.0003981420039814,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0002534051314539,0.0,0.0,0,0.0,0.0,0,1,2383.0
15266,0.0093395597064709,0.0,0.0,1,0,0,0,0,0,0.4519774011299435,0.2585094330328555,0.0219996716466918,0.0855190689803802,0.0089686098654708,0.0075646980756469,0.0266666666666666,0.0227606461086637,0.0247050147492625,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9874694177191364,0.0,0.0082356667722521,0.0,0.0,0,0.0,0.0,0,1,259065.0
15267,0.0053368912608405,0.0,0.0,1,0,0,0,0,0,0.7401129943502825,0.1798926161272843,0.0079899304985497,0.1010041346721795,0.0090898072960853,0.0051758460517584,0.0111111111111111,0.0088105726872246,0.0099557522123893,0.0,0.0,0.01,0.5217483470778947,0.986270405340046,0.0,0.0072853975292999,0.0,0.0,0,0.0,0.0,0,1,379431.0
15268,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.3163841807909604,0.2004334761834392,0.0380889837465112,0.0978432655928226,0.0023027511816749,0.0042468480424684,0.0074074074074074,0.0080763582966226,0.0077433628318584,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9854259294444624,0.0,0.0031675641431738,0.0714285714285714,0.0,1,0.0666666666666666,0.0012840073112886,1,1,242811.0
15269,0.0073382254836557,0.0,0.0,1,0,0,0,0,0,0.3615819209039548,0.1183685532732377,0.0,0.0632333455723887,0.0122409404920615,0.0002654280026542,0.0037037037037037,0.0014684287812041,0.0025811209439528,0.0289855072463768,0.0,0.0066666666666666,0.5310151608591434,0.9862357414055384,0.0,0.0064618308520747,0.0714285714285714,0.0,1,0.1,0.0042145651747005,1,1,280803.0
15271,0.0113408939292861,0.0,0.0,1,0,0,0,0,0,0.536723163841808,0.3116595241613714,0.721118590269797,0.0896218131894446,0.022663919524906,0.0043795620437956,0.0155555555555555,0.0073421439060205,0.0114306784660766,0.0,0.0,0.0166666666666666,0.5310151608591434,0.987321882599322,0.0,0.0138739309471016,0.1071428571428571,0.0,1,0.2,0.020106043897944,1,1,7651100.0
15272,0.0140093395597064,0.0,0.1666666666666666,1,0,0,0,0,0,0.2937853107344632,0.1815674104723905,0.0291139933234827,0.084241950160438,0.0432674827293661,0.0005308560053085,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0434782608695652,0.0,0.01,0.5310151608591434,0.9877662848037368,0.0,0.022806461830852,0.0357142857142857,0.0,1,0.0333333333333333,0.0022658952552153,1,1,4448254.0
15274,0.010006671114076,0.0,0.0,1,0,0,0,0,0,0.2994350282485876,0.1220136939067041,0.0838942702347726,0.1114445810252071,0.0008483820143012,0.0005308560053085,0.0029629629629629,0.0029368575624082,0.0029498525073746,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9878310633024148,0.0,0.0006335128286347,0.0714285714285714,0.0,1,0.1,0.0062689768727624,0,1,42059.0
15275,0.0233488992661774,0.5,0.1666666666666666,1,0,0,0,0,0,0.2711864406779661,0.0755135215014038,0.0486510151589777,0.1068150253029166,0.0092110047266997,0.0025215660252156,0.0133333333333333,0.0110132158590308,0.0121681415929203,0.0,0.0,0.0233333333333333,0.5310151608591434,0.9872624320729988,0.0,0.0059550205891669,0.1071428571428571,0.0,1,0.3666666666666666,0.1128566896780918,0,1,8082561.0
15276,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.3502824858757062,0.1269395596276045,0.0217807694412521,0.084529301894925,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.1428571428571428,0.0,1,0.1333333333333333,0.0322512424658982,1,1,68749.0
15277,0.0066711140760507,0.0,0.0,1,0,0,0,0,0,0.5649717514124294,0.1778237525245062,0.0348601762162753,0.093788413339506,0.0031511331959762,0.0001327140013271,0.0022222222222222,0.000734214390602,0.0014749262536873,0.0,0.0,0.01,0.5310151608591434,0.9852322147291034,0.0,0.0016471333544504,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,61692.0
15278,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.3107344632768362,0.1123589970937392,0.0174027253324577,0.1212943599240114,0.0025451460429038,0.0005308560053085,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857983114235956,0.0,0.0015204307887234,0.0714285714285714,0.0,1,0.1333333333333333,0.0099548331545793,1,1,31708.0
15280,0.0053368912608405,0.0,0.1666666666666666,1,0,0,0,0,0,0.384180790960452,0.1791537362691493,0.0296065232857221,0.0920483389473348,0.0036359229184341,0.0002654280026542,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.01,0.5310151608591434,0.9854241408403636,0.0,0.0019638897687678,0.0714285714285714,0.0,1,0.0666666666666666,0.0095771839453768,1,1,79654.0
15282,0.0073382254836557,0.0,0.1666666666666666,1,0,0,0,0,0,0.5480225988700566,0.3036796216935127,0.0342034695999562,0.096087227215402,0.0073930432674827,0.0013271400132714,0.0096296296296296,0.0029368575624082,0.006268436578171,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9869337561502228,0.0,0.0044345898004434,0.0714285714285714,0.0,1,0.2,0.0298947114004743,0,1,189464.0
15284,0.0066711140760507,0.0,0.0,0,0,0,0,0,0,0.2146892655367231,0.1338850302940742,0.0207409839654134,0.0779521399722226,0.0002423948612289,0.0005308560053085,0.0014814814814814,0.0022026431718061,0.0018436578171091,0.0,0.0,0.01,0.5310151608591434,0.987011604846734,0.0,0.0003167564143173,0.0357142857142857,0.0,1,0.0333333333333333,0.0003474372724663,1,1,46028.0
15285,0.0053368912608405,0.0,0.1666666666666666,1,0,0,0,0,0,0.4915254237288136,0.2046204620462046,0.0006567066163191,0.0926070784310595,0.0071506484062537,0.0010617120106171,0.0022222222222222,0.0029368575624082,0.0025811209439528,0.0,0.0,0.01,0.5310151608591434,0.9856533465716192,0.0,0.0041811846689895,0.1071428571428571,0.0,1,0.1333333333333333,0.0143053520445928,1,1,116197.0
15286,0.0153435623749166,0.5,0.3333333333333333,1,0,1,0,0,0,0.2994350282485876,0.0897985320920151,0.0227111038143709,0.1462301048833831,0.0075142406980972,0.0010617120106171,0.0059259259259259,0.0014684287812041,0.0036873156342182,0.0,0.0,0.0233333333333333,0.5310151608591434,0.9877481979194966,0.0,0.0043712385175799,0.1071428571428571,0.0,1,0.5333333333333333,0.1048807383797338,0,1,585284.0
15288,0.0040026684456304,0.0,0.1666666666666666,0,0,0,1,0,0,0.3220338983050848,0.1509285256883897,0.0143928200076615,0.07756900432624,0.0004847897224578,0.0003981420039814,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857701226783327,0.0,0.0003801076971808,0.0714285714285714,0.0,1,0.0666666666666666,0.0099548331545793,1,1,12777788.0
15289,0.0280186791194129,0.5,0.3333333333333333,1,0,0,0,0,0,0.3446327683615819,0.1293532338308457,0.0037760630438351,0.2690091154355774,0.0053326869470367,0.0007962840079628,0.0051851851851851,0.0044052863436123,0.0047935103244837,0.0,0.0,0.0266666666666666,0.5310151608591434,0.9872875384687438,0.0,0.0031042128603104,0.0,0.0,0,0.0,0.0,0,1,26419.0
15290,0.0046697798532354,0.0,0.0,0,0,0,0,0,0,0.4067796610169492,0.132653563863849,0.0099053247961473,0.1187241582988777,0.0002423948612289,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9858007012257488,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0003927551775706,0,1,11757.0
15291,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.3050847457627118,0.1608295157873996,0.0334373118809172,0.0877540269152791,0.0016967640286025,0.0026542800265428,0.0059259259259259,0.0051395007342143,0.0055309734513274,0.0,0.0,0.0066666666666666,0.5310151608591434,0.985669599323462,0.0,0.0020905923344947,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,238957.0
15292,0.0060040026684456,0.0,0.1666666666666666,1,0,1,0,0,0,0.3502824858757062,0.0875818925176099,0.053083784819132,0.0858383486853658,0.002060356320446,0.0006635700066357,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.9864066621956756,0.0,0.001330376940133,0.0357142857142857,0.0,1,0.0333333333333333,0.0001812716204172,0,1,87873.0
15295,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.3163841807909604,0.1608295157873996,0.002298473157117,0.0915215274341086,0.0,0.0002654280026542,0.0,0.000734214390602,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.000453179051043,1,1,19206.0
15296,0.0120080053368912,0.0,0.0,1,0,0,0,0,0,0.2994350282485876,0.1608295157873996,0.0106167569638264,0.147778611452563,0.0014543691673736,0.0015925680159256,0.0088888888888888,0.0088105726872246,0.0088495575221238,0.0,0.0,0.0166666666666666,0.5310151608591434,0.987983748854638,0.0,0.0014570795058599,0.0714285714285714,0.0,1,0.2,0.0170395323192193,1,1,7797.0
15297,0.0053368912608405,0.0,0.1666666666666666,1,0,0,0,0,0,0.3446327683615819,0.1469385744544603,0.0225469271602911,0.0808735492728404,0.0016967640286025,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.01,0.5310151608591434,0.9863949183963174,0.0,0.0008235666772252,0.1071428571428571,0.0,1,0.1666666666666666,0.0053626187706762,0,1,16327.0
15298,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.2429378531073446,0.1076794246588838,0.0006567066163191,0.0926070784310595,0.0002423948612289,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001267025657269,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,3310.0
15299,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.2259887005649717,0.2079207920792079,0.0059650850982323,0.0785587714116952,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0714285714285714,0.0,1,0.0666666666666666,0.009320382483119,1,1,35481.0
15300,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2824858757062146,0.132259494606177,0.0064028895091118,0.1007327469229418,0.0,0.0002654280026542,0.0,0.000734214390602,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0006193447030921,1,1,4938.0
15302,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.2372881355932203,0.1239840401950642,0.0,0.0632333455723887,0.0033935280572051,0.0037159920371599,0.0029629629629629,0.0036710719530102,0.0033185840707964,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0034843205574912,0.0357142857142857,0.0,1,0.0333333333333333,0.0003474372724663,1,1,44922.0
15303,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.2259887005649717,0.2079207920792079,0.0,0.0632333455723887,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0004078611459387,1,1,32696.0
15304,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2994350282485876,0.1672823998817792,0.0,0.0632333455723887,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0714285714285714,0.0,1,0.0666666666666666,0.009320382483119,1,1,31014.0
15305,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.4124293785310734,0.1825525836165706,0.0036118863897553,0.1828834150157245,0.0008483820143012,0.0006635700066357,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0006968641114982,0.0357142857142857,0.0,1,0.0333333333333333,0.000740192450037,1,1,4697.0
15307,0.0,0.5,0.0,0,0,0,0,0,0,0.1412429378531073,0.0980739865031279,0.0084824604607891,0.681039574719433,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.1071428571428571,0.0,1,0.1666666666666666,0.0062387649360262,0,1,6832.0
15308,0.0093395597064709,0.0,0.0,1,0,0,0,0,0,0.3954802259887006,0.1600413772720555,0.0149400755212608,0.1495506138152328,0.0021815537510604,0.0,0.0051851851851851,0.0,0.0025811209439528,0.0,0.0,0.0133333333333333,0.5310151608591434,0.986002609763992,0.0,0.0010769718086791,0.1071428571428571,0.0,1,0.1666666666666666,0.0105137539841991,0,1,82256.0
15310,0.0060040026684456,0.0,0.1666666666666666,0,0,0,0,0,0,0.3389830508474576,0.2147184867740505,0.0145022711103814,0.1009083507606839,0.0013331717367591,0.0010617120106171,0.0059259259259259,0.0051395007342143,0.0055309734513274,0.0,0.0,0.01,0.5310151608591434,0.9867764301902364,0.0,0.0011403230915426,0.0357142857142857,0.0,1,0.0333333333333333,0.0008157222918775,1,1,31697.0
15311,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.4180790960451978,0.2718585291364958,0.0162534887538991,0.089302533484459,0.0001211974306144,0.0021234240212342,0.0007407407407407,0.0022026431718061,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0010136205258156,0.0357142857142857,0.0,1,0.0333333333333333,0.0012084774694481,1,1,11398.0
15315,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.327683615819209,0.1910250726565193,0.0006567066163191,0.0926070784310595,0.0010907768755302,0.0010617120106171,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.985669599323462,0.0,0.0010136205258156,0.0714285714285714,0.0,1,0.0666666666666666,0.0017522923306998,0,1,49676.0
15316,0.0066711140760507,0.0,0.0,1,0,0,0,0,0,0.3333333333333333,0.164819467021329,0.00777102829311,0.1081240720933573,0.0032723306265907,0.0002654280026542,0.0037037037037037,0.0014684287812041,0.0025811209439528,0.0,0.0,0.01,0.5310151608591434,0.9864553602129504,0.0,0.0017738359201773,0.0714285714285714,0.0,1,0.0666666666666666,0.0008006163235094,1,1,55764.0
