number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
14001,0.0020738282870178,0.0,0.0,True,False,False,False,False,False,0.5081967213114754,0.2658086177951875,0.0023531987084769,0.2991556269433106,4.667346543479833e-05,5.9024385925044935e-06,0.0010921004732435,0.000322476620445,0.0006839945280437,0.0,0.0,0.0038022813688212,0.0008616352641613,0.999638616644351,0.0,0.0004444010882407,0.0714285714285714,0.0,True,0.1,0.003549902566504,False,True
14002,0.0020738282870178,0.0,0.0,True,False,False,False,False,False,0.3825136612021858,0.2760105032069218,0.0023531987084769,0.2991556269433106,2.683724262500904e-05,2.9512192962522467e-06,0.0010921004732435,0.000322476620445,0.0006839945280437,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996398747518206,0.0,0.0002492981714521,0.0714285714285714,0.0,True,0.0666666666666666,0.0006344506714602,True,True
14003,0.0012442969722107,0.0,0.0,True,False,False,False,False,False,0.3224043715846994,0.2723085532262924,0.0032288075302358,0.2141288810951798,2.3336732717399166e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003474372724663,True,True
14004,0.0004147656574035,0.0,0.0,False,False,False,False,False,False,0.0765027322404371,0.2135508587663036,0.0,0.0583693137442713,5.834183179349792e-06,1.1804877185008989e-05,0.0010921004732435,0.00128990648178,0.0011969904240766,0.0,0.0,0.0038022813688212,0.0007049675145958,0.9996395010886924,0.0,0.000108390509327,0.0,0.0,False,0.0,0.0,False,False
14005,0.0,0.0,0.0,False,False,False,False,False,False,0.1530054644808743,0.2684344195256338,0.0018606687462376,0.0759346310841278,5.834183179349792e-06,1.1804877185008989e-05,0.0007280669821623,0.000967429861335,0.0008549931600547,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,8.671240746160266e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0004833909877792,False,False
14006,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.3224043715846994,0.2357195127200723,0.0,0.0583693137442713,3.500509907609875e-06,8.85365788875674e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,5.419525466350166e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0002416954938896,False,True
14007,0.0053919535462463,0.0,0.0,True,False,False,False,False,False,0.4043715846994535,0.242047264431148,0.0006567066163191,0.0854835619870028,5.484132188588804e-05,3.246341225877472e-05,0.0029122679286494,0.0022573363431151,0.0025649794801641,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996431065987368,0.0,0.0006178259031639,0.0357142857142857,0.0,True,0.0666666666666666,0.0002265895255215,False,True
14010,0.0116134384072998,0.0,0.0714285714285714,True,False,False,False,False,False,0.3387978142076502,0.2452326632516895,0.028895091118043,0.0829194972075271,0.0001201841734946,5.9024385925044935e-05,0.010192937750273,0.0061270557884553,0.0080369357045143,0.0,0.0,0.0171102661596958,0.0008616352641613,0.999646019741287,0.0,0.0013223642137894,0.0357142857142857,0.0,True,0.0666666666666666,0.0066919439870692,False,True
14011,0.0070510161758606,0.0,0.0,True,False,False,False,False,False,0.4098360655737705,0.2632258619947484,0.0027910031193564,0.3589838051310768,0.0001236846834022,2.065853507376573e-05,0.0047324353840553,0.001612383102225,0.0030779753761969,0.0,0.0,0.0095057034220532,0.0008616352641613,0.9996418977909806,0.0,0.0012139737044624,0.0714285714285714,0.0,True,0.1,0.0045317905104306,True,True
14012,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.5737704918032787,0.3186259739141664,0.0023531987084769,0.2991556269433106,1.2835202994569542e-05,1.4756096481261234e-05,0.0018201674554058,0.001612383102225,0.0017099863201094,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0001625857639905,0.0714285714285714,0.0,True,0.0666666666666666,0.0013595371531292,True,True
14013,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.087431693989071,0.2260341784684258,0.0109451102719859,0.1046551038151515,1.1668366358699583e-06,8.85365788875674e-06,0.0003640334910811,0.00064495324089,0.0005129958960328,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0049849695614737,False,False
14014,0.0041476565740356,0.0,0.0,True,False,False,False,False,False,0.4426229508196721,0.2430803667513236,0.0006567066163191,0.0854835619870028,3.5005099076098746e-05,5.9024385925044935e-06,0.0010921004732435,0.00064495324089,0.0008549931600547,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996410198433928,0.0,0.0003360105789137,0.0,0.0,False,0.0,0.0,False,True
14015,0.0041476565740356,0.0,0.0714285714285714,False,False,True,True,False,False,0.2568306010928962,0.2817356118978951,0.0021342965030372,0.0718527578432383,1.0501529722829623e-05,2.9512192962522467e-05,0.0014561339643247,0.000967429861335,0.0011969904240766,0.0,0.0,0.0076045627376425,0.0008616352641613,0.999642703703232,0.0,0.0001951029167886,0.0,0.0,False,0.0,0.0,False,True
14016,0.0024885939444214,0.0,0.0,True,False,False,False,False,False,0.448087431693989,0.2093754035555938,0.0032288075302358,0.393171335524086,1.40020396304395e-05,8.85365788875674e-06,0.0014561339643247,0.000967429861335,0.0011969904240766,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996401268873908,0.0,0.0001517467130578,0.1071428571428571,0.0,True,0.2666666666666666,0.0571307723681626,True,True
14017,0.0037328909166321,0.0,0.0,True,False,False,False,False,False,0.3715846994535519,0.238259222590504,0.0023531987084769,0.2991556269433106,2.683724262500904e-05,2.9512192962522467e-06,0.0018201674554058,0.000322476620445,0.0010259917920656,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996411811582296,0.0,0.0002492981714521,0.0714285714285714,0.0,True,0.0666666666666666,0.0070846991646399,True,True
14018,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.4316939890710382,0.3079505832723516,0.0206315328626935,0.0746968067078292,4.667346543479833e-06,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0004229671143068,False,True
14019,0.0107839070924927,0.0,0.0,True,False,False,False,False,False,0.4754098360655737,0.2520769661228531,0.0027910031193564,0.192761674599549,9.80142774130765e-05,0.0001239512104425,0.0069166363305424,0.0061270557884553,0.0064979480164158,0.0,0.0,0.0152091254752851,0.0008616352641613,0.999645406819544,0.0,0.0013548813665875,0.0714285714285714,0.0,True,0.1,0.0055589963594616,True,True
14021,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.5027322404371585,0.2745038956566656,0.0129152301209434,0.0761998791647632,2.3336732717399166e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0,0.0,False,0.0,0.0,False,True
14022,0.0053919535462463,0.0,0.0714285714285714,True,False,False,False,False,False,0.4808743169398907,0.2854806078085317,0.0068954194713511,0.1109768497369623,4.667346543479833e-05,1.770731577751348e-05,0.002184200946487,0.000322476620445,0.0011969904240766,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996424100105598,0.0,0.0004877572919715,0.0714285714285714,0.0,True,0.1,0.0031420414205652,False,True
14023,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.4207650273224043,0.2318023330894064,0.0367755705138729,0.0852772579242864,9.334693086959668e-06,5.9024385925044935e-06,0.002184200946487,0.00064495324089,0.0013679890560875,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,9.7551458394303e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.000740192450037,True,True
14024,0.0058067192036499,0.0,0.0,False,False,False,False,False,False,0.5136612021857924,0.2844905514183634,0.0447655010124227,0.0699960212787904,8.167856451089708e-06,1.4756096481261234e-05,0.0043684018929741,0.0041921960657852,0.0042749658002735,0.0,0.0,0.0095057034220532,0.0001360162135422,0.9996136305143072,0.0,0.0008129288199525,0.1071428571428571,0.0,True,0.2,0.0152117101466789,True,True
14025,0.0012442969722107,0.0,0.0,False,False,False,True,False,False,0.2459016393442623,0.2817356118978951,0.0054725551359929,0.088769690985986,1.2835202994569542e-05,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.000108390509327,0.0,0.0,False,0.0,0.0,False,False
14026,0.0261302364164247,0.0,0.0714285714285714,True,False,False,False,False,False,0.2841530054644808,0.2344711807498601,0.0142286433535817,0.0802228083877337,0.0006067550506523,0.0002331463244039,0.0323989807062249,0.0203160270880361,0.0259917920656634,0.0,0.0,0.0304182509505703,0.0008530897505487,0.999646870987534,0.0,0.006546786763351,0.1428571428571428,0.0,True,0.5333333333333333,0.2785842686445414,False,True
14027,0.0020738282870178,0.0,0.0,True,False,False,False,False,False,0.4207650273224043,0.2826826223580561,0.0050347507251135,0.0778503116664947,3.7338772347838666e-05,2.9512192962522467e-06,0.0007280669821623,0.000322476620445,0.0005129958960328,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996379845981976,0.0,0.0003468496298464,0.1071428571428571,0.0,True,0.1666666666666666,0.0293962144443269,False,True
14028,0.0033181252592285,0.0,0.0,True,False,False,False,False,False,0.4808743169398907,0.2306400929792088,0.0364472172057133,0.0840983775659067,5.834183179349792e-05,8.85365788875674e-06,0.0025482344375682,0.000967429861335,0.0017099863201094,0.0144927536231884,0.0,0.0038022813688212,0.0008616352641613,0.9996413072879852,0.0,0.0005636306485004,0.0714285714285714,0.0,True,0.1666666666666666,0.0113747941811809,True,True
14029,0.0024885939444214,0.0,0.0714285714285714,False,False,False,False,False,False,0.3551912568306011,0.2158753389866988,0.0297706999398018,0.1186985160843488,7.00101981521975e-06,8.85365788875674e-06,0.002184200946487,0.000967429861335,0.0015389876880984,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996398747518206,0.0,8.671240746160266e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003927551775706,False,False
14030,0.0041476565740356,0.0,0.0,True,False,False,False,False,False,0.3497267759562841,0.2452326632516895,0.0068406939199912,0.0988638540546116,5.1340811978278166e-05,1.1804877185008989e-05,0.0029122679286494,0.00128990648178,0.0020519835841313,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996412430698326,0.0,0.0005094353938369,0.0714285714285714,0.0,True,0.1666666666666666,0.018912672396864,True,True
14031,0.0132725010369141,0.0,0.0,True,False,False,False,False,False,0.4153005464480874,0.2659808015152167,0.0163082143052591,0.0798838802846996,0.0002076969211848,2.360975437001797e-05,0.0069166363305424,0.0025798129635601,0.0046169630642954,0.0,0.0,0.0190114068441064,0.0008616352641613,0.9996457814288188,0.0,0.0020052244225495,0.1071428571428571,0.0,True,0.5,0.0351969062976782,True,True
14032,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.3333333333333333,0.2294778528690112,0.0023531987084769,0.2991556269433106,2.3336732717399166e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,2.167810186540066e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0009063581020861,True,True
14033,0.0037328909166321,0.0,0.0714285714285714,True,False,False,False,False,False,0.3551912568306011,0.3137617838233395,0.0073879494335905,0.1119346900281457,4.784030207066829e-05,1.1804877185008989e-05,0.0014561339643247,0.00064495324089,0.0010259917920656,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996415258088726,0.0,0.0004769182410388,0.0357142857142857,0.0,True,0.0333333333333333,0.0020090937929575,True,False
14034,0.0024885939444214,0.0,0.0,True,False,False,False,False,False,0.4808743169398907,0.2770005595970901,0.0113281891315055,0.095312476974993,3.9672445619578586e-05,5.9024385925044935e-06,0.0010921004732435,0.00064495324089,0.0008549931600547,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996400218107162,0.0,0.0003793667826445,0.1428571428571428,0.0,True,0.4333333333333333,0.0434296590582939,False,True
14035,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.3497267759562841,0.7877835650639232,0.0029551797734362,0.131017815829416,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0036707503134488,True,True
14036,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.3060109289617486,0.3116955791829882,0.0129152301209434,0.0989080620680508,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003625432408344,True,True
14037,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.0655737704918032,0.1520382247858465,0.0,0.0583693137442713,1.1668366358699583e-06,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0,0.0714285714285714,0.0,True,0.1333333333333333,0.0075680901524192,True,False
14038,0.0045624222314392,0.0,0.0,False,False,False,False,False,False,0.3060109289617486,0.2327493435495674,0.0018059431948776,0.0742252545644773,8.167856451089708e-06,2.656097366627022e-05,0.0010921004732435,0.000967429861335,0.0010259917920656,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996414816596352,0.0,0.0001625857639905,0.0357142857142857,0.0,True,0.0333333333333333,0.0014652789317059,False,False
14039,0.0045624222314392,0.0,0.0,True,False,False,False,False,False,0.5027322404371585,0.2383453144505187,0.0100695014502271,0.1077201927469386,3.150458916848887e-05,1.1804877185008989e-05,0.0025482344375682,0.00128990648178,0.0018809849521203,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996416202810766,0.0,0.000325171527981,0.0714285714285714,0.0,True,0.0666666666666666,0.0038671279022341,True,True
14040,0.0012442969722107,0.0,0.0,False,False,False,True,False,False,0.1857923497267759,0.2703714863759631,0.0568051223116072,0.0940746525986944,2.3336732717399166e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0085650840647139,False,False
14041,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.3879781420765027,0.3097585123326589,0.0035571608383954,0.1545217429746098,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0002719074306258,False,True
14042,0.0012442969722107,0.0,0.0,True,False,False,False,False,False,0.366120218579235,0.356635530110628,0.0088655393203086,0.1945742031505577,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003927551775706,False,True
14043,0.0053919535462463,0.0,0.0714285714285714,True,False,False,False,False,False,0.448087431693989,0.2316301493693771,0.0023531987084769,0.2991556269433106,5.6008158521758e-05,1.770731577751348e-05,0.0032763014197306,0.00128990648178,0.0022229822161422,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996415150864276,0.0,0.0005744696994331,0.0714285714285714,0.0,True,0.1333333333333333,0.007250864816689,True,True
14044,0.0020738282870178,0.0,0.0,True,False,False,False,False,False,0.3497267759562841,0.2736429770565193,0.0169101953702183,0.0824479450641753,2.683724262500904e-05,5.017072803628819e-05,0.0014561339643247,0.00064495324089,0.0010259917920656,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996396507160704,0.0,0.0004227229863753,0.0714285714285714,0.0,True,0.0666666666666666,0.0105288599525672,False,False
14045,0.0024885939444214,0.0,0.0,True,False,False,False,False,False,0.2295081967213114,0.2098919547156816,0.0119848957478246,0.0788228879621579,3.5005099076098746e-05,0.0,0.0007280669821623,0.0,0.0003419972640218,0.0,0.0,0.0038022813688212,0.0008616352641613,0.999639755888638,0.0,0.0003143324770483,0.0357142857142857,0.0,True,0.0333333333333333,0.0001661656520491,False,True
14046,0.0020738282870178,0.0,0.0,True,False,False,False,False,False,0.1639344262295081,0.206835693685162,0.0,0.0583693137442713,7.00101981521975e-06,0.0,0.0007280669821623,0.0,0.0003419972640218,0.0,0.0,0.0038022813688212,0.0008616352641613,0.999640137192958,0.0,5.419525466350166e-05,0.0714285714285714,0.0,True,0.1,0.0211181437786069,False,True
14047,0.0024885939444214,0.0,0.0,True,False,False,False,False,False,0.2841530054644808,0.2202660238474452,0.0055820062387128,0.1014721268475265,2.3336732717399166e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0038022813688212,0.0008616352641613,0.999640137192958,0.0,3.2517152798100995e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0015257028051783,False,True
